order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O6905,Express,BlueDart,Bangalore,Mumbai,3,3,0,1581,1,3,0.27,1.71
O6906,Express,Delhivery,Bangalore,Hyderabad,3,4,1,1126,1,1,0.23,1.8
O6907,Express,Delhivery,Delhi,Mumbai,2,3,1,42,0,3,0.15,1.61
O6908,Express,Delhivery,Mumbai,Mumbai,3,4,1,687,0,2,0.36,2.2
O6909,Express,Ecom Express,Delhi,Kolkata,1,1,0,724,0,3,0.17,1.38
O6910,Express,BlueDart,Jaipur,Chennai,2,2,0,404,0,1,0.08,1.3
O6911,Express,BlueDart,Hyderabad,Delhi,2,3,1,383,0,1,0.28,1.52
O6912,Same-Day,BlueDart,Bangalore,Kolkata,1,1,0,106,0,3,0.17,1.41
O6913,Express,BlueDart,Hyderabad,Delhi,3,3,0,981,1,3,0.18,1.84
O6914,Same-Day,BlueDart,Jaipur,Lucknow,0,1,1,1293,1,3,0.25,1.69
O6915,Same-Day,Ecom Express,Jaipur,Mumbai,1,1,0,1921,1,3,0.19,1.12
O6916,Same-Day,Ecom Express,Lucknow,Bangalore,0,0,0,1276,1,1,0.12,2.03
O6917,Same-Day,BlueDart,Chennai,Hyderabad,0,0,0,271,0,1,0.27,1.74
O6918,Standard,Delhivery,Jaipur,Chennai,5,5,0,1900,1,1,0.19,2.24
O6919,Express,Ecom Express,Lucknow,Lucknow,2,4,2,1163,1,1,0.29,2.97
O6920,Same-Day,Ecom Express,Kolkata,Mumbai,0,2,2,297,0,1,0.35,2.2
O6921,Same-Day,BlueDart,Delhi,Delhi,1,1,0,1710,1,2,0.27,2.79
O6922,Standard,Delhivery,Lucknow,Jaipur,3,4,1,492,0,2,0.38,1.35
O6923,Same-Day,Ecom Express,Delhi,Hyderabad,0,0,0,113,0,3,0.23,2.22
O6924,Express,BlueDart,Jaipur,Jaipur,2,2,0,1950,1,2,0.06,1.77
O6925,Same-Day,BlueDart,Kolkata,Hyderabad,0,0,0,1051,1,2,0.25,1.02
O6926,Standard,Ecom Express,Lucknow,Chennai,5,6,1,641,0,3,0.15,1.16
O6927,Same-Day,Delhivery,Hyderabad,Bangalore,1,1,0,482,0,1,0.14,1.42
O6928,Standard,Delhivery,Delhi,Hyderabad,4,4,0,75,0,3,0.17,2.65
O6929,Same-Day,Ecom Express,Mumbai,Delhi,0,0,0,1629,1,1,0.08,1.54
O6930,Express,BlueDart,Jaipur,Jaipur,1,3,2,1759,1,3,0.27,2.26
O6931,Express,Ecom Express,Delhi,Lucknow,3,3,0,1707,1,2,0.26,2.02
O6932,Same-Day,Delhivery,Chennai,Delhi,0,1,1,1197,1,3,0.37,2.92
O6933,Standard,Ecom Express,Mumbai,Mumbai,3,3,0,243,0,3,0.23,1.9
O6934,Express,BlueDart,Delhi,Jaipur,1,3,2,1951,1,1,0.36,2.86
O6935,Same-Day,BlueDart,Jaipur,Lucknow,0,0,0,585,0,3,0.23,2.28
O6936,Standard,Ecom Express,Kolkata,Delhi,5,6,1,554,0,3,0.36,1.29
O6937,Same-Day,Delhivery,Bangalore,Lucknow,0,0,0,1953,1,2,0.09,2.27
O6938,Standard,Ecom Express,Bangalore,Jaipur,3,3,0,389,0,2,0.17,1.31
O6939,Express,Ecom Express,Hyderabad,Mumbai,1,1,0,390,0,1,0.13,1.87
O6940,Same-Day,Delhivery,Chennai,Mumbai,1,1,0,313,0,3,0.09,1.74
O6941,Express,BlueDart,Jaipur,Jaipur,1,1,0,1561,1,2,0.16,1.05
O6942,Same-Day,Delhivery,Chennai,Delhi,0,2,2,1478,1,1,0.23,2.81
O6943,Express,BlueDart,Mumbai,Delhi,2,4,2,1938,1,3,0.19,2.64
O6944,Express,Ecom Express,Jaipur,Jaipur,2,3,1,330,0,1,0.34,1.47
O6945,Same-Day,Ecom Express,Hyderabad,Jaipur,1,1,0,440,0,3,0.27,1.25
O6946,Express,Ecom Express,Delhi,Hyderabad,3,3,0,108,0,1,0.07,1.61
O6947,Express,Delhivery,Kolkata,Kolkata,3,3,0,164,0,3,0.25,1.43
O6948,Same-Day,Delhivery,Bangalore,Delhi,1,4,3,1798,1,3,0.3,2.03
O6949,Standard,Delhivery,Bangalore,Delhi,3,5,2,1567,1,1,0.35,1.15
O6950,Express,BlueDart,Mumbai,Bangalore,3,4,1,176,0,1,0.26,2.43
O6951,Same-Day,BlueDart,Delhi,Kolkata,0,0,0,828,1,2,0.1,2.08
O6952,Same-Day,BlueDart,Hyderabad,Lucknow,1,2,1,1773,1,3,0.22,1.08
O6953,Express,Delhivery,Jaipur,Chennai,2,2,0,381,0,2,0.29,2.38
O6954,Standard,BlueDart,Bangalore,Mumbai,3,4,1,1280,1,3,0.31,2.83
O6955,Standard,Delhivery,Hyderabad,Jaipur,5,6,1,272,0,3,0.15,1.01
O6956,Express,Ecom Express,Delhi,Mumbai,1,1,0,1875,1,2,0.17,1.61
O6957,Standard,Ecom Express,Jaipur,Mumbai,5,6,1,873,1,2,0.34,2.34
O6958,Same-Day,Ecom Express,Mumbai,Lucknow,0,1,1,1878,1,3,0.3,1.9
O6959,Express,Delhivery,Lucknow,Kolkata,1,2,1,882,1,2,0.19,1.64
O6960,Express,Delhivery,Jaipur,Hyderabad,1,1,0,1262,1,1,0.25,2.02
O6961,Same-Day,Ecom Express,Jaipur,Bangalore,0,0,0,1150,1,3,0.16,2.91
O6962,Express,Delhivery,Hyderabad,Hyderabad,2,2,0,182,0,2,0.2,1.4
O6963,Express,Ecom Express,Hyderabad,Delhi,2,2,0,1433,1,3,0.24,2.03
O6964,Express,BlueDart,Bangalore,Hyderabad,3,4,1,1920,1,1,0.3,1.82
O6965,Express,Delhivery,Kolkata,Bangalore,1,1,0,1974,1,1,0.3,2.77
O6966,Same-Day,Delhivery,Mumbai,Jaipur,1,1,0,5,0,3,0.08,1.35
O6967,Express,Delhivery,Mumbai,Mumbai,3,3,0,1597,1,1,0.2,2.43
O6968,Same-Day,Delhivery,Kolkata,Hyderabad,0,0,0,1617,1,3,0.17,2.5
O6969,Same-Day,Delhivery,Delhi,Delhi,1,1,0,1605,1,2,0.26,2.56
O6970,Same-Day,Delhivery,Bangalore,Kolkata,0,0,0,642,0,3,0.15,1.07
O6971,Standard,Delhivery,Jaipur,Lucknow,4,6,2,850,1,2,0.36,1.17
O6972,Standard,Ecom Express,Hyderabad,Bangalore,6,6,0,563,0,2,0.16,1.44
O6973,Same-Day,BlueDart,Hyderabad,Delhi,0,0,0,836,1,2,0.06,1.23
O6974,Standard,Delhivery,Delhi,Bangalore,5,6,1,1876,1,3,0.18,1.87
O6975,Standard,Ecom Express,Kolkata,Kolkata,3,4,1,984,1,2,0.29,2.5
O6976,Express,Delhivery,Chennai,Jaipur,3,3,0,1585,1,3,0.1,1.15
O6977,Same-Day,Ecom Express,Delhi,Mumbai,1,1,0,1462,1,3,0.19,1.44
O6978,Same-Day,Ecom Express,Lucknow,Lucknow,1,3,2,1481,1,3,0.21,2.55
O6979,Same-Day,BlueDart,Mumbai,Jaipur,0,0,0,164,0,3,0.18,1.13
O6980,Express,Ecom Express,Lucknow,Delhi,3,3,0,410,0,2,0.28,2.51
O6981,Standard,Delhivery,Mumbai,Kolkata,4,5,1,1586,1,2,0.32,1.07
O6982,Standard,Delhivery,Kolkata,Delhi,5,6,1,421,0,3,0.26,2.1
O6983,Express,BlueDart,Chennai,Delhi,1,1,0,701,0,2,0.21,1.43
O6984,Express,Ecom Express,Lucknow,Chennai,3,3,0,263,0,3,0.21,1.54
O6985,Same-Day,BlueDart,Mumbai,Chennai,1,1,0,86,0,2,0.14,2.96
O6986,Same-Day,Delhivery,Bangalore,Delhi,0,1,1,892,1,3,0.35,1.26
O6987,Express,Delhivery,Lucknow,Lucknow,3,4,1,15,0,3,0.23,1.31
O6988,Same-Day,BlueDart,Kolkata,Chennai,1,1,0,264,0,1,0.26,1.1
O6989,Express,Ecom Express,Mumbai,Jaipur,3,4,1,1736,1,2,0.34,1.44
O6990,Standard,Delhivery,Hyderabad,Jaipur,4,4,0,594,0,2,0.06,1.84
O6991,Same-Day,Ecom Express,Kolkata,Hyderabad,0,1,1,721,0,3,0.28,2.17
O6992,Express,Delhivery,Hyderabad,Lucknow,3,3,0,331,0,1,0.2,2.31
O6993,Standard,Ecom Express,Jaipur,Lucknow,5,6,1,766,0,1,0.25,2.65
O6994,Same-Day,Delhivery,Mumbai,Mumbai,0,0,0,1825,1,1,0.07,2.32
O6995,Standard,Ecom Express,Hyderabad,Delhi,5,6,1,1397,1,3,0.25,2.49
O6996,Standard,BlueDart,Mumbai,Hyderabad,4,4,0,758,0,2,0.27,1.09
O6997,Standard,Ecom Express,Hyderabad,Hyderabad,4,5,1,554,0,3,0.22,1.25
O6998,Standard,Ecom Express,Chennai,Chennai,4,4,0,408,0,1,0.25,1.73
O6999,Express,BlueDart,Hyderabad,Mumbai,2,3,1,1487,1,1,0.35,2.91
O7000,Express,Delhivery,Chennai,Jaipur,2,2,0,1174,1,3,0.09,2.54
O7001,Same-Day,Delhivery,Delhi,Kolkata,0,0,0,1073,1,3,0.08,1.08
O7002,Express,Ecom Express,Hyderabad,Hyderabad,3,3,0,737,0,1,0.16,1.9
O7003,Same-Day,Delhivery,Bangalore,Bangalore,1,1,0,1416,1,3,0.15,2.76
O7004,Standard,BlueDart,Chennai,Jaipur,5,5,0,30,0,1,0.13,1.06
O7005,Same-Day,Ecom Express,Chennai,Kolkata,0,0,0,1191,1,1,0.19,1.87
O7006,Same-Day,Ecom Express,Hyderabad,Kolkata,0,0,0,700,0,3,0.29,1.58
O7007,Same-Day,BlueDart,Delhi,Mumbai,0,1,1,1074,1,2,0.33,1.86
O7008,Same-Day,BlueDart,Jaipur,Jaipur,1,1,0,795,0,2,0.23,1.0
O7009,Standard,BlueDart,Bangalore,Jaipur,6,6,0,337,0,1,0.05,1.87
O7010,Same-Day,BlueDart,Bangalore,Mumbai,1,1,0,1355,1,1,0.26,2.87
O7011,Express,Ecom Express,Jaipur,Lucknow,1,1,0,318,0,2,0.27,2.25
O7012,Express,Ecom Express,Hyderabad,Delhi,3,3,0,489,0,2,0.15,1.06
O7013,Same-Day,Delhivery,Lucknow,Delhi,0,1,1,1750,1,1,0.33,1.09
O7014,Express,BlueDart,Hyderabad,Hyderabad,3,3,0,1316,1,2,0.28,2.55
O7015,Same-Day,Ecom Express,Hyderabad,Mumbai,1,1,0,107,0,3,0.22,1.79
O7016,Express,Delhivery,Chennai,Hyderabad,2,2,0,1534,1,1,0.21,2.41
O7017,Same-Day,Delhivery,Chennai,Mumbai,0,0,0,731,0,2,0.06,1.11
O7018,Standard,Ecom Express,Chennai,Hyderabad,3,4,1,1277,1,1,0.21,2.44
O7019,Standard,Delhivery,Mumbai,Bangalore,5,7,2,1496,1,2,0.27,2.91
O7020,Express,Delhivery,Bangalore,Hyderabad,2,2,0,525,0,2,0.25,2.47
O7021,Standard,BlueDart,Bangalore,Bangalore,4,7,3,1788,1,1,0.29,2.44
O7022,Express,Delhivery,Jaipur,Mumbai,3,4,1,1629,1,3,0.25,2.54
O7023,Standard,BlueDart,Hyderabad,Hyderabad,6,7,1,647,0,2,0.19,2.68
O7024,Express,Ecom Express,Mumbai,Bangalore,2,3,1,1852,1,1,0.25,1.21
O7025,Express,Delhivery,Mumbai,Chennai,2,2,0,369,0,2,0.27,1.0
O7026,Standard,Ecom Express,Hyderabad,Mumbai,3,4,1,319,0,2,0.3,1.73
O7027,Same-Day,BlueDart,Delhi,Lucknow,0,0,0,1705,1,3,0.2,1.24
O7028,Standard,Delhivery,Lucknow,Kolkata,4,5,1,1119,1,3,0.36,1.83
O7029,Standard,Delhivery,Mumbai,Bangalore,4,4,0,354,0,1,0.21,2.36
O7030,Same-Day,BlueDart,Hyderabad,Bangalore,0,1,1,857,1,3,0.39,1.37
O7031,Same-Day,Delhivery,Bangalore,Delhi,0,1,1,150,0,1,0.16,2.37
O7032,Standard,Ecom Express,Chennai,Chennai,5,5,0,528,0,2,0.24,2.42
O7033,Express,Delhivery,Kolkata,Kolkata,2,2,0,1848,1,3,0.24,2.9
O7034,Express,Delhivery,Lucknow,Bangalore,2,2,0,548,0,1,0.24,1.41
O7035,Standard,BlueDart,Chennai,Bangalore,6,6,0,316,0,3,0.11,2.72
O7036,Same-Day,Ecom Express,Mumbai,Chennai,0,0,0,617,0,1,0.29,2.58
O7037,Standard,Delhivery,Hyderabad,Jaipur,4,5,1,295,0,1,0.15,1.09
O7038,Express,BlueDart,Bangalore,Kolkata,2,2,0,429,0,1,0.23,2.49
O7039,Express,BlueDart,Bangalore,Delhi,2,3,1,629,0,2,0.19,1.48
O7040,Express,Ecom Express,Lucknow,Lucknow,2,2,0,835,1,3,0.18,1.69
O7041,Standard,Ecom Express,Mumbai,Kolkata,6,6,0,891,1,3,0.1,1.7
O7042,Same-Day,BlueDart,Chennai,Jaipur,0,0,0,127,0,2,0.13,1.27
O7043,Standard,Delhivery,Jaipur,Lucknow,6,8,2,730,0,1,0.18,2.47
O7044,Same-Day,Ecom Express,Mumbai,Kolkata,0,1,1,34,0,2,0.22,1.91
O7045,Same-Day,Delhivery,Bangalore,Lucknow,1,1,0,1428,1,3,0.1,2.15
O7046,Express,BlueDart,Kolkata,Delhi,1,1,0,552,0,2,0.08,1.48
O7047,Standard,Delhivery,Lucknow,Delhi,4,5,1,1289,1,3,0.25,2.45
O7048,Standard,Delhivery,Bangalore,Delhi,3,5,2,629,0,3,0.39,2.34
O7049,Same-Day,Ecom Express,Kolkata,Kolkata,0,0,0,1370,1,3,0.27,1.52
O7050,Express,Delhivery,Chennai,Hyderabad,3,4,1,804,1,1,0.31,2.63
O7051,Same-Day,Ecom Express,Hyderabad,Hyderabad,0,0,0,256,0,1,0.24,1.39
O7052,Express,Delhivery,Kolkata,Delhi,2,2,0,1315,1,3,0.28,1.62
O7053,Standard,Ecom Express,Kolkata,Lucknow,4,5,1,553,0,3,0.34,1.21
O7054,Same-Day,Ecom Express,Bangalore,Jaipur,1,2,1,1313,1,1,0.18,2.48
O7055,Express,Delhivery,Jaipur,Jaipur,1,1,0,1168,1,1,0.08,1.78
O7056,Express,BlueDart,Mumbai,Bangalore,2,2,0,1596,1,1,0.15,2.57
O7057,Express,Ecom Express,Jaipur,Bangalore,3,4,1,1401,1,2,0.31,1.62
O7058,Standard,Delhivery,Jaipur,Jaipur,5,6,1,1258,1,3,0.36,2.0
O7059,Same-Day,Delhivery,Chennai,Bangalore,0,0,0,804,1,2,0.11,2.26
O7060,Express,Ecom Express,Jaipur,Delhi,2,2,0,1498,1,3,0.21,2.86
O7061,Express,Delhivery,Bangalore,Jaipur,2,2,0,98,0,3,0.28,1.35
O7062,Standard,Delhivery,Bangalore,Delhi,4,6,2,618,0,1,0.3,2.94
O7063,Standard,Ecom Express,Chennai,Mumbai,4,4,0,644,0,2,0.05,2.12
O7064,Express,Delhivery,Chennai,Hyderabad,3,3,0,1491,1,3,0.22,2.97
O7065,Express,Ecom Express,Delhi,Lucknow,3,4,1,1995,1,2,0.34,1.09
O7066,Same-Day,Ecom Express,Delhi,Delhi,1,1,0,958,1,1,0.26,2.76
O7067,Express,Ecom Express,Lucknow,Chennai,3,4,1,969,1,1,0.23,2.17
O7068,Express,Ecom Express,Chennai,Delhi,3,3,0,1358,1,3,0.06,1.63
O7069,Express,Delhivery,Hyderabad,Hyderabad,3,3,0,447,0,2,0.25,1.49
O7070,Same-Day,BlueDart,Bangalore,Mumbai,0,1,1,1323,1,2,0.17,2.3
O7071,Same-Day,Ecom Express,Bangalore,Bangalore,0,0,0,109,0,2,0.1,2.08
O7072,Standard,Delhivery,Jaipur,Kolkata,5,6,1,1014,1,1,0.19,1.82
O7073,Standard,BlueDart,Lucknow,Bangalore,4,6,2,471,0,2,0.34,2.82
O7074,Standard,Delhivery,Hyderabad,Jaipur,5,6,1,1340,1,2,0.35,1.36
O7075,Standard,Delhivery,Kolkata,Bangalore,5,7,2,1994,1,1,0.29,1.78
O7076,Express,BlueDart,Bangalore,Jaipur,3,3,0,236,0,1,0.22,2.36
O7077,Standard,Ecom Express,Mumbai,Chennai,6,6,0,810,1,3,0.23,1.34
O7078,Express,Delhivery,Kolkata,Bangalore,3,3,0,374,0,3,0.16,2.1
O7079,Same-Day,Ecom Express,Bangalore,Bangalore,1,2,1,436,0,3,0.31,1.13
O7080,Express,Ecom Express,Chennai,Delhi,3,3,0,1431,1,2,0.23,1.65
O7081,Same-Day,BlueDart,Jaipur,Bangalore,0,0,0,1519,1,3,0.28,1.88
O7082,Express,Ecom Express,Hyderabad,Hyderabad,2,2,0,734,0,1,0.26,2.68
O7083,Standard,Ecom Express,Bangalore,Jaipur,5,6,1,370,0,2,0.38,1.85
O7084,Standard,BlueDart,Jaipur,Kolkata,5,5,0,1659,1,2,0.24,1.91
O7085,Express,Delhivery,Chennai,Hyderabad,2,2,0,1408,1,3,0.27,2.4
O7086,Express,BlueDart,Jaipur,Bangalore,1,1,0,496,0,1,0.14,2.77
O7087,Standard,Ecom Express,Hyderabad,Jaipur,3,4,1,1386,1,1,0.23,2.51
O7088,Same-Day,BlueDart,Bangalore,Jaipur,0,0,0,1219,1,2,0.08,1.61
O7089,Standard,BlueDart,Bangalore,Jaipur,5,5,0,1383,1,2,0.26,1.93
O7090,Standard,BlueDart,Hyderabad,Lucknow,4,4,0,530,0,3,0.05,2.44
O7091,Same-Day,BlueDart,Lucknow,Kolkata,1,1,0,692,0,1,0.28,1.47
O7092,Same-Day,Ecom Express,Jaipur,Delhi,1,1,0,1295,1,3,0.12,1.24
O7093,Standard,Ecom Express,Bangalore,Delhi,6,6,0,692,0,3,0.23,2.83
O7094,Standard,Delhivery,Kolkata,Delhi,3,5,2,1958,1,1,0.34,1.9
O7095,Express,BlueDart,Chennai,Delhi,2,3,1,971,1,1,0.27,2.69
O7096,Same-Day,Ecom Express,Bangalore,Lucknow,1,1,0,170,0,2,0.15,1.72
O7097,Standard,BlueDart,Jaipur,Mumbai,5,5,0,71,0,1,0.16,2.88
O7098,Same-Day,BlueDart,Delhi,Mumbai,1,1,0,540,0,3,0.17,1.01
O7099,Same-Day,Delhivery,Delhi,Lucknow,0,0,0,182,0,2,0.13,1.88
O7100,Express,Ecom Express,Mumbai,Kolkata,2,3,1,543,0,2,0.3,2.84
O7101,Express,Delhivery,Bangalore,Chennai,1,1,0,589,0,2,0.28,2.79
O7102,Express,Delhivery,Mumbai,Lucknow,3,3,0,872,1,1,0.19,1.84
O7103,Express,Delhivery,Hyderabad,Chennai,2,4,2,1060,1,3,0.21,2.6
O7104,Express,BlueDart,Chennai,Chennai,1,2,1,885,1,1,0.35,2.78
O7105,Same-Day,BlueDart,Mumbai,Kolkata,0,0,0,1426,1,3,0.18,2.22
O7106,Standard,BlueDart,Bangalore,Lucknow,6,6,0,936,1,1,0.18,2.44
O7107,Same-Day,Ecom Express,Jaipur,Mumbai,0,0,0,452,0,1,0.08,2.59
O7108,Standard,BlueDart,Lucknow,Mumbai,6,7,1,901,1,3,0.18,2.78
O7109,Express,Delhivery,Chennai,Jaipur,3,3,0,119,0,1,0.08,1.3
O7110,Standard,Delhivery,Kolkata,Chennai,3,3,0,758,0,3,0.18,1.1
O7111,Standard,Ecom Express,Mumbai,Delhi,5,5,0,551,0,3,0.27,1.74
O7112,Standard,BlueDart,Mumbai,Lucknow,3,3,0,1852,1,2,0.18,1.03
O7113,Express,Delhivery,Bangalore,Hyderabad,2,2,0,260,0,3,0.26,1.25
O7114,Express,Ecom Express,Bangalore,Hyderabad,3,4,1,1683,1,2,0.2,2.31
O7115,Express,BlueDart,Bangalore,Mumbai,3,3,0,87,0,1,0.15,2.94
O7116,Standard,BlueDart,Kolkata,Kolkata,3,4,1,1704,1,3,0.15,2.21
O7117,Same-Day,Ecom Express,Mumbai,Chennai,0,0,0,603,0,2,0.19,1.56
O7118,Same-Day,Ecom Express,Chennai,Jaipur,1,1,0,1162,1,3,0.19,2.34
O7119,Express,BlueDart,Kolkata,Chennai,3,4,1,626,0,3,0.16,2.69
O7120,Express,Ecom Express,Chennai,Chennai,1,1,0,758,0,1,0.2,2.36
O7121,Same-Day,Delhivery,Bangalore,Kolkata,1,1,0,1080,1,2,0.08,1.07
O7122,Same-Day,Delhivery,Delhi,Bangalore,0,5,5,1691,1,2,0.28,2.22
O7123,Express,Delhivery,Kolkata,Bangalore,3,5,2,1139,1,2,0.38,2.84
O7124,Same-Day,Ecom Express,Bangalore,Mumbai,1,2,1,1919,1,3,0.29,2.77
O7125,Express,BlueDart,Chennai,Mumbai,1,2,1,1392,1,2,0.26,2.68
O7126,Standard,Ecom Express,Kolkata,Chennai,6,9,3,1024,1,2,0.22,2.51
O7127,Express,Ecom Express,Bangalore,Bangalore,1,2,1,1640,1,1,0.18,2.56
O7128,Standard,Delhivery,Chennai,Delhi,4,4,0,266,0,3,0.18,1.53
O7129,Standard,BlueDart,Lucknow,Delhi,3,3,0,11,0,3,0.25,2.4
O7130,Standard,Ecom Express,Jaipur,Jaipur,5,5,0,801,1,3,0.1,2.45
O7131,Same-Day,Delhivery,Chennai,Lucknow,0,1,1,866,1,2,0.21,1.38
O7132,Express,BlueDart,Lucknow,Delhi,2,2,0,375,0,3,0.11,2.81
O7133,Express,Ecom Express,Kolkata,Bangalore,3,3,0,206,0,3,0.13,1.29
O7134,Same-Day,BlueDart,Chennai,Mumbai,1,1,0,1473,1,1,0.21,1.52
O7135,Standard,Delhivery,Mumbai,Delhi,5,6,1,997,1,1,0.28,1.63
O7136,Same-Day,Delhivery,Hyderabad,Chennai,0,2,2,1241,1,1,0.2,2.5
O7137,Standard,Delhivery,Kolkata,Hyderabad,5,6,1,853,1,2,0.38,2.27
O7138,Express,BlueDart,Jaipur,Hyderabad,2,3,1,1707,1,2,0.25,1.86
O7139,Express,Delhivery,Bangalore,Bangalore,1,2,1,892,1,3,0.18,2.48
O7140,Same-Day,BlueDart,Chennai,Kolkata,1,2,1,1979,1,3,0.37,2.15
O7141,Standard,Delhivery,Mumbai,Hyderabad,3,5,2,995,1,1,0.21,1.78
O7142,Same-Day,Delhivery,Hyderabad,Mumbai,1,1,0,1497,1,2,0.08,2.79
O7143,Express,Delhivery,Mumbai,Chennai,2,3,1,922,1,1,0.31,1.54
O7144,Standard,Ecom Express,Kolkata,Chennai,4,4,0,1673,1,3,0.17,1.31
O7145,Standard,Delhivery,Chennai,Bangalore,6,7,1,1343,1,3,0.2,2.18
O7146,Same-Day,Ecom Express,Delhi,Bangalore,0,1,1,1391,1,3,0.2,2.47
O7147,Same-Day,BlueDart,Kolkata,Chennai,0,2,2,1920,1,1,0.33,2.86
O7148,Same-Day,Delhivery,Jaipur,Hyderabad,1,1,0,1603,1,2,0.14,1.71
O7149,Express,Delhivery,Chennai,Bangalore,1,3,2,1945,1,1,0.3,2.74
O7150,Same-Day,Delhivery,Kolkata,Mumbai,0,0,0,378,0,3,0.14,1.34
O7151,Standard,Delhivery,Bangalore,Lucknow,5,5,0,608,0,2,0.17,2.44
O7152,Standard,Ecom Express,Lucknow,Chennai,3,4,1,530,0,3,0.24,1.59
O7153,Express,BlueDart,Delhi,Hyderabad,2,2,0,833,1,1,0.28,1.32
O7154,Standard,Delhivery,Chennai,Chennai,5,5,0,1731,1,2,0.24,2.1
O7155,Standard,BlueDart,Bangalore,Jaipur,6,6,0,1695,1,3,0.18,2.6
O7156,Same-Day,BlueDart,Jaipur,Bangalore,1,1,0,572,0,2,0.13,2.54
O7157,Same-Day,Delhivery,Delhi,Delhi,1,1,0,992,1,1,0.22,2.76
O7158,Standard,Delhivery,Delhi,Kolkata,4,5,1,1546,1,2,0.34,1.08
O7159,Same-Day,BlueDart,Bangalore,Kolkata,0,0,0,1898,1,1,0.08,1.65
O7160,Same-Day,Ecom Express,Hyderabad,Chennai,0,0,0,1987,1,2,0.27,2.78
O7161,Same-Day,Ecom Express,Delhi,Delhi,1,1,0,1706,1,1,0.15,1.51
O7162,Standard,BlueDart,Lucknow,Delhi,6,6,0,1384,1,3,0.23,1.05
O7163,Standard,BlueDart,Chennai,Bangalore,5,5,0,1021,1,3,0.22,1.27
O7164,Standard,Delhivery,Bangalore,Jaipur,3,7,4,1750,1,2,0.35,2.36
O7165,Express,Delhivery,Delhi,Lucknow,3,4,1,709,0,1,0.38,1.22
O7166,Express,Delhivery,Delhi,Chennai,1,2,1,1269,1,1,0.36,1.93
O7167,Express,BlueDart,Lucknow,Delhi,2,3,1,1179,1,3,0.38,1.97
O7168,Express,BlueDart,Bangalore,Delhi,3,3,0,815,1,3,0.2,2.49
O7169,Standard,BlueDart,Bangalore,Delhi,6,6,0,1858,1,2,0.16,1.26
O7170,Same-Day,BlueDart,Delhi,Mumbai,1,2,1,886,1,1,0.21,1.71
O7171,Express,Delhivery,Kolkata,Jaipur,1,1,0,220,0,3,0.15,1.77
O7172,Same-Day,Ecom Express,Jaipur,Lucknow,0,0,0,510,0,1,0.12,2.52
O7173,Same-Day,Delhivery,Delhi,Kolkata,0,0,0,341,0,3,0.21,2.33
O7174,Express,Ecom Express,Mumbai,Lucknow,2,2,0,620,0,3,0.16,2.74
O7175,Standard,Ecom Express,Delhi,Kolkata,5,6,1,346,0,2,0.18,1.88
O7176,Standard,BlueDart,Kolkata,Bangalore,5,5,0,403,0,1,0.29,1.59
O7177,Same-Day,Delhivery,Kolkata,Delhi,0,0,0,454,0,1,0.14,2.71
O7178,Same-Day,BlueDart,Delhi,Bangalore,1,1,0,1501,1,3,0.21,2.44
O7179,Express,BlueDart,Hyderabad,Mumbai,2,2,0,1667,1,1,0.19,1.39
O7180,Same-Day,BlueDart,Mumbai,Delhi,0,0,0,495,0,1,0.18,1.72
O7181,Standard,BlueDart,Kolkata,Lucknow,4,5,1,1797,1,2,0.34,2.58
O7182,Standard,BlueDart,Hyderabad,Jaipur,3,4,1,603,0,2,0.22,2.53
O7183,Standard,BlueDart,Mumbai,Jaipur,4,4,0,1639,1,3,0.23,2.23
O7184,Express,Delhivery,Chennai,Delhi,1,2,1,725,0,2,0.15,2.46
O7185,Standard,BlueDart,Delhi,Jaipur,4,4,0,1311,1,1,0.12,2.72
O7186,Standard,Ecom Express,Bangalore,Chennai,5,5,0,587,0,2,0.11,1.02
O7187,Standard,Ecom Express,Hyderabad,Mumbai,4,4,0,46,0,3,0.17,1.11
O7188,Express,Delhivery,Mumbai,Kolkata,1,1,0,1103,1,3,0.14,1.08
O7189,Express,Delhivery,Bangalore,Kolkata,3,4,1,1387,1,2,0.39,2.52
O7190,Standard,BlueDart,Bangalore,Mumbai,4,4,0,884,1,2,0.07,2.46
O7191,Express,BlueDart,Jaipur,Hyderabad,1,2,1,1690,1,2,0.15,2.85
O7192,Standard,BlueDart,Chennai,Mumbai,6,7,1,1641,1,3,0.21,1.49
O7193,Express,Delhivery,Hyderabad,Delhi,3,4,1,1472,1,2,0.29,2.85
O7194,Same-Day,Ecom Express,Bangalore,Chennai,1,1,0,643,0,3,0.09,2.58
O7195,Standard,BlueDart,Hyderabad,Lucknow,4,4,0,1594,1,1,0.11,2.7
O7196,Standard,Ecom Express,Bangalore,Mumbai,5,8,3,927,1,1,0.34,1.75
O7197,Standard,Delhivery,Hyderabad,Lucknow,5,6,1,351,0,1,0.32,2.53
O7198,Standard,Delhivery,Mumbai,Delhi,6,7,1,1839,1,2,0.26,2.85
O7199,Standard,Delhivery,Kolkata,Lucknow,5,5,0,751,0,3,0.23,2.54
O7200,Same-Day,Delhivery,Bangalore,Chennai,1,1,0,645,0,2,0.18,1.82
O7201,Standard,BlueDart,Kolkata,Mumbai,4,5,1,369,0,2,0.19,1.89
