order_id,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time
O9063,Standard,BlueDart,Hyderabad,Delhi,5,7,2,1695,1,3,0.21,2.07
O9064,Standard,BlueDart,Lucknow,Jaipur,6,8,2,769,0,2,0.21,1.82
O9065,Express,Ecom Express,Lucknow,Delhi,1,3,2,1672,1,3,0.37,3.0
O9066,Standard,BlueDart,Lucknow,Bangalore,5,7,2,571,0,2,0.23,2.51
O9067,Express,BlueDart,Mumbai,Mumbai,1,1,0,1278,1,2,0.07,2.52
O9068,Express,BlueDart,Jaipur,Bangalore,3,4,1,360,0,2,0.17,1.6
O9069,Standard,BlueDart,Hyderabad,Chennai,3,4,1,549,0,1,0.37,2.17
O9070,Express,BlueDart,Delhi,Jaipur,2,3,1,1889,1,1,0.28,1.14
O9071,Express,Delhivery,Bangalore,Chennai,1,1,0,1136,1,1,0.29,1.68
O9072,Standard,Delhivery,Hyderabad,Mumbai,5,5,0,476,0,1,0.2,1.55
O9073,Same-Day,BlueDart,Mumbai,Delhi,1,1,0,160,0,1,0.27,2.13
O9074,Standard,Delhivery,Delhi,Delhi,3,4,1,59,0,2,0.33,1.08
O9075,Standard,Delhivery,Kolkata,Mumbai,3,4,1,1321,1,3,0.28,1.57
O9076,Standard,BlueDart,Bangalore,Chennai,4,4,0,369,0,2,0.06,1.82
O9077,Express,Ecom Express,Mumbai,Jaipur,2,2,0,1364,1,2,0.19,1.64
O9078,Express,Delhivery,Chennai,Lucknow,3,3,0,1075,1,2,0.1,2.46
O9079,Express,BlueDart,Bangalore,Hyderabad,3,4,1,1647,1,3,0.18,1.32
O9080,Same-Day,Ecom Express,Lucknow,Delhi,1,2,1,1899,1,2,0.23,2.81
O9081,Standard,Delhivery,Delhi,Hyderabad,6,7,1,661,0,2,0.39,2.34
O9082,Standard,Delhivery,Kolkata,Delhi,5,7,2,1280,1,1,0.31,2.09
O9083,Standard,Delhivery,Hyderabad,Bangalore,5,6,1,1945,1,1,0.18,1.32
O9084,Standard,BlueDart,Lucknow,Bangalore,5,5,0,1113,1,1,0.28,1.07
O9085,Standard,BlueDart,Mumbai,Hyderabad,6,8,2,1435,1,1,0.19,2.69
O9086,Express,BlueDart,Kolkata,Jaipur,1,3,2,1945,1,1,0.33,2.64
O9087,Standard,Ecom Express,Jaipur,Jaipur,5,6,1,595,0,3,0.17,2.55
O9088,Express,Ecom Express,Chennai,Hyderabad,2,3,1,39,0,1,0.27,2.58
O9089,Express,Ecom Express,Kolkata,Bangalore,1,1,0,512,0,2,0.27,2.78
O9090,Same-Day,BlueDart,Delhi,Lucknow,0,0,0,1074,1,1,0.21,1.99
O9091,Standard,Ecom Express,Hyderabad,Chennai,5,6,1,1865,1,1,0.15,1.37
O9092,Same-Day,Ecom Express,Chennai,Chennai,0,0,0,1524,1,3,0.2,1.08
O9093,Standard,Delhivery,Delhi,Mumbai,3,4,1,1170,1,1,0.22,1.65
O9094,Express,BlueDart,Lucknow,Kolkata,3,3,0,1899,1,1,0.19,1.22
O9095,Standard,Ecom Express,Mumbai,Hyderabad,5,8,3,360,0,1,0.35,1.77
O9096,Standard,Delhivery,Hyderabad,Bangalore,6,6,0,495,0,2,0.26,1.68
O9097,Express,Delhivery,Mumbai,Chennai,3,4,1,253,0,2,0.29,3.0
O9098,Standard,Delhivery,Mumbai,Lucknow,5,6,1,1418,1,1,0.17,2.88
O9099,Standard,Delhivery,Kolkata,Chennai,5,10,5,1939,1,3,0.39,1.71
O9100,Same-Day,Delhivery,Mumbai,Lucknow,1,1,0,1649,1,3,0.15,2.99
O9101,Express,BlueDart,Chennai,Delhi,2,7,5,1205,1,3,0.31,1.28
O9102,Express,Ecom Express,Lucknow,Kolkata,3,4,1,1440,1,3,0.35,1.94
O9103,Same-Day,Ecom Express,Mumbai,Delhi,1,2,1,139,0,2,0.32,1.64
O9104,Same-Day,Delhivery,Bangalore,Chennai,0,2,2,1176,1,2,0.18,2.1
O9105,Standard,BlueDart,Chennai,Mumbai,6,7,1,1300,1,2,0.2,2.73
O9106,Standard,Ecom Express,Lucknow,Kolkata,6,8,2,653,0,2,0.26,1.31
O9107,Express,Ecom Express,Mumbai,Delhi,2,3,1,1034,1,2,0.19,1.09
O9108,Standard,BlueDart,Delhi,Bangalore,3,4,1,236,0,2,0.16,2.69
O9109,Standard,BlueDart,Mumbai,Kolkata,5,5,0,1728,1,1,0.12,2.35
O9110,Standard,Delhivery,Lucknow,Hyderabad,6,6,0,373,0,2,0.26,2.38
O9111,Express,Delhivery,Bangalore,Mumbai,3,3,0,1893,1,2,0.17,2.27
O9112,Express,Ecom Express,Lucknow,Chennai,3,3,0,183,0,1,0.13,2.53
O9113,Same-Day,Delhivery,Mumbai,Kolkata,0,0,0,1419,1,1,0.26,2.09
O9114,Same-Day,Ecom Express,Lucknow,Chennai,0,0,0,917,1,3,0.06,2.99
O9115,Standard,BlueDart,Chennai,Bangalore,6,6,0,644,0,1,0.23,1.88
O9116,Express,Delhivery,Bangalore,Hyderabad,2,2,0,982,1,1,0.26,1.9
O9117,Standard,BlueDart,Mumbai,Mumbai,3,3,0,348,0,1,0.15,2.32
O9118,Standard,Ecom Express,Lucknow,Kolkata,5,11,6,725,0,2,0.34,2.85
O9119,Express,BlueDart,Jaipur,Mumbai,2,9,7,1147,1,1,0.37,1.88
O9120,Same-Day,Delhivery,Mumbai,Mumbai,0,1,1,1308,1,1,0.31,1.61
O9121,Standard,BlueDart,Kolkata,Hyderabad,6,6,0,1769,1,3,0.26,2.74
O9122,Express,BlueDart,Kolkata,Delhi,2,4,2,1935,1,3,0.34,1.33
O9123,Standard,Ecom Express,Delhi,Chennai,3,3,0,109,0,2,0.13,1.3
O9124,Express,Ecom Express,Hyderabad,Delhi,2,7,5,257,0,2,0.22,1.75
O9125,Express,Ecom Express,Jaipur,Chennai,3,3,0,1234,1,2,0.13,1.53
O9126,Express,BlueDart,Hyderabad,Kolkata,3,3,0,341,0,3,0.11,1.19
O9127,Standard,Delhivery,Jaipur,Bangalore,6,7,1,846,1,1,0.28,1.04
O9128,Standard,Ecom Express,Kolkata,Bangalore,6,6,0,1430,1,1,0.25,1.29
O9129,Express,Ecom Express,Hyderabad,Bangalore,1,1,0,828,1,2,0.09,2.6
O9130,Standard,BlueDart,Jaipur,Kolkata,5,6,1,766,0,3,0.38,2.75
O9131,Standard,Ecom Express,Lucknow,Jaipur,4,6,2,1450,1,3,0.28,2.68
O9132,Standard,Ecom Express,Delhi,Delhi,4,4,0,49,0,3,0.25,2.78
O9133,Standard,Delhivery,Delhi,Kolkata,5,5,0,111,0,2,0.3,1.74
O9134,Standard,BlueDart,Bangalore,Delhi,6,6,0,428,0,2,0.18,2.15
O9135,Express,BlueDart,Mumbai,Jaipur,2,3,1,1311,1,1,0.2,2.07
O9136,Standard,Delhivery,Jaipur,Jaipur,6,7,1,297,0,1,0.18,2.62
O9137,Standard,Delhivery,Mumbai,Hyderabad,3,4,1,1020,1,1,0.32,1.1
O9138,Standard,Ecom Express,Hyderabad,Bangalore,3,4,1,389,0,2,0.19,1.7
O9139,Standard,Ecom Express,Lucknow,Chennai,4,5,1,408,0,2,0.39,2.57
O9140,Standard,Delhivery,Mumbai,Lucknow,4,5,1,391,0,1,0.27,1.13
O9141,Standard,Delhivery,Lucknow,Bangalore,5,5,0,954,1,1,0.07,2.46
O9142,Standard,BlueDart,Mumbai,Delhi,4,5,1,123,0,3,0.27,1.88
O9143,Standard,Delhivery,Lucknow,Hyderabad,6,6,0,628,0,2,0.21,2.83
O9144,Standard,Delhivery,Kolkata,Delhi,5,5,0,1756,1,3,0.07,2.97
O9145,Standard,Delhivery,Kolkata,Jaipur,5,6,1,474,0,3,0.2,3.0
O9146,Express,BlueDart,Lucknow,Delhi,1,3,2,1310,1,2,0.18,2.63
O9147,Express,Ecom Express,Mumbai,Delhi,3,3,0,1382,1,3,0.11,2.57
O9148,Standard,BlueDart,Kolkata,Lucknow,4,5,1,891,1,3,0.4,1.7
O9149,Same-Day,BlueDart,Jaipur,Hyderabad,0,1,1,1658,1,2,0.22,2.77
O9150,Express,Ecom Express,Bangalore,Chennai,3,5,2,369,0,3,0.35,2.44
O9151,Standard,BlueDart,Jaipur,Jaipur,6,6,0,1421,1,2,0.05,2.81
O9152,Standard,Delhivery,Bangalore,Delhi,4,4,0,710,0,3,0.15,1.56
O9153,Same-Day,Ecom Express,Bangalore,Delhi,1,1,0,1265,1,3,0.25,2.38
O9154,Standard,Ecom Express,Hyderabad,Kolkata,3,3,0,177,0,3,0.17,1.51
O9155,Express,BlueDart,Hyderabad,Delhi,3,5,2,656,0,1,0.27,1.25
O9156,Express,Delhivery,Delhi,Chennai,2,4,2,1741,1,2,0.31,1.92
O9157,Express,Ecom Express,Jaipur,Mumbai,2,5,3,1171,1,2,0.32,2.59
O9158,Standard,BlueDart,Mumbai,Mumbai,4,4,0,241,0,1,0.26,2.52
O9159,Standard,BlueDart,Kolkata,Hyderabad,4,4,0,1272,1,3,0.18,1.44
O9160,Standard,Ecom Express,Lucknow,Kolkata,5,6,1,1145,1,3,0.39,2.83
O9161,Standard,Delhivery,Chennai,Delhi,6,8,2,1767,1,3,0.33,1.99
O9162,Standard,Delhivery,Mumbai,Lucknow,6,6,0,1085,1,3,0.14,1.95
O9163,Express,BlueDart,Lucknow,Lucknow,2,2,0,1962,1,2,0.28,2.11
O9164,Standard,Delhivery,Bangalore,Mumbai,6,8,2,1175,1,3,0.39,1.8
O9165,Same-Day,Ecom Express,Mumbai,Delhi,1,3,2,1268,1,3,0.35,2.58
O9166,Standard,Delhivery,Delhi,Bangalore,6,7,1,177,0,3,0.3,1.84
O9167,Standard,BlueDart,Bangalore,Chennai,3,5,2,1943,1,1,0.38,1.77
O9168,Express,Delhivery,Chennai,Bangalore,3,3,0,1749,1,2,0.16,2.79
O9169,Express,BlueDart,Bangalore,Kolkata,3,3,0,551,0,2,0.06,1.39
O9170,Standard,BlueDart,Hyderabad,Jaipur,3,5,2,1438,1,2,0.17,1.45
O9171,Express,Ecom Express,Jaipur,Chennai,2,2,0,842,1,1,0.17,1.59
O9172,Standard,Ecom Express,Bangalore,Jaipur,3,3,0,770,0,2,0.18,1.64
O9173,Standard,BlueDart,Mumbai,Hyderabad,3,3,0,1904,1,1,0.06,1.59
O9174,Standard,BlueDart,Delhi,Bangalore,3,5,2,103,0,3,0.19,1.92
O9175,Standard,BlueDart,Chennai,Lucknow,5,5,0,1060,1,1,0.23,1.2
O9176,Express,Ecom Express,Lucknow,Bangalore,2,3,1,1831,1,1,0.31,2.03
O9177,Express,Ecom Express,Hyderabad,Delhi,2,3,1,784,0,1,0.24,1.31
O9178,Standard,BlueDart,Chennai,Jaipur,4,5,1,1749,1,3,0.35,2.93
O9179,Standard,BlueDart,Hyderabad,Mumbai,5,6,1,1748,1,3,0.38,2.36
O9180,Standard,BlueDart,Kolkata,Bangalore,4,5,1,745,0,3,0.24,2.35
O9181,Standard,Delhivery,Kolkata,Bangalore,5,5,0,1823,1,3,0.12,2.74
O9182,Express,Delhivery,Mumbai,Chennai,2,2,0,1323,1,1,0.16,2.84
O9183,Express,Ecom Express,Kolkata,Chennai,3,3,0,54,0,2,0.05,2.01
O9184,Express,Delhivery,Kolkata,Lucknow,2,2,0,1236,1,1,0.27,1.67
O9185,Standard,Ecom Express,Mumbai,Bangalore,6,6,0,1638,1,2,0.16,1.43
O9186,Express,BlueDart,Lucknow,Bangalore,3,3,0,550,0,1,0.29,2.51
O9187,Standard,BlueDart,Jaipur,Hyderabad,4,5,1,1793,1,2,0.33,2.18
O9188,Express,Ecom Express,Kolkata,Kolkata,2,2,0,1353,1,2,0.22,1.21
O9189,Express,BlueDart,Kolkata,Jaipur,3,4,1,1971,1,1,0.25,2.39
O9190,Express,BlueDart,Jaipur,Lucknow,3,3,0,1884,1,2,0.09,2.69
O9191,Express,Ecom Express,Jaipur,Bangalore,3,3,0,556,0,2,0.07,2.32
O9192,Standard,Ecom Express,Lucknow,Kolkata,3,5,2,1071,1,2,0.31,1.16
O9193,Express,BlueDart,Jaipur,Chennai,1,1,0,425,0,1,0.17,1.38
O9194,Standard,Ecom Express,Mumbai,Hyderabad,6,8,2,1661,1,3,0.29,1.6
O9195,Standard,Ecom Express,Jaipur,Delhi,3,5,2,1764,1,1,0.38,2.84
O9196,Express,Delhivery,Chennai,Hyderabad,1,1,0,480,0,3,0.14,2.78
O9197,Standard,BlueDart,Mumbai,Delhi,3,3,0,480,0,2,0.05,2.07
O9198,Express,BlueDart,Mumbai,Lucknow,2,8,6,990,1,3,0.35,2.45
O9199,Express,Delhivery,Chennai,Kolkata,1,1,0,1188,1,1,0.05,1.27
O9200,Express,BlueDart,Lucknow,Jaipur,3,3,0,796,0,2,0.1,1.35
O9201,Standard,Ecom Express,Bangalore,Chennai,4,4,0,1949,1,2,0.13,1.8
O9202,Express,BlueDart,Hyderabad,Hyderabad,3,4,1,992,1,1,0.39,2.21
O9203,Standard,BlueDart,Chennai,Jaipur,3,4,1,386,0,3,0.2,2.68
O9204,Express,Ecom Express,Delhi,Mumbai,1,1,0,1105,1,3,0.16,1.38
O9205,Express,BlueDart,Mumbai,Delhi,1,3,2,1739,1,2,0.16,2.0
O9206,Same-Day,BlueDart,Jaipur,Lucknow,1,2,1,912,1,2,0.18,1.67
O9207,Standard,Ecom Express,Hyderabad,Chennai,4,4,0,294,0,2,0.14,1.37
O9208,Same-Day,Delhivery,Jaipur,Jaipur,1,2,1,1071,1,2,0.16,2.43
O9209,Standard,Delhivery,Lucknow,Hyderabad,5,5,0,995,1,2,0.18,2.89
O9210,Standard,Ecom Express,Hyderabad,Jaipur,6,7,1,1664,1,1,0.28,2.91
O9211,Standard,Delhivery,Kolkata,Lucknow,5,6,1,810,1,2,0.36,1.27
O9212,Express,Delhivery,Jaipur,Hyderabad,2,3,1,1339,1,1,0.38,1.46
O9213,Standard,BlueDart,Chennai,Chennai,6,8,2,1634,1,1,0.25,1.02
O9214,Standard,Ecom Express,Jaipur,Jaipur,3,9,6,1582,1,2,0.22,2.34
O9215,Standard,Ecom Express,Mumbai,Jaipur,5,6,1,1103,1,1,0.36,2.03
O9216,Standard,BlueDart,Hyderabad,Jaipur,5,8,3,1377,1,1,0.39,1.72
O9217,Standard,Delhivery,Bangalore,Mumbai,4,5,1,1704,1,1,0.39,1.19
O9218,Standard,Ecom Express,Mumbai,Lucknow,3,5,2,17,0,2,0.16,1.4
O9219,Standard,BlueDart,Mumbai,Hyderabad,3,8,5,803,1,3,0.2,1.6
O9220,Express,Delhivery,Delhi,Bangalore,1,3,2,1593,1,2,0.33,2.09
O9221,Express,Ecom Express,Delhi,Mumbai,2,3,1,1593,1,2,0.34,2.24
O9222,Standard,BlueDart,Chennai,Hyderabad,4,5,1,906,1,2,0.33,1.16
O9223,Same-Day,BlueDart,Bangalore,Bangalore,1,1,0,867,1,1,0.24,2.25
O9224,Standard,Ecom Express,Chennai,Kolkata,3,3,0,723,0,2,0.26,1.99
O9225,Standard,Delhivery,Kolkata,Mumbai,6,9,3,1802,1,2,0.25,2.15
O9226,Express,Delhivery,Jaipur,Lucknow,2,9,7,1089,1,2,0.18,1.8
O9227,Express,BlueDart,Lucknow,Chennai,3,3,0,101,0,3,0.19,1.37
O9228,Standard,Ecom Express,Bangalore,Bangalore,4,6,2,1661,1,3,0.24,1.78
O9229,Express,Delhivery,Bangalore,Hyderabad,3,3,0,814,1,1,0.17,1.47
O9230,Express,Ecom Express,Kolkata,Hyderabad,3,3,0,1842,1,1,0.23,2.57
O9231,Standard,BlueDart,Hyderabad,Bangalore,3,9,6,759,0,1,0.16,2.31
O9232,Express,Ecom Express,Chennai,Delhi,2,2,0,1210,1,3,0.05,1.57
O9233,Express,BlueDart,Delhi,Bangalore,3,5,2,1722,1,1,0.27,1.99
O9234,Standard,BlueDart,Delhi,Delhi,3,4,1,355,0,2,0.26,1.54
O9235,Standard,Delhivery,Bangalore,Delhi,3,4,1,1985,1,3,0.3,2.91
O9236,Standard,Ecom Express,Delhi,Bangalore,6,6,0,1100,1,1,0.23,1.36
O9237,Standard,BlueDart,Mumbai,Kolkata,3,4,1,289,0,3,0.37,1.61
O9238,Standard,Delhivery,Lucknow,Mumbai,3,5,2,1349,1,1,0.4,2.11
O9239,Standard,Delhivery,Delhi,Chennai,4,5,1,292,0,1,0.22,1.1
O9240,Standard,Delhivery,Mumbai,Hyderabad,6,6,0,1364,1,1,0.29,1.43
O9241,Same-Day,Ecom Express,Kolkata,Mumbai,1,1,0,645,0,3,0.26,2.92
O9242,Standard,BlueDart,Hyderabad,Delhi,4,6,2,210,0,2,0.26,2.93
O9243,Standard,BlueDart,Jaipur,Hyderabad,4,4,0,1054,1,2,0.2,1.4
O9244,Express,BlueDart,Bangalore,Kolkata,2,2,0,492,0,2,0.15,2.83
O9245,Express,BlueDart,Chennai,Bangalore,1,2,1,1395,1,2,0.23,1.28
O9246,Standard,BlueDart,Delhi,Chennai,6,7,1,736,0,3,0.24,1.9
O9247,Express,Ecom Express,Lucknow,Jaipur,1,2,1,1977,1,1,0.26,1.7
O9248,Express,Delhivery,Hyderabad,Delhi,3,7,4,1354,1,1,0.39,2.99
O9249,Express,Ecom Express,Bangalore,Delhi,2,2,0,1733,1,1,0.09,1.87
O9250,Standard,Ecom Express,Bangalore,Lucknow,6,7,1,1860,1,1,0.27,2.63
O9251,Same-Day,Delhivery,Mumbai,Jaipur,1,2,1,1553,1,3,0.27,1.82
O9252,Standard,Delhivery,Chennai,Kolkata,6,7,1,542,0,2,0.26,1.32
O9253,Same-Day,BlueDart,Chennai,Jaipur,1,2,1,361,0,2,0.4,2.77
O9254,Standard,Delhivery,Bangalore,Kolkata,3,3,0,1696,1,2,0.21,2.8
O9255,Standard,BlueDart,Mumbai,Lucknow,5,5,0,101,0,1,0.06,2.17
O9256,Standard,BlueDart,Bangalore,Lucknow,6,6,0,638,0,1,0.29,2.88
O9257,Standard,Delhivery,Bangalore,Lucknow,4,4,0,613,0,2,0.09,2.7
O9258,Standard,BlueDart,Mumbai,Hyderabad,4,5,1,1240,1,2,0.16,1.21
O9259,Express,Ecom Express,Mumbai,Lucknow,2,2,0,1259,1,3,0.14,2.37
O9260,Standard,Ecom Express,Bangalore,Chennai,4,4,0,1128,1,2,0.29,2.8
O9261,Standard,Ecom Express,Lucknow,Hyderabad,4,4,0,96,0,2,0.12,1.31
O9262,Standard,Ecom Express,Kolkata,Jaipur,5,5,0,1932,1,3,0.3,2.8
O9263,Standard,BlueDart,Delhi,Kolkata,3,7,4,412,0,2,0.32,2.09
O9264,Express,BlueDart,Kolkata,Mumbai,2,2,0,1637,1,3,0.12,2.2
O9265,Express,BlueDart,Chennai,Chennai,3,3,0,318,0,3,0.19,2.8
O9266,Standard,BlueDart,Mumbai,Jaipur,6,8,2,1430,1,2,0.32,1.63
O9267,Express,Delhivery,Delhi,Lucknow,2,2,0,459,0,1,0.24,1.02
O9268,Standard,Delhivery,Kolkata,Chennai,5,6,1,367,0,3,0.35,2.24
O9269,Standard,BlueDart,Kolkata,Mumbai,5,6,1,220,0,1,0.16,1.34
O9270,Express,Delhivery,Hyderabad,Chennai,2,3,1,1270,1,3,0.37,1.75
O9271,Standard,Ecom Express,Bangalore,Chennai,4,6,2,1990,1,2,0.22,1.73
O9272,Same-Day,Delhivery,Delhi,Bangalore,0,0,0,751,0,2,0.25,2.81
O9273,Express,Delhivery,Lucknow,Kolkata,3,3,0,47,0,2,0.23,1.31
O9274,Standard,Delhivery,Hyderabad,Mumbai,5,10,5,1939,1,2,0.19,1.27
O9275,Standard,BlueDart,Lucknow,Hyderabad,4,4,0,1031,1,1,0.26,1.74
O9276,Standard,Ecom Express,Hyderabad,Hyderabad,6,6,0,168,0,3,0.22,1.92
O9277,Standard,BlueDart,Chennai,Mumbai,5,5,0,1065,1,2,0.29,2.74
O9278,Express,Ecom Express,Bangalore,Mumbai,1,1,0,1377,1,1,0.19,2.39
O9279,Express,Ecom Express,Kolkata,Hyderabad,2,2,0,429,0,3,0.05,1.49
O9280,Express,Delhivery,Kolkata,Bangalore,3,3,0,528,0,3,0.29,1.25
O9281,Express,BlueDart,Hyderabad,Jaipur,1,2,1,1422,1,1,0.26,1.06
O9282,Standard,Delhivery,Lucknow,Hyderabad,3,4,1,354,0,3,0.19,2.97
O9283,Same-Day,Ecom Express,Hyderabad,Mumbai,1,1,0,34,0,3,0.1,1.87
O9284,Standard,BlueDart,Delhi,Jaipur,6,6,0,846,1,3,0.26,2.76
O9285,Same-Day,Delhivery,Chennai,Bangalore,0,0,0,119,0,3,0.15,2.58
O9286,Express,BlueDart,Lucknow,Mumbai,3,3,0,1989,1,2,0.11,2.29
O9287,Standard,Delhivery,Hyderabad,Mumbai,5,5,0,1906,1,2,0.29,2.97
O9288,Standard,BlueDart,Delhi,Kolkata,3,3,0,562,0,3,0.08,1.76
O9289,Standard,Ecom Express,Bangalore,Jaipur,4,4,0,1106,1,1,0.26,2.02
O9290,Standard,Delhivery,Bangalore,Hyderabad,6,9,3,640,0,2,0.37,1.01
O9291,Standard,Ecom Express,Kolkata,Bangalore,4,4,0,1297,1,1,0.23,2.77
O9292,Express,Delhivery,Hyderabad,Bangalore,2,3,1,983,1,3,0.24,2.11
O9293,Standard,Ecom Express,Chennai,Bangalore,5,5,0,31,0,2,0.08,2.56
O9294,Standard,Delhivery,Delhi,Delhi,4,4,0,1744,1,2,0.13,1.7
O9295,Express,Ecom Express,Kolkata,Bangalore,3,4,1,1796,1,1,0.17,3.0
O9296,Express,Delhivery,Chennai,Jaipur,3,4,1,1351,1,2,0.2,2.31
O9297,Standard,BlueDart,Lucknow,Kolkata,5,5,0,756,0,2,0.22,1.16
O9298,Express,Ecom Express,Delhi,Hyderabad,3,3,0,1637,1,1,0.15,2.15
O9299,Standard,Delhivery,Chennai,Lucknow,3,3,0,1494,1,3,0.08,1.9
O9300,Standard,BlueDart,Hyderabad,Mumbai,3,5,2,348,0,2,0.31,1.62
O9301,Standard,BlueDart,Chennai,Mumbai,6,7,1,1463,1,3,0.19,2.82
O9302,Standard,Delhivery,Chennai,Jaipur,5,11,6,242,0,3,0.36,2.84
O9303,Express,BlueDart,Delhi,Bangalore,1,3,2,1106,1,3,0.24,1.95
O9304,Standard,BlueDart,Chennai,Bangalore,5,6,1,169,0,3,0.33,2.33
O9305,Standard,BlueDart,Chennai,Lucknow,6,6,0,1585,1,1,0.16,1.31
O9306,Standard,Delhivery,Hyderabad,Lucknow,3,4,1,1253,1,3,0.25,1.03
O9307,Standard,Ecom Express,Lucknow,Delhi,4,4,0,595,0,1,0.25,1.55
O9308,Standard,Delhivery,Delhi,Lucknow,3,4,1,214,0,1,0.38,2.27
O9309,Same-Day,Ecom Express,Delhi,Hyderabad,1,1,0,809,1,1,0.12,1.69
O9310,Standard,Delhivery,Delhi,Jaipur,4,5,1,1271,1,1,0.34,1.37
O9311,Same-Day,Ecom Express,Lucknow,Delhi,1,2,1,689,0,2,0.21,2.05
O9312,Standard,BlueDart,Lucknow,Jaipur,3,6,3,1245,1,1,0.18,2.94
O9313,Standard,Ecom Express,Chennai,Kolkata,5,5,0,1409,1,2,0.14,1.89
O9314,Express,Delhivery,Kolkata,Bangalore,3,4,1,916,1,2,0.17,2.62
O9315,Standard,BlueDart,Delhi,Delhi,4,8,4,85,0,3,0.27,2.52
O9316,Express,Ecom Express,Bangalore,Jaipur,3,3,0,212,0,3,0.13,1.2
O9317,Standard,Ecom Express,Bangalore,Mumbai,6,7,1,1966,1,1,0.33,1.16
O9318,Same-Day,Delhivery,Bangalore,Chennai,1,1,0,31,0,1,0.21,2.53
O9319,Standard,BlueDart,Mumbai,Delhi,5,5,0,1523,1,1,0.1,2.83
O9320,Standard,BlueDart,Lucknow,Hyderabad,4,4,0,1247,1,3,0.14,2.46
O9321,Standard,Delhivery,Hyderabad,Hyderabad,4,4,0,1905,1,1,0.12,2.32
O9322,Standard,Delhivery,Delhi,Chennai,4,4,0,778,0,1,0.19,1.96
O9323,Express,Delhivery,Kolkata,Jaipur,3,4,1,1719,1,3,0.33,2.65
O9324,Express,Ecom Express,Mumbai,Jaipur,2,2,0,202,0,1,0.2,2.71
O9325,Same-Day,Ecom Express,Kolkata,Jaipur,1,2,1,1967,1,1,0.3,1.22
O9326,Express,BlueDart,Delhi,Chennai,3,3,0,1162,1,2,0.22,2.01
O9327,Express,Delhivery,Hyderabad,Mumbai,1,1,0,966,1,1,0.15,2.75
O9328,Standard,Delhivery,Chennai,Delhi,6,7,1,1555,1,1,0.22,2.87
O9329,Standard,Delhivery,Chennai,Kolkata,5,5,0,915,1,1,0.21,2.68
O9330,Express,BlueDart,Chennai,Jaipur,3,3,0,1069,1,2,0.13,1.93
O9331,Standard,BlueDart,Kolkata,Bangalore,3,4,1,1793,1,3,0.37,2.23
O9332,Standard,BlueDart,Chennai,Lucknow,3,3,0,767,0,3,0.25,1.74
O9333,Express,Delhivery,Delhi,Mumbai,3,3,0,617,0,2,0.22,1.89
O9334,Standard,Ecom Express,Delhi,Jaipur,6,6,0,1402,1,1,0.19,1.73
O9335,Same-Day,Delhivery,Mumbai,Bangalore,1,1,0,884,1,2,0.23,1.07
O9336,Standard,Ecom Express,Jaipur,Lucknow,5,8,3,1239,1,3,0.24,2.31
O9337,Standard,Ecom Express,Delhi,Bangalore,3,3,0,877,1,3,0.29,1.36
O9338,Express,Ecom Express,Chennai,Jaipur,1,2,1,1536,1,3,0.29,2.58
O9339,Standard,Delhivery,Jaipur,Bangalore,5,6,1,1547,1,2,0.21,1.1
O9340,Express,Delhivery,Bangalore,Jaipur,1,1,0,1230,1,2,0.25,2.81
O9341,Same-Day,Delhivery,Hyderabad,Hyderabad,1,1,0,791,0,2,0.21,2.69
O9342,Standard,Ecom Express,Mumbai,Kolkata,5,6,1,1909,1,3,0.25,1.63
O9343,Standard,Delhivery,Chennai,Mumbai,6,6,0,102,0,2,0.19,1.09
O9344,Standard,Delhivery,Kolkata,Mumbai,6,7,1,938,1,2,0.29,1.92
O9345,Standard,Ecom Express,Chennai,Chennai,5,7,2,578,0,2,0.38,2.58
O9346,Standard,BlueDart,Bangalore,Delhi,3,4,1,1328,1,1,0.35,2.84
O9347,Standard,BlueDart,Lucknow,Bangalore,5,5,0,215,0,1,0.09,2.34
O9348,Express,BlueDart,Bangalore,Kolkata,2,2,0,1797,1,1,0.17,1.87
O9349,Standard,Ecom Express,Hyderabad,Chennai,5,5,0,637,0,2,0.05,1.36
O9350,Same-Day,Delhivery,Hyderabad,Lucknow,0,0,0,466,0,2,0.13,1.07
O9351,Express,Ecom Express,Hyderabad,Jaipur,3,3,0,516,0,3,0.06,2.77
O9352,Same-Day,Delhivery,Kolkata,Mumbai,1,2,1,1784,1,1,0.21,2.7
O9353,Standard,Ecom Express,Bangalore,Hyderabad,3,3,0,1263,1,1,0.25,1.21
O9354,Standard,Ecom Express,Kolkata,Chennai,4,6,2,1636,1,3,0.37,2.52
O9355,Standard,Delhivery,Mumbai,Delhi,4,5,1,61,0,2,0.35,2.44
O9356,Express,Ecom Express,Bangalore,Chennai,3,3,0,343,0,3,0.14,2.63
O9357,Express,Delhivery,Chennai,Mumbai,2,2,0,364,0,2,0.22,2.46
O9358,Standard,Ecom Express,Bangalore,Bangalore,3,3,0,1538,1,2,0.19,2.0
O9359,Standard,Ecom Express,Kolkata,Kolkata,4,4,0,785,0,3,0.14,2.97
O9360,Standard,BlueDart,Lucknow,Kolkata,6,6,0,1192,1,3,0.08,1.25
O9361,Standard,BlueDart,Chennai,Delhi,3,5,2,1493,1,2,0.33,2.84
