order_id,customer_id,product_id,order_date,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
ORD8406,C310,P7,2025-10-18,1,17999,0.0,0,17999.0,COD,1
ORD8407,C93,P2,2025-01-22,1,1799,0.0,0,1799.0,COD,1
ORD8408,C108,P5,2025-04-03,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD8409,C18,P2,2025-11-23,1,1799,359.8,20,1439.2,COD,1
ORD8410,C493,P10,2025-01-10,1,95000,9500.0,10,85500.0,COD,1
ORD8411,C252,P5,2025-04-01,1,3499,0.0,0,3499.0,COD,1
ORD8412,C82,P3,2025-05-22,1,39999,3999.9,10,35999.1,UPI,0
ORD8413,C17,P7,2025-05-01,3,17999,1799.9,10,48597.3,UPI,0
ORD8414,C492,P4,2025-09-09,1,24990,0.0,0,24990.0,COD,1
ORD8415,C387,P3,2025-12-23,2,39999,7999.8,20,63998.4,Card,0
ORD8416,C381,P5,2025-04-15,1,3499,0.0,0,3499.0,Card,0
ORD8417,C477,P7,2025-04-16,1,17999,1799.9,10,16199.1,UPI,0
ORD8418,C237,P9,2025-12-30,1,2499,499.8,20,1999.2,COD,1
ORD8419,C397,P9,2025-10-23,1,2499,499.8,20,1999.2,UPI,0
ORD8420,C193,P2,2025-01-19,1,1799,899.5,50,899.5,UPI,0
ORD8421,C72,P4,2025-01-16,1,24990,4998.0,20,19992.0,Card,0
ORD8422,C217,P4,2025-10-28,1,24990,4998.0,20,19992.0,COD,1
ORD8423,C352,P2,2025-02-17,1,1799,899.5,50,899.5,Card,0
ORD8424,C98,P7,2025-06-22,2,17999,0.0,0,35998.0,COD,1
ORD8425,C476,P5,2025-12-05,1,3499,349.90000000000003,10,3149.1,Card,0
ORD8426,C158,P4,2025-10-29,1,24990,0.0,0,24990.0,UPI,0
ORD8427,C121,P8,2025-10-10,1,69900,6990.0,10,62910.0,UPI,0
ORD8428,C297,P5,2025-01-23,1,3499,699.8000000000001,20,2799.2,COD,1
ORD8429,C463,P4,2025-11-28,1,24990,4998.0,20,19992.0,COD,1
ORD8430,C386,P1,2025-01-10,1,11999,0.0,0,11999.0,COD,1
ORD8431,C307,P3,2025-07-04,1,39999,7999.8,20,31999.2,Card,0
ORD8432,C410,P2,2025-05-28,1,1799,359.8,20,1439.2,Card,0
ORD8433,C375,P9,2025-02-24,2,2499,0.0,0,4998.0,Card,0
ORD8434,C273,P6,2025-01-02,1,3199,319.90000000000003,10,2879.1,COD,1
ORD8435,C75,P9,2025-10-08,1,2499,1249.5,50,1249.5,Card,0
ORD8436,C32,P7,2025-11-01,1,17999,3599.8,20,14399.2,COD,1
ORD8437,C302,P2,2025-06-25,1,1799,0.0,0,1799.0,COD,1
ORD8438,C119,P9,2025-08-25,1,2499,0.0,0,2499.0,UPI,0
ORD8439,C28,P2,2025-11-28,1,1799,0.0,0,1799.0,COD,1
ORD8440,C450,P3,2025-05-26,1,39999,0.0,0,39999.0,COD,1
ORD8441,C311,P5,2025-11-22,1,3499,0.0,0,3499.0,Card,0
ORD8442,C154,P5,2025-10-12,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD8443,C60,P8,2025-07-16,1,69900,0.0,0,69900.0,Card,0
ORD8444,C284,P2,2025-07-12,1,1799,899.5,50,899.5,UPI,0
ORD8445,C462,P7,2025-03-15,1,17999,0.0,0,17999.0,Card,0
ORD8446,C473,P3,2025-10-26,1,39999,3999.9,10,35999.1,UPI,0
ORD8447,C373,P2,2025-06-01,1,1799,0.0,0,1799.0,UPI,0
ORD8448,C149,P9,2025-10-14,3,2499,249.9,10,6747.299999999999,COD,1
ORD8449,C129,P5,2025-01-10,1,3499,0.0,0,3499.0,UPI,0
ORD8450,C342,P9,2025-06-11,1,2499,0.0,0,2499.0,UPI,0
ORD8451,C246,P10,2025-12-19,1,95000,0.0,0,95000.0,COD,1
ORD8452,C441,P7,2025-02-17,1,17999,8999.5,50,8999.5,COD,1
ORD8453,C134,P4,2025-03-23,1,24990,0.0,0,24990.0,UPI,0
ORD8454,C401,P10,2025-03-01,1,95000,9500.0,10,85500.0,UPI,0
ORD8455,C309,P8,2025-03-19,1,69900,0.0,0,69900.0,COD,1
ORD8456,C423,P1,2025-02-27,1,11999,1199.9,10,10799.1,UPI,0
ORD8457,C298,P8,2025-06-21,1,69900,13980.0,20,55920.0,UPI,0
ORD8458,C244,P4,2025-02-17,1,24990,2499.0,10,22491.0,UPI,0
ORD8459,C414,P1,2025-10-07,1,11999,1199.9,10,10799.1,COD,1
ORD8460,C214,P10,2025-09-09,1,95000,0.0,0,95000.0,UPI,0
ORD8461,C65,P6,2025-05-07,2,3199,0.0,0,6398.0,UPI,0
ORD8462,C268,P3,2025-05-18,1,39999,0.0,0,39999.0,Card,0
ORD8463,C121,P2,2025-04-19,1,1799,0.0,0,1799.0,Card,0
ORD8464,C235,P1,2025-10-06,1,11999,0.0,0,11999.0,COD,1
ORD8465,C470,P10,2025-02-25,1,95000,0.0,0,95000.0,COD,1
ORD8466,C353,P6,2025-09-03,2,3199,319.90000000000003,10,5758.2,UPI,0
ORD8467,C146,P10,2025-07-02,1,95000,0.0,0,95000.0,UPI,0
ORD8468,C370,P5,2025-10-12,2,3499,349.90000000000003,10,6298.2,UPI,0
ORD8469,C231,P4,2025-02-09,1,24990,0.0,0,24990.0,Card,0
ORD8470,C363,P7,2025-10-21,1,17999,1799.9,10,16199.1,Card,0
ORD8471,C489,P1,2025-01-08,1,11999,1199.9,10,10799.1,Card,0
ORD8472,C228,P8,2025-06-26,1,69900,0.0,0,69900.0,Card,0
ORD8473,C127,P5,2025-09-28,1,3499,699.8000000000001,20,2799.2,Card,0
ORD8474,C430,P6,2025-03-14,2,3199,639.8000000000001,20,5118.4,COD,1
ORD8475,C205,P4,2025-12-11,1,24990,0.0,0,24990.0,Card,0
ORD8476,C261,P2,2025-03-02,1,1799,179.9,10,1619.1,Card,0
ORD8477,C386,P9,2025-09-28,1,2499,1249.5,50,1249.5,COD,1
ORD8478,C375,P3,2025-01-22,2,39999,0.0,0,79998.0,UPI,0
ORD8479,C479,P6,2025-09-08,1,3199,0.0,0,3199.0,COD,1
ORD8480,C40,P1,2025-09-27,1,11999,0.0,0,11999.0,UPI,0
ORD8481,C138,P8,2025-11-23,1,69900,6990.0,10,62910.0,UPI,0
ORD8482,C51,P3,2025-12-23,2,39999,3999.9,10,71998.2,Card,0
ORD8483,C110,P9,2025-03-04,1,2499,0.0,0,2499.0,Card,0
ORD8484,C253,P6,2025-10-24,1,3199,319.90000000000003,10,2879.1,UPI,0
ORD8485,C333,P10,2025-05-31,1,95000,19000.0,20,76000.0,UPI,0
ORD8486,C333,P7,2025-10-30,1,17999,0.0,0,17999.0,COD,1
ORD8487,C235,P1,2025-08-11,1,11999,0.0,0,11999.0,UPI,0
ORD8488,C292,P6,2025-05-06,1,3199,0.0,0,3199.0,COD,1
ORD8489,C406,P5,2025-08-06,2,3499,0.0,0,6998.0,Card,0
ORD8490,C41,P8,2025-10-16,1,69900,0.0,0,69900.0,UPI,0
ORD8491,C190,P5,2025-09-01,1,3499,349.90000000000003,10,3149.1,COD,1
ORD8492,C197,P5,2025-09-08,3,3499,349.90000000000003,10,9447.3,COD,1
ORD8493,C23,P9,2025-01-21,1,2499,0.0,0,2499.0,UPI,0
ORD8494,C445,P5,2025-12-16,2,3499,349.90000000000003,10,6298.2,COD,1
ORD8495,C399,P8,2025-06-07,1,69900,0.0,0,69900.0,COD,1
ORD8496,C209,P6,2025-03-18,1,3199,639.8000000000001,20,2559.2,Card,0
ORD8497,C224,P2,2025-10-08,1,1799,359.8,20,1439.2,COD,1
ORD8498,C311,P2,2025-11-18,1,1799,0.0,0,1799.0,COD,1
ORD8499,C91,P4,2025-03-23,2,24990,0.0,0,49980.0,Card,0
ORD8500,C338,P1,2025-08-08,1,11999,0.0,0,11999.0,Card,0
ORD8501,C351,P7,2025-05-08,1,17999,1799.9,10,16199.1,Card,0
ORD8502,C128,P8,2025-04-09,1,69900,6990.0,10,62910.0,UPI,0
ORD8503,C272,P6,2025-12-12,1,3199,0.0,0,3199.0,UPI,0
ORD8504,C452,P1,2025-03-15,1,11999,0.0,0,11999.0,UPI,0
ORD8505,C75,P2,2025-07-15,3,1799,0.0,0,5397.0,COD,1
ORD8506,C241,P5,2025-04-28,1,3499,349.90000000000003,10,3149.1,Card,0
ORD8507,C189,P4,2025-06-28,1,24990,0.0,0,24990.0,UPI,0
ORD8508,C121,P6,2025-04-10,1,3199,639.8000000000001,20,2559.2,COD,1
ORD8509,C90,P3,2025-07-27,1,39999,0.0,0,39999.0,UPI,0
ORD8510,C124,P9,2025-01-10,1,2499,249.9,10,2249.1,COD,1
ORD8511,C345,P10,2025-01-24,1,95000,0.0,0,95000.0,COD,1
ORD8512,C277,P8,2025-08-31,1,69900,0.0,0,69900.0,Card,0
ORD8513,C309,P1,2025-08-10,3,11999,1199.9,10,32397.300000000003,COD,1
ORD8514,C96,P5,2025-09-18,2,3499,1749.5,50,3499.0,Card,0
ORD8515,C49,P2,2025-07-25,1,1799,359.8,20,1439.2,Card,0
ORD8516,C319,P10,2025-03-29,2,95000,0.0,0,190000.0,UPI,0
ORD8517,C177,P7,2025-12-21,1,17999,0.0,0,17999.0,UPI,0
ORD8518,C5,P5,2025-08-11,1,3499,0.0,0,3499.0,COD,1
ORD8519,C234,P7,2025-12-20,1,17999,0.0,0,17999.0,COD,1
ORD8520,C267,P6,2025-03-10,1,3199,0.0,0,3199.0,COD,1
ORD8521,C238,P10,2025-01-04,1,95000,19000.0,20,76000.0,UPI,0
ORD8522,C482,P4,2025-01-02,1,24990,0.0,0,24990.0,Card,0
ORD8523,C129,P1,2025-12-02,1,11999,1199.9,10,10799.1,COD,1
ORD8524,C137,P5,2025-05-11,1,3499,699.8000000000001,20,2799.2,Card,0
ORD8525,C376,P7,2025-10-12,1,17999,8999.5,50,8999.5,COD,1
ORD8526,C223,P2,2025-09-01,1,1799,899.5,50,899.5,Card,0
ORD8527,C5,P1,2025-12-23,1,11999,2399.8,20,9599.2,Card,0
ORD8528,C81,P10,2025-06-26,1,95000,0.0,0,95000.0,COD,1
ORD8529,C200,P9,2025-03-31,1,2499,249.9,10,2249.1,COD,1
ORD8530,C254,P9,2025-07-28,2,2499,249.9,10,4498.2,COD,1
ORD8531,C48,P10,2025-02-07,1,95000,0.0,0,95000.0,Card,0
ORD8532,C91,P5,2025-01-07,1,3499,349.90000000000003,10,3149.1,COD,1
ORD8533,C157,P8,2025-01-08,2,69900,0.0,0,139800.0,UPI,0
ORD8534,C306,P8,2025-12-18,1,69900,34950.0,50,34950.0,UPI,0
ORD8535,C324,P10,2025-01-16,1,95000,19000.0,20,76000.0,COD,1
ORD8536,C392,P1,2025-02-08,1,11999,1199.9,10,10799.1,COD,1
ORD8537,C186,P5,2025-04-24,1,3499,0.0,0,3499.0,Card,0
ORD8538,C148,P8,2025-10-12,1,69900,34950.0,50,34950.0,COD,1
ORD8539,C54,P7,2025-09-22,1,17999,3599.8,20,14399.2,COD,1
ORD8540,C486,P5,2025-05-08,1,3499,0.0,0,3499.0,Card,0
ORD8541,C439,P2,2025-08-04,1,1799,0.0,0,1799.0,Card,0
ORD8542,C331,P2,2025-03-31,1,1799,0.0,0,1799.0,COD,1
ORD8543,C314,P1,2025-09-19,1,11999,1199.9,10,10799.1,UPI,0
ORD8544,C480,P1,2025-03-23,1,11999,1199.9,10,10799.1,COD,1
ORD8545,C205,P4,2025-01-16,1,24990,12495.0,50,12495.0,COD,1
ORD8546,C82,P3,2025-02-13,1,39999,7999.8,20,31999.2,UPI,0
ORD8547,C483,P9,2025-01-01,3,2499,0.0,0,7497.0,UPI,0
ORD8548,C365,P4,2025-03-23,1,24990,0.0,0,24990.0,COD,1
ORD8549,C75,P8,2025-09-15,1,69900,34950.0,50,34950.0,UPI,0
ORD8550,C435,P3,2025-08-18,1,39999,0.0,0,39999.0,Card,0
ORD8551,C438,P10,2025-04-24,1,95000,0.0,0,95000.0,COD,1
ORD8552,C130,P2,2025-01-13,1,1799,179.9,10,1619.1,Card,0
ORD8553,C28,P3,2025-11-29,1,39999,0.0,0,39999.0,Card,0
ORD8554,C84,P3,2025-07-28,1,39999,19999.5,50,19999.5,Card,0
ORD8555,C309,P2,2025-08-31,1,1799,179.9,10,1619.1,UPI,0
ORD8556,C234,P9,2025-05-09,1,2499,249.9,10,2249.1,Card,0
ORD8557,C230,P10,2025-12-29,3,95000,0.0,0,285000.0,COD,1
ORD8558,C243,P3,2025-07-10,1,39999,3999.9,10,35999.1,UPI,0
ORD8559,C145,P1,2025-08-20,1,11999,0.0,0,11999.0,UPI,0
ORD8560,C210,P5,2025-03-12,1,3499,0.0,0,3499.0,Card,0
ORD8561,C409,P5,2025-07-31,1,3499,699.8000000000001,20,2799.2,COD,1
ORD8562,C119,P8,2025-03-27,1,69900,0.0,0,69900.0,COD,1
ORD8563,C362,P2,2025-05-17,1,1799,899.5,50,899.5,UPI,0
ORD8564,C381,P8,2025-07-19,1,69900,6990.0,10,62910.0,UPI,0
ORD8565,C393,P10,2025-09-03,1,95000,19000.0,20,76000.0,Card,0
ORD8566,C277,P1,2025-10-28,1,11999,0.0,0,11999.0,Card,0
ORD8567,C430,P10,2025-01-02,1,95000,9500.0,10,85500.0,COD,1
ORD8568,C385,P1,2025-01-02,1,11999,5999.5,50,5999.5,COD,1
ORD8569,C43,P4,2025-03-22,1,24990,0.0,0,24990.0,UPI,0
ORD8570,C385,P6,2025-06-13,3,3199,639.8000000000001,20,7677.599999999999,UPI,0
ORD8571,C257,P5,2025-02-22,1,3499,699.8000000000001,20,2799.2,Card,0
ORD8572,C73,P5,2025-09-15,1,3499,0.0,0,3499.0,COD,1
ORD8573,C25,P6,2025-11-15,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD8574,C325,P6,2025-07-07,2,3199,639.8000000000001,20,5118.4,Card,0
ORD8575,C207,P10,2025-01-22,1,95000,19000.0,20,76000.0,COD,1
ORD8576,C147,P8,2025-07-06,1,69900,13980.0,20,55920.0,UPI,0
ORD8577,C451,P4,2025-04-19,3,24990,0.0,0,74970.0,Card,0
ORD8578,C330,P8,2025-09-11,1,69900,0.0,0,69900.0,Card,0
ORD8579,C214,P2,2025-06-22,1,1799,179.9,10,1619.1,UPI,0
ORD8580,C26,P7,2025-11-17,1,17999,1799.9,10,16199.1,UPI,0
ORD8581,C185,P5,2025-01-04,1,3499,0.0,0,3499.0,COD,1
ORD8582,C25,P2,2025-07-28,1,1799,359.8,20,1439.2,Card,0
ORD8583,C146,P10,2025-02-10,1,95000,9500.0,10,85500.0,UPI,0
ORD8584,C315,P3,2025-05-30,2,39999,7999.8,20,63998.4,Card,0
ORD8585,C309,P8,2025-09-19,1,69900,34950.0,50,34950.0,COD,1
ORD8586,C326,P4,2025-12-20,1,24990,0.0,0,24990.0,UPI,0
ORD8587,C323,P2,2025-07-05,1,1799,179.9,10,1619.1,UPI,0
ORD8588,C280,P8,2025-04-03,1,69900,6990.0,10,62910.0,UPI,0
ORD8589,C436,P1,2025-03-22,2,11999,2399.8,20,19198.4,Card,0
ORD8590,C8,P1,2025-10-29,1,11999,1199.9,10,10799.1,UPI,0
ORD8591,C491,P6,2025-12-17,1,3199,0.0,0,3199.0,COD,1
ORD8592,C7,P5,2025-01-19,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD8593,C10,P10,2025-04-09,1,95000,19000.0,20,76000.0,UPI,0
ORD8594,C45,P1,2025-05-14,3,11999,0.0,0,35997.0,UPI,0
ORD8595,C324,P1,2025-07-19,1,11999,5999.5,50,5999.5,COD,1
ORD8596,C52,P1,2025-03-26,1,11999,1199.9,10,10799.1,COD,1
ORD8597,C99,P8,2025-12-19,1,69900,0.0,0,69900.0,UPI,0
ORD8598,C72,P1,2025-02-05,1,11999,1199.9,10,10799.1,Card,0
ORD8599,C278,P4,2025-05-21,3,24990,0.0,0,74970.0,Card,0
ORD8600,C378,P5,2025-11-07,1,3499,699.8000000000001,20,2799.2,Card,0
ORD8601,C5,P8,2025-06-25,1,69900,6990.0,10,62910.0,UPI,0
ORD8602,C192,P9,2025-05-08,1,2499,249.9,10,2249.1,COD,1
ORD8603,C316,P10,2025-06-28,1,95000,19000.0,20,76000.0,UPI,0
ORD8604,C440,P6,2025-11-28,1,3199,0.0,0,3199.0,Card,0
ORD8605,C141,P7,2025-01-27,1,17999,3599.8,20,14399.2,UPI,0
ORD8606,C448,P2,2025-09-07,1,1799,359.8,20,1439.2,Card,0
ORD8607,C230,P3,2025-11-26,1,39999,0.0,0,39999.0,COD,1
ORD8608,C120,P10,2025-11-04,1,95000,9500.0,10,85500.0,UPI,0
ORD8609,C166,P8,2025-10-29,2,69900,0.0,0,139800.0,UPI,0
ORD8610,C395,P3,2025-08-20,2,39999,0.0,0,79998.0,Card,0
ORD8611,C122,P9,2025-06-06,1,2499,499.8,20,1999.2,UPI,0
ORD8612,C376,P2,2025-10-03,1,1799,179.9,10,1619.1,Card,0
ORD8613,C128,P1,2025-03-12,1,11999,5999.5,50,5999.5,UPI,0
ORD8614,C339,P9,2025-03-03,1,2499,499.8,20,1999.2,COD,1
ORD8615,C237,P2,2025-10-07,1,1799,0.0,0,1799.0,Card,0
ORD8616,C317,P5,2025-10-26,1,3499,0.0,0,3499.0,UPI,0
ORD8617,C421,P4,2025-09-23,1,24990,12495.0,50,12495.0,UPI,0
ORD8618,C47,P4,2025-06-02,2,24990,4998.0,20,39984.0,COD,1
ORD8619,C376,P8,2025-11-16,1,69900,6990.0,10,62910.0,UPI,0
ORD8620,C333,P9,2025-05-14,1,2499,0.0,0,2499.0,UPI,0
ORD8621,C198,P8,2025-08-20,1,69900,0.0,0,69900.0,COD,1
ORD8622,C100,P9,2025-03-19,1,2499,499.8,20,1999.2,UPI,0
ORD8623,C211,P10,2025-11-29,1,95000,0.0,0,95000.0,COD,1
ORD8624,C362,P10,2025-08-22,2,95000,9500.0,10,171000.0,UPI,0
ORD8625,C50,P6,2025-05-10,2,3199,1599.5,50,3199.0,UPI,0
ORD8626,C369,P9,2025-03-28,1,2499,249.9,10,2249.1,Card,0
ORD8627,C215,P10,2025-09-25,1,95000,19000.0,20,76000.0,Card,0
ORD8628,C335,P6,2025-11-28,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD8629,C411,P9,2025-08-29,1,2499,249.9,10,2249.1,UPI,0
ORD8630,C286,P8,2025-04-21,1,69900,0.0,0,69900.0,Card,0
ORD8631,C343,P7,2025-08-20,1,17999,8999.5,50,8999.5,Card,0
ORD8632,C195,P9,2025-07-21,1,2499,249.9,10,2249.1,COD,1
ORD8633,C174,P10,2025-02-04,1,95000,19000.0,20,76000.0,Card,0
ORD8634,C278,P4,2025-08-14,1,24990,4998.0,20,19992.0,Card,0
ORD8635,C294,P2,2025-04-30,1,1799,179.9,10,1619.1,COD,1
ORD8636,C215,P7,2025-03-03,1,17999,3599.8,20,14399.2,COD,1
ORD8637,C385,P6,2025-06-05,1,3199,0.0,0,3199.0,Card,0
ORD8638,C340,P4,2025-07-26,1,24990,0.0,0,24990.0,UPI,0
ORD8639,C193,P5,2025-08-20,1,3499,0.0,0,3499.0,COD,1
ORD8640,C64,P9,2025-05-08,1,2499,0.0,0,2499.0,UPI,0
ORD8641,C464,P10,2025-07-14,1,95000,9500.0,10,85500.0,COD,1
ORD8642,C489,P8,2025-02-09,1,69900,6990.0,10,62910.0,Card,0
ORD8643,C231,P1,2025-05-11,1,11999,1199.9,10,10799.1,Card,0
ORD8644,C225,P9,2025-10-29,2,2499,1249.5,50,2499.0,COD,1
ORD8645,C214,P6,2025-05-28,1,3199,639.8000000000001,20,2559.2,Card,0
ORD8646,C194,P3,2025-11-13,1,39999,0.0,0,39999.0,UPI,0
ORD8647,C246,P2,2025-11-04,1,1799,0.0,0,1799.0,COD,1
ORD8648,C419,P10,2025-06-03,1,95000,19000.0,20,76000.0,COD,1
ORD8649,C198,P3,2025-11-23,1,39999,0.0,0,39999.0,UPI,0
ORD8650,C353,P1,2025-08-25,1,11999,1199.9,10,10799.1,UPI,0
ORD8651,C102,P1,2025-03-31,3,11999,1199.9,10,32397.300000000003,UPI,0
ORD8652,C348,P3,2025-04-12,1,39999,0.0,0,39999.0,COD,1
ORD8653,C104,P9,2025-08-12,3,2499,249.9,10,6747.299999999999,Card,0
ORD8654,C488,P1,2025-06-14,1,11999,2399.8,20,9599.2,UPI,0
ORD8655,C129,P10,2025-12-09,1,95000,19000.0,20,76000.0,COD,1
ORD8656,C465,P4,2025-05-25,1,24990,0.0,0,24990.0,COD,1
ORD8657,C140,P6,2025-02-02,2,3199,319.90000000000003,10,5758.2,Card,0
ORD8658,C172,P9,2025-11-23,1,2499,0.0,0,2499.0,UPI,0
ORD8659,C200,P10,2025-11-21,1,95000,19000.0,20,76000.0,UPI,0
ORD8660,C308,P7,2025-12-04,3,17999,0.0,0,53997.0,COD,1
ORD8661,C99,P9,2025-12-12,1,2499,0.0,0,2499.0,COD,1
ORD8662,C331,P3,2025-01-27,3,39999,3999.9,10,107997.29999999999,COD,1
ORD8663,C130,P6,2025-02-28,2,3199,0.0,0,6398.0,UPI,0
ORD8664,C398,P6,2025-06-23,1,3199,639.8000000000001,20,2559.2,Card,0
ORD8665,C320,P3,2025-08-09,1,39999,3999.9,10,35999.1,COD,1
ORD8666,C286,P7,2025-09-19,2,17999,0.0,0,35998.0,COD,1
ORD8667,C58,P9,2025-12-31,3,2499,499.8,20,5997.6,UPI,0
ORD8668,C115,P4,2025-05-12,1,24990,0.0,0,24990.0,COD,1
ORD8669,C482,P7,2025-09-15,2,17999,0.0,0,35998.0,Card,0
ORD8670,C300,P7,2025-10-02,1,17999,0.0,0,17999.0,COD,1
ORD8671,C490,P9,2025-12-10,1,2499,499.8,20,1999.2,UPI,0
ORD8672,C369,P3,2025-02-09,2,39999,3999.9,10,71998.2,COD,1
ORD8673,C242,P2,2025-12-05,1,1799,359.8,20,1439.2,Card,0
ORD8674,C422,P2,2025-06-28,1,1799,899.5,50,899.5,Card,0
ORD8675,C200,P2,2025-03-21,1,1799,899.5,50,899.5,UPI,0
ORD8676,C412,P6,2025-07-13,1,3199,0.0,0,3199.0,UPI,0
ORD8677,C436,P4,2025-05-19,1,24990,0.0,0,24990.0,COD,1
ORD8678,C483,P6,2025-01-09,1,3199,0.0,0,3199.0,COD,1
ORD8679,C368,P10,2025-07-01,1,95000,0.0,0,95000.0,COD,1
ORD8680,C151,P9,2025-06-25,2,2499,499.8,20,3998.4,Card,0
ORD8681,C209,P6,2025-05-20,2,3199,319.90000000000003,10,5758.2,Card,0
ORD8682,C61,P8,2025-03-23,1,69900,13980.0,20,55920.0,UPI,0
ORD8683,C479,P3,2025-12-15,1,39999,19999.5,50,19999.5,UPI,0
ORD8684,C458,P6,2025-07-15,1,3199,0.0,0,3199.0,COD,1
ORD8685,C249,P2,2025-08-15,1,1799,179.9,10,1619.1,Card,0
ORD8686,C453,P5,2025-05-29,2,3499,349.90000000000003,10,6298.2,COD,1
ORD8687,C167,P7,2025-06-29,1,17999,8999.5,50,8999.5,COD,1
ORD8688,C289,P5,2025-09-29,1,3499,699.8000000000001,20,2799.2,COD,1
ORD8689,C340,P5,2025-09-18,1,3499,0.0,0,3499.0,COD,1
ORD8690,C401,P5,2025-10-15,1,3499,699.8000000000001,20,2799.2,Card,0
ORD8691,C44,P9,2025-10-29,1,2499,0.0,0,2499.0,Card,0
ORD8692,C252,P5,2025-11-22,1,3499,349.90000000000003,10,3149.1,Card,0
ORD8693,C109,P6,2025-06-24,1,3199,0.0,0,3199.0,UPI,0
ORD8694,C77,P6,2025-07-13,1,3199,1599.5,50,1599.5,Card,0
ORD8695,C238,P10,2025-03-22,1,95000,9500.0,10,85500.0,UPI,0
ORD8696,C452,P5,2025-09-17,1,3499,1749.5,50,1749.5,UPI,0
ORD8697,C357,P6,2025-06-18,1,3199,639.8000000000001,20,2559.2,COD,1
ORD8698,C376,P3,2025-06-24,1,39999,0.0,0,39999.0,Card,0
ORD8699,C475,P5,2025-10-27,2,3499,0.0,0,6998.0,COD,1
ORD8700,C213,P8,2025-05-13,1,69900,0.0,0,69900.0,Card,0
ORD8701,C150,P1,2025-04-08,1,11999,5999.5,50,5999.5,Card,0
ORD8702,C231,P10,2025-05-18,1,95000,19000.0,20,76000.0,COD,1
ORD8703,C349,P1,2025-10-21,1,11999,0.0,0,11999.0,UPI,0
ORD8704,C405,P8,2025-12-11,1,69900,13980.0,20,55920.0,COD,1
ORD8705,C252,P2,2025-04-11,1,1799,0.0,0,1799.0,UPI,0
ORD8706,C253,P1,2025-11-29,2,11999,1199.9,10,21598.2,COD,1
ORD8707,C424,P9,2025-08-10,1,2499,0.0,0,2499.0,COD,1
ORD8708,C23,P9,2025-05-21,1,2499,0.0,0,2499.0,UPI,0
ORD8709,C247,P8,2025-10-21,1,69900,0.0,0,69900.0,COD,1
ORD8710,C62,P1,2025-08-04,1,11999,1199.9,10,10799.1,UPI,0
ORD8711,C343,P7,2025-02-24,1,17999,0.0,0,17999.0,Card,0
ORD8712,C383,P7,2025-02-08,1,17999,3599.8,20,14399.2,Card,0
ORD8713,C461,P10,2025-09-26,1,95000,9500.0,10,85500.0,COD,1
ORD8714,C314,P8,2025-10-19,1,69900,6990.0,10,62910.0,COD,1
ORD8715,C347,P7,2025-07-13,1,17999,8999.5,50,8999.5,Card,0
ORD8716,C258,P6,2025-10-09,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD8717,C342,P4,2025-12-06,2,24990,0.0,0,49980.0,COD,1
ORD8718,C62,P3,2025-04-19,2,39999,3999.9,10,71998.2,COD,1
ORD8719,C338,P9,2025-05-10,1,2499,0.0,0,2499.0,UPI,0
ORD8720,C241,P8,2025-02-01,1,69900,13980.0,20,55920.0,UPI,0
ORD8721,C160,P7,2025-08-21,1,17999,1799.9,10,16199.1,Card,0
ORD8722,C174,P6,2025-01-31,1,3199,639.8000000000001,20,2559.2,UPI,0
ORD8723,C24,P8,2025-05-12,2,69900,13980.0,20,111840.0,UPI,0
ORD8724,C93,P9,2025-08-22,1,2499,0.0,0,2499.0,COD,1
ORD8725,C388,P10,2025-08-08,1,95000,0.0,0,95000.0,Card,0
ORD8726,C103,P1,2025-08-21,1,11999,1199.9,10,10799.1,UPI,0
ORD8727,C466,P6,2025-04-26,1,3199,0.0,0,3199.0,UPI,0
ORD8728,C268,P2,2025-05-24,1,1799,0.0,0,1799.0,UPI,0
ORD8729,C454,P5,2025-11-13,1,3499,349.90000000000003,10,3149.1,Card,0
ORD8730,C135,P5,2025-10-04,1,3499,0.0,0,3499.0,Card,0
ORD8731,C158,P4,2025-01-03,1,24990,4998.0,20,19992.0,UPI,0
ORD8732,C441,P7,2025-04-19,1,17999,0.0,0,17999.0,COD,1
ORD8733,C66,P2,2025-08-26,1,1799,0.0,0,1799.0,COD,1
ORD8734,C336,P5,2025-06-28,1,3499,349.90000000000003,10,3149.1,UPI,0
ORD8735,C99,P5,2025-12-29,1,3499,0.0,0,3499.0,Card,0
ORD8736,C175,P6,2025-02-15,2,3199,0.0,0,6398.0,UPI,0
ORD8737,C404,P10,2025-03-14,1,95000,9500.0,10,85500.0,Card,0
ORD8738,C138,P9,2025-06-28,1,2499,499.8,20,1999.2,Card,0
ORD8739,C246,P10,2025-03-31,1,95000,9500.0,10,85500.0,UPI,0
ORD8740,C481,P10,2025-10-06,1,95000,0.0,0,95000.0,COD,1
ORD8741,C415,P5,2025-11-23,1,3499,699.8000000000001,20,2799.2,Card,0
ORD8742,C164,P5,2025-09-21,1,3499,349.90000000000003,10,3149.1,Card,0
ORD8743,C162,P6,2025-01-11,1,3199,0.0,0,3199.0,UPI,0
