order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod
O8597,C850,P3,2025-05-10,Saturday,0,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O8598,C87,P6,2025-11-04,Tuesday,23,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O8599,C93,P6,2025-10-04,Saturday,16,3,3199,2879.1,30,6717.9,Card,0
O8600,C870,P6,2025-05-29,Thursday,9,1,3199,319.90000000000003,10,2879.1,COD,1
O8601,C698,P2,2025-08-12,Tuesday,21,1,1799,719.6,40,1079.4,Card,0
O8602,C104,P6,2025-08-14,Thursday,1,1,3199,959.6999999999999,30,2239.3,UPI,0
O8603,C26,P4,2025-08-11,Monday,12,1,24990,7497.0,30,17493.0,UPI,0
O8604,C999,P5,2025-01-28,Tuesday,16,1,3499,0.0,0,3499.0,UPI,0
O8605,C291,P6,2025-03-16,Sunday,1,1,3199,0.0,0,3199.0,COD,1
O8606,C246,P1,2025-01-04,Saturday,15,2,11999,4799.6,20,19198.4,Card,0
O8607,C120,P1,2025-06-16,Monday,22,3,11999,10799.099999999999,30,25197.9,Card,0
O8608,C29,P4,2025-08-24,Sunday,15,1,24990,4998.0,20,19992.0,UPI,0
O8609,C221,P6,2025-11-23,Sunday,12,2,3199,1279.6000000000001,20,5118.4,UPI,0
O8610,C549,P1,2025-07-29,Tuesday,13,2,11999,0.0,0,23998.0,Card,0
O8611,C308,P6,2025-11-24,Monday,23,1,3199,639.8000000000001,20,2559.2,COD,1
O8612,C165,P1,2025-08-28,Thursday,4,1,11999,1199.9,10,10799.1,UPI,0
O8613,C540,P2,2025-01-24,Friday,5,1,1799,719.6,40,1079.4,Card,0
O8614,C624,P1,2025-04-07,Monday,7,1,11999,2399.8,20,9599.2,UPI,0
O8615,C360,P3,2025-04-29,Tuesday,20,1,39999,3999.9,10,35999.1,Card,0
O8616,C612,P2,2025-09-05,Friday,5,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O8617,C327,P3,2025-08-24,Sunday,8,3,39999,0.0,0,119997.0,Card,0
O8618,C216,P1,2025-06-20,Friday,5,1,11999,0.0,0,11999.0,Card,0
O8619,C727,P6,2025-08-23,Saturday,7,1,3199,0.0,0,3199.0,UPI,0
O8620,C592,P2,2025-09-05,Friday,17,1,1799,0.0,0,1799.0,Card,0
O8621,C18,P4,2025-08-04,Monday,4,1,24990,9996.0,40,14994.0,UPI,0
O8622,C629,P2,2025-09-25,Thursday,14,1,1799,179.9,10,1619.1,COD,1
O8623,C347,P4,2025-12-12,Friday,11,3,24990,14994.0,20,59976.0,Card,0
O8624,C137,P3,2025-12-29,Monday,15,2,39999,31999.2,40,47998.8,UPI,0
O8625,C820,P6,2025-12-17,Wednesday,9,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O8626,C69,P3,2025-03-28,Friday,12,1,39999,0.0,0,39999.0,UPI,0
O8627,C262,P6,2025-04-29,Tuesday,19,1,3199,0.0,0,3199.0,COD,1
O8628,C748,P4,2025-06-29,Sunday,4,2,24990,14994.0,30,34986.0,Card,0
O8629,C357,P2,2025-09-16,Tuesday,15,1,1799,719.6,40,1079.4,Card,0
O8630,C380,P3,2025-10-29,Wednesday,18,1,39999,3999.9,10,35999.1,COD,1
O8631,C358,P4,2025-11-18,Tuesday,4,2,24990,14994.0,30,34986.0,UPI,0
O8632,C491,P6,2025-08-25,Monday,16,1,3199,1279.6000000000001,40,1919.3999999999999,UPI,0
O8633,C944,P4,2025-06-15,Sunday,5,2,24990,19992.0,40,29988.0,Card,0
O8634,C993,P1,2025-08-01,Friday,16,1,11999,1199.9,10,10799.1,UPI,0
O8635,C704,P4,2025-03-20,Thursday,12,1,24990,9996.0,40,14994.0,Card,0
O8636,C361,P2,2025-09-07,Sunday,23,1,1799,719.6,40,1079.4,UPI,0
O8637,C868,P3,2025-02-14,Friday,12,1,39999,3999.9,10,35999.1,UPI,0
O8638,C530,P6,2025-08-21,Thursday,4,1,3199,959.6999999999999,30,2239.3,UPI,0
O8639,C468,P5,2025-05-16,Friday,12,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O8640,C881,P1,2025-07-01,Tuesday,5,1,11999,3599.7,30,8399.3,UPI,0
O8641,C738,P3,2025-05-07,Wednesday,20,1,39999,15999.6,40,23999.4,UPI,0
O8642,C473,P4,2025-12-03,Wednesday,12,1,24990,7497.0,30,17493.0,UPI,0
O8643,C185,P4,2025-05-27,Tuesday,5,1,24990,4998.0,20,19992.0,Card,0
O8644,C99,P1,2025-08-06,Wednesday,10,1,11999,0.0,0,11999.0,COD,1
O8645,C991,P5,2025-03-24,Monday,18,1,3499,1049.7,30,2449.3,COD,1
O8646,C471,P4,2025-12-06,Saturday,13,1,24990,7497.0,30,17493.0,COD,1
O8647,C212,P4,2025-04-11,Friday,22,1,24990,2499.0,10,22491.0,COD,1
O8648,C107,P4,2025-01-01,Wednesday,7,1,24990,2499.0,10,22491.0,COD,1
O8649,C354,P4,2025-12-23,Tuesday,15,1,24990,4998.0,20,19992.0,UPI,0
O8650,C297,P3,2025-09-20,Saturday,9,1,39999,3999.9,10,35999.1,Card,0
O8651,C532,P2,2025-02-11,Tuesday,12,1,1799,0.0,0,1799.0,COD,1
O8652,C646,P1,2025-12-20,Saturday,7,1,11999,3599.7,30,8399.3,Card,0
O8653,C495,P5,2025-10-13,Monday,20,1,3499,0.0,0,3499.0,UPI,0
O8654,C932,P1,2025-12-29,Monday,4,1,11999,2399.8,20,9599.2,COD,1
O8655,C933,P6,2025-03-30,Sunday,12,1,3199,959.6999999999999,30,2239.3,COD,1
O8656,C618,P5,2025-07-16,Wednesday,16,2,3499,699.8000000000001,10,6298.2,COD,1
O8657,C163,P3,2025-06-27,Friday,13,2,39999,0.0,0,79998.0,Card,0
O8658,C505,P5,2025-07-26,Saturday,15,1,3499,0.0,0,3499.0,COD,1
O8659,C750,P5,2025-06-22,Sunday,19,2,3499,2099.4,30,4898.6,COD,1
O8660,C136,P2,2025-01-15,Wednesday,1,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O8661,C792,P1,2025-01-17,Friday,9,1,11999,3599.7,30,8399.3,COD,1
O8662,C798,P1,2025-12-02,Tuesday,9,1,11999,2399.8,20,9599.2,COD,1
O8663,C525,P2,2025-06-16,Monday,13,1,1799,359.8,20,1439.2,UPI,0
O8664,C804,P3,2025-03-26,Wednesday,4,1,39999,0.0,0,39999.0,Card,0
O8665,C552,P3,2025-02-26,Wednesday,18,1,39999,7999.8,20,31999.2,COD,1
O8666,C618,P1,2025-03-04,Tuesday,4,1,11999,0.0,0,11999.0,COD,1
O8667,C54,P1,2025-03-27,Thursday,14,1,11999,2399.8,20,9599.2,UPI,0
O8668,C27,P2,2025-11-30,Sunday,12,1,1799,719.6,40,1079.4,Card,0
O8669,C621,P1,2025-05-21,Wednesday,19,2,11999,0.0,0,23998.0,Card,0
O8670,C664,P6,2025-07-26,Saturday,5,1,3199,0.0,0,3199.0,COD,1
O8671,C999,P1,2025-10-06,Monday,14,1,11999,4799.6,40,7199.4,UPI,0
O8672,C328,P5,2025-09-02,Tuesday,6,1,3499,1049.7,30,2449.3,Card,0
O8673,C118,P1,2025-07-25,Friday,13,3,11999,14398.800000000001,40,21598.199999999997,UPI,0
O8674,C507,P1,2025-04-21,Monday,9,1,11999,2399.8,20,9599.2,UPI,0
O8675,C278,P3,2025-11-29,Saturday,23,1,39999,0.0,0,39999.0,COD,1
O8676,C827,P4,2025-02-22,Saturday,17,1,24990,4998.0,20,19992.0,Card,0
O8677,C436,P4,2025-01-30,Thursday,19,1,24990,0.0,0,24990.0,Card,0
O8678,C936,P6,2025-06-06,Friday,3,1,3199,0.0,0,3199.0,UPI,0
O8679,C196,P1,2025-08-21,Thursday,6,1,11999,1199.9,10,10799.1,COD,1
O8680,C337,P4,2025-11-11,Tuesday,14,1,24990,9996.0,40,14994.0,UPI,0
O8681,C214,P6,2025-07-18,Friday,3,2,3199,639.8000000000001,10,5758.2,COD,1
O8682,C114,P1,2025-03-12,Wednesday,10,2,11999,4799.6,20,19198.4,Card,0
O8683,C133,P4,2025-07-22,Tuesday,2,1,24990,0.0,0,24990.0,COD,1
O8684,C710,P6,2025-02-26,Wednesday,9,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O8685,C17,P4,2025-12-17,Wednesday,10,1,24990,2499.0,10,22491.0,UPI,0
O8686,C96,P2,2025-01-08,Wednesday,3,1,1799,719.6,40,1079.4,UPI,0
O8687,C14,P2,2025-08-20,Wednesday,19,1,1799,0.0,0,1799.0,COD,1
O8688,C892,P2,2025-05-26,Monday,2,1,1799,0.0,0,1799.0,UPI,0
O8689,C525,P1,2025-01-23,Thursday,13,1,11999,4799.6,40,7199.4,UPI,0
O8690,C530,P6,2025-07-25,Friday,9,1,3199,959.6999999999999,30,2239.3,COD,1
O8691,C515,P4,2025-04-28,Monday,23,1,24990,7497.0,30,17493.0,UPI,0
O8692,C669,P4,2025-11-10,Monday,3,1,24990,2499.0,10,22491.0,COD,1
O8693,C632,P5,2025-03-21,Friday,19,1,3499,0.0,0,3499.0,COD,1
O8694,C860,P2,2025-07-18,Friday,8,1,1799,359.8,20,1439.2,Card,0
O8695,C774,P4,2025-06-07,Saturday,4,1,24990,4998.0,20,19992.0,UPI,0
O8696,C804,P2,2025-09-05,Friday,20,1,1799,0.0,0,1799.0,UPI,0
O8697,C548,P4,2025-11-27,Thursday,1,1,24990,0.0,0,24990.0,COD,1
O8698,C129,P6,2025-06-15,Sunday,20,1,3199,639.8000000000001,20,2559.2,Card,0
O8699,C448,P4,2025-05-26,Monday,16,2,24990,14994.0,30,34986.0,UPI,0
O8700,C892,P6,2025-07-29,Tuesday,2,1,3199,959.6999999999999,30,2239.3,UPI,0
O8701,C859,P6,2025-08-26,Tuesday,1,1,3199,959.6999999999999,30,2239.3,UPI,0
O8702,C781,P3,2025-06-12,Thursday,1,1,39999,3999.9,10,35999.1,Card,0
O8703,C818,P3,2025-05-02,Friday,21,1,39999,11999.699999999999,30,27999.300000000003,UPI,0
O8704,C366,P3,2025-04-24,Thursday,23,1,39999,15999.6,40,23999.4,Card,0
O8705,C104,P6,2025-06-11,Wednesday,14,2,3199,1919.3999999999999,30,4478.6,Card,0
O8706,C231,P5,2025-04-01,Tuesday,16,1,3499,349.90000000000003,10,3149.1,Card,0
O8707,C830,P2,2025-07-14,Monday,2,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O8708,C714,P2,2025-11-20,Thursday,5,2,1799,1079.3999999999999,30,2518.6000000000004,UPI,0
O8709,C814,P5,2025-02-22,Saturday,13,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O8710,C176,P1,2025-11-24,Monday,23,1,11999,1199.9,10,10799.1,COD,1
O8711,C411,P6,2025-03-23,Sunday,5,1,3199,319.90000000000003,10,2879.1,COD,1
O8712,C950,P4,2025-06-14,Saturday,7,3,24990,7497.0,10,67473.0,Card,0
O8713,C726,P6,2025-03-19,Wednesday,12,1,3199,319.90000000000003,10,2879.1,Card,0
O8714,C376,P5,2025-02-24,Monday,10,1,3499,349.90000000000003,10,3149.1,COD,1
O8715,C971,P3,2025-03-29,Saturday,22,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O8716,C312,P1,2025-01-10,Friday,3,1,11999,2399.8,20,9599.2,Card,0
O8717,C355,P5,2025-10-06,Monday,14,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O8718,C453,P3,2025-04-01,Tuesday,1,2,39999,0.0,0,79998.0,COD,1
O8719,C105,P6,2025-07-02,Wednesday,14,1,3199,959.6999999999999,30,2239.3,UPI,0
O8720,C192,P1,2025-05-01,Thursday,8,1,11999,4799.6,40,7199.4,Card,0
O8721,C70,P3,2025-01-06,Monday,15,1,39999,15999.6,40,23999.4,UPI,0
O8722,C796,P5,2025-01-30,Thursday,15,1,3499,0.0,0,3499.0,Card,0
O8723,C22,P3,2025-04-10,Thursday,12,2,39999,15999.6,20,63998.4,Card,0
O8724,C934,P2,2025-09-12,Friday,0,1,1799,719.6,40,1079.4,UPI,0
O8725,C559,P3,2025-10-07,Tuesday,8,1,39999,3999.9,10,35999.1,UPI,0
O8726,C157,P4,2025-10-17,Friday,8,1,24990,9996.0,40,14994.0,COD,1
O8727,C157,P2,2025-11-03,Monday,3,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O8728,C476,P5,2025-09-21,Sunday,7,1,3499,699.8000000000001,20,2799.2,UPI,0
O8729,C708,P2,2025-02-18,Tuesday,20,1,1799,0.0,0,1799.0,COD,1
O8730,C195,P1,2025-12-05,Friday,17,1,11999,4799.6,40,7199.4,COD,1
O8731,C952,P6,2025-08-31,Sunday,10,1,3199,1279.6000000000001,40,1919.3999999999999,COD,1
O8732,C594,P3,2025-06-23,Monday,10,1,39999,7999.8,20,31999.2,Card,0
O8733,C909,P4,2025-12-15,Monday,22,1,24990,2499.0,10,22491.0,UPI,0
O8734,C44,P4,2025-05-14,Wednesday,1,1,24990,9996.0,40,14994.0,Card,0
O8735,C428,P3,2025-05-14,Wednesday,18,1,39999,0.0,0,39999.0,UPI,0
O8736,C42,P4,2025-04-08,Tuesday,11,1,24990,0.0,0,24990.0,COD,1
O8737,C800,P2,2025-07-21,Monday,15,1,1799,0.0,0,1799.0,COD,1
O8738,C133,P1,2025-04-01,Tuesday,4,1,11999,2399.8,20,9599.2,UPI,0
O8739,C513,P3,2025-09-11,Thursday,2,1,39999,7999.8,20,31999.2,COD,1
O8740,C19,P3,2025-01-07,Tuesday,14,1,39999,15999.6,40,23999.4,COD,1
O8741,C75,P1,2025-02-06,Thursday,10,1,11999,1199.9,10,10799.1,Card,0
O8742,C358,P5,2025-03-22,Saturday,12,2,3499,2799.2000000000003,40,4198.799999999999,UPI,0
O8743,C252,P5,2025-07-22,Tuesday,17,1,3499,0.0,0,3499.0,Card,0
O8744,C185,P4,2025-06-19,Thursday,8,3,24990,29988.0,40,44982.0,Card,0
O8745,C444,P4,2025-12-15,Monday,11,1,24990,0.0,0,24990.0,Card,0
O8746,C257,P4,2025-03-22,Saturday,11,1,24990,0.0,0,24990.0,Card,0
O8747,C228,P6,2025-10-25,Saturday,3,1,3199,959.6999999999999,30,2239.3,UPI,0
O8748,C529,P3,2025-02-16,Sunday,22,1,39999,7999.8,20,31999.2,UPI,0
O8749,C114,P1,2025-12-29,Monday,13,1,11999,4799.6,40,7199.4,COD,1
O8750,C424,P2,2025-03-11,Tuesday,1,1,1799,179.9,10,1619.1,COD,1
O8751,C275,P5,2025-05-24,Saturday,23,3,3499,0.0,0,10497.0,UPI,0
O8752,C239,P4,2025-11-20,Thursday,12,1,24990,9996.0,40,14994.0,Card,0
O8753,C657,P2,2025-04-19,Saturday,10,1,1799,179.9,10,1619.1,Card,0
O8754,C108,P2,2025-04-30,Wednesday,19,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O8755,C665,P3,2025-11-06,Thursday,1,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O8756,C708,P4,2025-09-02,Tuesday,6,1,24990,9996.0,40,14994.0,COD,1
O8757,C563,P2,2025-11-10,Monday,0,1,1799,0.0,0,1799.0,UPI,0
O8758,C901,P1,2025-09-20,Saturday,14,1,11999,1199.9,10,10799.1,UPI,0
O8759,C308,P6,2025-01-28,Tuesday,5,1,3199,0.0,0,3199.0,Card,0
O8760,C466,P2,2025-02-22,Saturday,17,1,1799,359.8,20,1439.2,COD,1
O8761,C300,P3,2025-04-22,Tuesday,3,3,39999,47998.8,40,71998.2,Card,0
O8762,C16,P1,2025-05-22,Thursday,10,1,11999,2399.8,20,9599.2,UPI,0
O8763,C825,P5,2025-12-06,Saturday,18,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O8764,C580,P6,2025-06-18,Wednesday,3,3,3199,2879.1,30,6717.9,Card,0
O8765,C299,P2,2025-11-12,Wednesday,17,1,1799,719.6,40,1079.4,UPI,0
O8766,C478,P2,2025-02-27,Thursday,23,1,1799,719.6,40,1079.4,COD,1
O8767,C353,P2,2025-03-04,Tuesday,10,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O8768,C902,P5,2025-04-01,Tuesday,13,1,3499,699.8000000000001,20,2799.2,UPI,0
O8769,C294,P4,2025-06-26,Thursday,7,1,24990,7497.0,30,17493.0,COD,1
O8770,C37,P4,2025-10-15,Wednesday,21,1,24990,2499.0,10,22491.0,COD,1
O8771,C788,P3,2025-07-15,Tuesday,19,1,39999,0.0,0,39999.0,Card,0
O8772,C95,P3,2025-07-18,Friday,22,1,39999,3999.9,10,35999.1,UPI,0
O8773,C66,P4,2025-09-23,Tuesday,1,1,24990,0.0,0,24990.0,UPI,0
O8774,C352,P5,2025-08-13,Wednesday,18,2,3499,2099.4,30,4898.6,COD,1
O8775,C207,P2,2025-06-02,Monday,16,1,1799,0.0,0,1799.0,COD,1
O8776,C930,P4,2025-11-23,Sunday,6,2,24990,14994.0,30,34986.0,COD,1
O8777,C278,P3,2025-02-08,Saturday,22,1,39999,0.0,0,39999.0,Card,0
O8778,C862,P1,2025-12-07,Sunday,23,1,11999,1199.9,10,10799.1,Card,0
O8779,C438,P2,2025-06-05,Thursday,10,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O8780,C241,P5,2025-02-02,Sunday,23,1,3499,699.8000000000001,20,2799.2,COD,1
O8781,C892,P1,2025-02-27,Thursday,10,1,11999,0.0,0,11999.0,COD,1
O8782,C689,P4,2025-04-23,Wednesday,1,1,24990,7497.0,30,17493.0,Card,0
O8783,C773,P3,2025-04-18,Friday,2,3,39999,47998.8,40,71998.2,UPI,0
O8784,C136,P5,2025-03-10,Monday,1,1,3499,349.90000000000003,10,3149.1,COD,1
O8785,C321,P4,2025-04-19,Saturday,2,3,24990,22491.0,30,52479.0,UPI,0
O8786,C127,P1,2025-10-02,Thursday,19,1,11999,1199.9,10,10799.1,Card,0
O8787,C181,P4,2025-09-29,Monday,12,2,24990,4998.0,10,44982.0,COD,1
O8788,C547,P5,2025-11-08,Saturday,20,1,3499,0.0,0,3499.0,Card,0
O8789,C97,P3,2025-02-19,Wednesday,17,1,39999,15999.6,40,23999.4,Card,0
O8790,C440,P2,2025-12-19,Friday,0,1,1799,539.6999999999999,30,1259.3000000000002,UPI,0
O8791,C169,P6,2025-04-12,Saturday,20,1,3199,959.6999999999999,30,2239.3,COD,1
O8792,C944,P5,2025-03-20,Thursday,23,1,3499,0.0,0,3499.0,UPI,0
O8793,C485,P3,2025-06-20,Friday,0,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O8794,C444,P6,2025-06-21,Saturday,7,1,3199,0.0,0,3199.0,COD,1
O8795,C199,P1,2025-11-28,Friday,11,1,11999,2399.8,20,9599.2,UPI,0
O8796,C583,P3,2025-11-23,Sunday,5,1,39999,0.0,0,39999.0,UPI,0
O8797,C538,P1,2025-05-03,Saturday,6,1,11999,4799.6,40,7199.4,Card,0
O8798,C201,P5,2025-07-06,Sunday,21,1,3499,0.0,0,3499.0,Card,0
O8799,C682,P2,2025-09-12,Friday,21,1,1799,179.9,10,1619.1,COD,1
O8800,C415,P1,2025-04-24,Thursday,14,1,11999,2399.8,20,9599.2,COD,1
O8801,C199,P4,2025-02-01,Saturday,6,1,24990,2499.0,10,22491.0,COD,1
O8802,C313,P5,2025-01-23,Thursday,0,2,3499,699.8000000000001,10,6298.2,Card,0
O8803,C54,P1,2025-05-08,Thursday,0,1,11999,1199.9,10,10799.1,UPI,0
O8804,C842,P3,2025-05-14,Wednesday,4,1,39999,7999.8,20,31999.2,UPI,0
O8805,C751,P6,2025-12-26,Friday,1,1,3199,0.0,0,3199.0,Card,0
O8806,C782,P3,2025-03-08,Saturday,18,2,39999,15999.6,20,63998.4,UPI,0
O8807,C495,P5,2025-07-11,Friday,3,1,3499,699.8000000000001,20,2799.2,Card,0
O8808,C419,P4,2025-12-28,Sunday,23,1,24990,0.0,0,24990.0,Card,0
O8809,C293,P4,2025-06-26,Thursday,23,1,24990,7497.0,30,17493.0,Card,0
O8810,C636,P5,2025-07-26,Saturday,5,1,3499,349.90000000000003,10,3149.1,UPI,0
O8811,C918,P5,2025-02-14,Friday,4,1,3499,699.8000000000001,20,2799.2,COD,1
O8812,C122,P6,2025-02-17,Monday,16,1,3199,319.90000000000003,10,2879.1,Card,0
O8813,C43,P6,2025-05-07,Wednesday,19,1,3199,0.0,0,3199.0,Card,0
O8814,C476,P4,2025-05-14,Wednesday,9,1,24990,4998.0,20,19992.0,COD,1
O8815,C252,P6,2025-06-22,Sunday,2,1,3199,1279.6000000000001,40,1919.3999999999999,Card,0
O8816,C44,P5,2025-09-10,Wednesday,8,1,3499,0.0,0,3499.0,Card,0
O8817,C40,P5,2025-03-05,Wednesday,4,1,3499,349.90000000000003,10,3149.1,UPI,0
O8818,C544,P2,2025-01-01,Wednesday,19,1,1799,0.0,0,1799.0,COD,1
O8819,C707,P3,2025-06-28,Saturday,22,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O8820,C410,P2,2025-05-25,Sunday,19,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O8821,C80,P1,2025-04-22,Tuesday,18,1,11999,3599.7,30,8399.3,UPI,0
O8822,C434,P6,2025-02-24,Monday,16,1,3199,0.0,0,3199.0,UPI,0
O8823,C47,P4,2025-11-06,Thursday,23,1,24990,0.0,0,24990.0,Card,0
O8824,C764,P1,2025-11-06,Thursday,20,1,11999,4799.6,40,7199.4,COD,1
O8825,C251,P6,2025-05-16,Friday,22,2,3199,639.8000000000001,10,5758.2,Card,0
O8826,C386,P3,2025-02-05,Wednesday,9,1,39999,0.0,0,39999.0,Card,0
O8827,C372,P1,2025-11-13,Thursday,23,1,11999,3599.7,30,8399.3,UPI,0
O8828,C609,P4,2025-09-12,Friday,7,1,24990,7497.0,30,17493.0,COD,1
O8829,C81,P1,2025-02-04,Tuesday,5,1,11999,1199.9,10,10799.1,COD,1
O8830,C898,P1,2025-09-24,Wednesday,10,1,11999,2399.8,20,9599.2,COD,1
O8831,C218,P2,2025-04-23,Wednesday,1,1,1799,359.8,20,1439.2,Card,0
O8832,C640,P3,2025-05-19,Monday,11,1,39999,0.0,0,39999.0,Card,0
O8833,C341,P3,2025-02-19,Wednesday,19,1,39999,0.0,0,39999.0,Card,0
O8834,C701,P4,2025-07-12,Saturday,15,1,24990,9996.0,40,14994.0,Card,0
O8835,C556,P5,2025-09-21,Sunday,13,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O8836,C80,P4,2025-02-10,Monday,19,1,24990,7497.0,30,17493.0,UPI,0
O8837,C731,P1,2025-06-30,Monday,1,2,11999,9599.2,40,14398.8,UPI,0
O8838,C566,P6,2025-11-21,Friday,12,1,3199,0.0,0,3199.0,COD,1
O8839,C280,P3,2025-10-21,Tuesday,23,1,39999,7999.8,20,31999.2,COD,1
O8840,C148,P1,2025-08-04,Monday,17,1,11999,2399.8,20,9599.2,UPI,0
O8841,C863,P3,2025-07-28,Monday,20,2,39999,23999.399999999998,30,55998.600000000006,Card,0
O8842,C269,P6,2025-12-29,Monday,3,3,3199,1919.4,20,7677.6,Card,0
O8843,C270,P2,2025-01-18,Saturday,11,1,1799,179.9,10,1619.1,Card,0
O8844,C995,P4,2025-02-15,Saturday,1,1,24990,7497.0,30,17493.0,UPI,0
O8845,C384,P5,2025-07-19,Saturday,1,2,3499,2099.4,30,4898.6,Card,0
O8846,C314,P2,2025-12-14,Sunday,18,1,1799,719.6,40,1079.4,UPI,0
O8847,C448,P1,2025-03-25,Tuesday,2,2,11999,9599.2,40,14398.8,COD,1
O8848,C752,P6,2025-06-27,Friday,15,1,3199,639.8000000000001,20,2559.2,Card,0
O8849,C212,P4,2025-10-08,Wednesday,4,1,24990,0.0,0,24990.0,COD,1
O8850,C701,P5,2025-01-29,Wednesday,10,1,3499,699.8000000000001,20,2799.2,Card,0
O8851,C35,P4,2025-09-09,Tuesday,15,2,24990,19992.0,40,29988.0,UPI,0
O8852,C644,P4,2025-11-30,Sunday,6,1,24990,7497.0,30,17493.0,UPI,0
O8853,C941,P3,2025-02-26,Wednesday,4,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O8854,C781,P4,2025-12-02,Tuesday,15,1,24990,0.0,0,24990.0,UPI,0
O8855,C224,P4,2025-04-11,Friday,16,2,24990,4998.0,10,44982.0,Card,0
O8856,C968,P2,2025-08-06,Wednesday,19,1,1799,359.8,20,1439.2,COD,1
O8857,C266,P4,2025-09-10,Wednesday,12,1,24990,7497.0,30,17493.0,UPI,0
O8858,C64,P5,2025-11-13,Thursday,10,1,3499,1399.6000000000001,40,2099.3999999999996,UPI,0
O8859,C156,P4,2025-04-17,Thursday,23,1,24990,4998.0,20,19992.0,Card,0
O8860,C865,P3,2026-01-01,Thursday,15,1,39999,7999.8,20,31999.2,UPI,0
O8861,C388,P5,2025-03-29,Saturday,8,2,3499,0.0,0,6998.0,COD,1
O8862,C247,P3,2025-11-04,Tuesday,6,1,39999,11999.699999999999,30,27999.300000000003,Card,0
O8863,C876,P2,2025-05-26,Monday,9,1,1799,539.6999999999999,30,1259.3000000000002,Card,0
O8864,C62,P1,2025-11-02,Sunday,15,1,11999,3599.7,30,8399.3,Card,0
O8865,C814,P5,2025-01-21,Tuesday,11,1,3499,1399.6000000000001,40,2099.3999999999996,Card,0
O8866,C645,P3,2025-04-12,Saturday,23,1,39999,11999.699999999999,30,27999.300000000003,COD,1
O8867,C175,P2,2025-08-19,Tuesday,11,1,1799,719.6,40,1079.4,COD,1
O8868,C175,P1,2025-02-03,Monday,2,1,11999,3599.7,30,8399.3,Card,0
O8869,C654,P1,2025-08-10,Sunday,20,1,11999,2399.8,20,9599.2,UPI,0
O8870,C826,P5,2025-01-21,Tuesday,0,1,3499,1399.6000000000001,40,2099.3999999999996,COD,1
O8871,C362,P1,2025-02-10,Monday,15,1,11999,2399.8,20,9599.2,Card,0
O8872,C4,P4,2025-11-22,Saturday,14,1,24990,9996.0,40,14994.0,COD,1
O8873,C221,P5,2025-10-27,Monday,2,3,3499,4198.8,40,6298.2,UPI,0
O8874,C347,P4,2025-11-18,Tuesday,5,1,24990,0.0,0,24990.0,UPI,0
O8875,C975,P3,2025-09-17,Wednesday,0,1,39999,7999.8,20,31999.2,Card,0
O8876,C531,P4,2025-12-26,Friday,11,1,24990,4998.0,20,19992.0,UPI,0
O8877,C207,P2,2025-03-08,Saturday,15,1,1799,0.0,0,1799.0,COD,1
O8878,C767,P6,2025-12-25,Thursday,19,1,3199,959.6999999999999,30,2239.3,UPI,0
O8879,C950,P5,2025-09-24,Wednesday,10,1,3499,699.8000000000001,20,2799.2,UPI,0
O8880,C672,P1,2025-05-07,Wednesday,14,1,11999,1199.9,10,10799.1,COD,1
O8881,C951,P2,2025-08-08,Friday,14,1,1799,179.9,10,1619.1,UPI,0
O8882,C811,P6,2025-05-14,Wednesday,17,1,3199,639.8000000000001,20,2559.2,UPI,0
O8883,C6,P5,2025-11-20,Thursday,6,1,3499,1049.7,30,2449.3,COD,1
O8884,C81,P5,2025-08-31,Sunday,17,1,3499,1049.7,30,2449.3,UPI,0
O8885,C919,P4,2025-07-11,Friday,7,1,24990,7497.0,30,17493.0,COD,1
O8886,C942,P3,2025-11-21,Friday,9,3,39999,35999.1,30,83997.9,Card,0
O8887,C432,P4,2025-04-30,Wednesday,3,2,24990,19992.0,40,29988.0,UPI,0
O8888,C177,P1,2025-01-07,Tuesday,14,3,11999,10799.099999999999,30,25197.9,Card,0
O8889,C921,P2,2025-12-20,Saturday,19,1,1799,359.8,20,1439.2,COD,1
O8890,C580,P1,2026-01-01,Thursday,18,1,11999,2399.8,20,9599.2,Card,0
