order_id,is_returned,return_reason,return_days_after_delivery
O7539,1,CHANGED_MIND,4
O7540,1,SIZE_FIT_ISSUE,8
O7541,0,NONE,0
O7542,1,CHANGED_MIND,7
O7543,1,SIZE_FIT_ISSUE,4
O7544,0,NONE,0
O7545,1,QUALITY_DEFECT,5
O7546,0,NONE,0
O7547,0,NONE,0
O7548,0,NONE,0
O7549,1,DAMAGED_IN_TRANSIT,5
O7550,0,NONE,0
O7551,0,NONE,0
O7552,1,SIZE_FIT_ISSUE,10
O7553,1,DAMAGED_IN_TRANSIT,5
O7554,1,NO_LONGER_NEEDED,6
O7555,1,DAMAGED_IN_TRANSIT,1
O7556,1,WRONG_ITEM,6
O7557,0,NONE,0
O7558,0,NONE,0
O7559,0,NONE,0
O7560,0,NONE,0
O7561,0,NONE,0
O7562,1,QUALITY_DEFECT,7
O7563,0,NONE,0
O7564,0,NONE,0
O7565,1,NO_LONGER_NEEDED,7
O7566,0,NONE,0
O7567,0,NONE,0
O7568,0,NONE,0
O7569,0,NONE,0
O7570,1,DAMAGED_IN_TRANSIT,5
O7571,0,NONE,0
O7572,0,NONE,0
O7573,0,NONE,0
O7574,0,NONE,0
O7575,0,NONE,0
O7576,0,NONE,0
O7577,0,NONE,0
O7578,0,NONE,0
O7579,0,NONE,0
O7580,0,NONE,0
O7581,0,NONE,0
O7582,1,WRONG_ITEM,10
O7583,1,CHANGED_MIND,2
O7584,0,NONE,0
O7585,0,NONE,0
O7586,0,NONE,0
O7587,0,NONE,0
O7588,0,NONE,0
O7589,0,NONE,0
O7590,1,CHANGED_MIND,6
O7591,0,NONE,0
O7592,0,NONE,0
O7593,0,NONE,0
O7594,0,NONE,0
O7595,0,NONE,0
O7596,0,NONE,0
O7597,0,NONE,0
O7598,1,DAMAGED_IN_TRANSIT,3
O7599,0,NONE,0
O7600,0,NONE,0
O7601,1,SIZE_FIT_ISSUE,2
O7602,1,NO_LONGER_NEEDED,3
O7603,1,CHANGED_MIND,2
O7604,1,NO_LONGER_NEEDED,6
O7605,1,NO_LONGER_NEEDED,10
O7606,0,NONE,0
O7607,0,NONE,0
O7608,0,NONE,0
O7609,0,NONE,0
O7610,0,NONE,0
O7611,1,SIZE_FIT_ISSUE,7
O7612,1,WRONG_ITEM,9
O7613,0,NONE,0
O7614,0,NONE,0
O7615,0,NONE,0
O7616,0,NONE,0
O7617,1,WRONG_ITEM,7
O7618,0,NONE,0
O7619,1,SIZE_FIT_ISSUE,3
O7620,0,NONE,0
O7621,1,SIZE_FIT_ISSUE,10
O7622,0,NONE,0
O7623,0,NONE,0
O7624,0,NONE,0
O7625,0,NONE,0
O7626,1,WRONG_ITEM,6
O7627,0,NONE,0
O7628,0,NONE,0
O7629,0,NONE,0
O7630,0,NONE,0
O7631,1,CHANGED_MIND,6
O7632,1,SIZE_FIT_ISSUE,1
O7633,0,NONE,0
O7634,0,NONE,0
O7635,0,NONE,0
O7636,0,NONE,0
O7637,0,NONE,0
O7638,0,NONE,0
O7639,0,NONE,0
O7640,0,NONE,0
O7641,0,NONE,0
O7642,1,CHANGED_MIND,6
O7643,0,NONE,0
O7644,0,NONE,0
O7645,1,SIZE_FIT_ISSUE,3
O7646,1,SIZE_FIT_ISSUE,2
O7647,1,SIZE_FIT_ISSUE,6
O7648,0,NONE,0
O7649,0,NONE,0
O7650,0,NONE,0
O7651,1,QUALITY_DEFECT,2
O7652,0,NONE,0
O7653,0,NONE,0
O7654,0,NONE,0
O7655,1,SIZE_FIT_ISSUE,3
O7656,0,NONE,0
O7657,1,QUALITY_DEFECT,4
O7658,0,NONE,0
O7659,0,NONE,0
O7660,1,NO_LONGER_NEEDED,6
O7661,0,NONE,0
O7662,1,CHANGED_MIND,6
O7663,0,NONE,0
O7664,0,NONE,0
O7665,1,SIZE_FIT_ISSUE,7
O7666,0,NONE,0
O7667,0,NONE,0
O7668,1,QUALITY_DEFECT,8
O7669,1,DAMAGED_IN_TRANSIT,7
O7670,0,NONE,0
O7671,0,NONE,0
O7672,1,NOT_AS_DESCRIBED,2
O7673,1,SIZE_FIT_ISSUE,5
O7674,0,NONE,0
O7675,0,NONE,0
O7676,0,NONE,0
O7677,1,SIZE_FIT_ISSUE,10
O7678,0,NONE,0
O7679,1,DAMAGED_IN_TRANSIT,5
O7680,1,NO_LONGER_NEEDED,9
O7681,1,SIZE_FIT_ISSUE,2
O7682,0,NONE,0
O7683,0,NONE,0
O7684,1,DAMAGED_IN_TRANSIT,3
O7685,1,NOT_AS_DESCRIBED,2
O7686,1,SIZE_FIT_ISSUE,9
O7687,0,NONE,0
O7688,1,WRONG_ITEM,6
O7689,0,NONE,0
O7690,0,NONE,0
O7691,1,WRONG_ITEM,4
O7692,0,NONE,0
O7693,1,NO_LONGER_NEEDED,9
O7694,0,NONE,0
O7695,1,QUALITY_DEFECT,7
O7696,1,NO_LONGER_NEEDED,2
O7697,0,NONE,0
O7698,0,NONE,0
O7699,1,NO_LONGER_NEEDED,1
O7700,1,QUALITY_DEFECT,5
O7701,1,CHANGED_MIND,10
O7702,1,CHANGED_MIND,6
O7703,0,NONE,0
O7704,1,DAMAGED_IN_TRANSIT,7
O7705,0,NONE,0
O7706,0,NONE,0
O7707,1,CHANGED_MIND,8
O7708,0,NONE,0
O7709,1,NOT_AS_DESCRIBED,2
O7710,1,QUALITY_DEFECT,3
O7711,1,WRONG_ITEM,1
O7712,0,NONE,0
O7713,0,NONE,0
O7714,1,WRONG_ITEM,9
O7715,0,NONE,0
O7716,0,NONE,0
O7717,0,NONE,0
O7718,1,DAMAGED_IN_TRANSIT,6
O7719,0,NONE,0
O7720,0,NONE,0
O7721,1,NO_LONGER_NEEDED,2
O7722,0,NONE,0
O7723,0,NONE,0
O7724,0,NONE,0
O7725,0,NONE,0
O7726,1,SIZE_FIT_ISSUE,8
O7727,1,SIZE_FIT_ISSUE,9
O7728,1,NO_LONGER_NEEDED,2
O7729,1,CHANGED_MIND,10
O7730,0,NONE,0
O7731,1,WRONG_ITEM,9
O7732,1,SIZE_FIT_ISSUE,5
O7733,1,CHANGED_MIND,2
O7734,0,NONE,0
O7735,1,SIZE_FIT_ISSUE,1
O7736,0,NONE,0
O7737,0,NONE,0
O7738,1,CHANGED_MIND,6
O7739,1,SIZE_FIT_ISSUE,10
O7740,0,NONE,0
O7741,1,CHANGED_MIND,6
O7742,0,NONE,0
O7743,0,NONE,0
O7744,1,WRONG_ITEM,5
O7745,0,NONE,0
O7746,0,NONE,0
O7747,0,NONE,0
O7748,0,NONE,0
O7749,0,NONE,0
O7750,0,NONE,0
O7751,0,NONE,0
O7752,0,NONE,0
O7753,1,SIZE_FIT_ISSUE,10
O7754,1,CHANGED_MIND,1
O7755,0,NONE,0
O7756,0,NONE,0
O7757,0,NONE,0
O7758,1,NO_LONGER_NEEDED,10
O7759,0,NONE,0
O7760,0,NONE,0
O7761,0,NONE,0
O7762,1,NO_LONGER_NEEDED,6
O7763,0,NONE,0
O7764,0,NONE,0
O7765,0,NONE,0
O7766,0,NONE,0
O7767,1,CHANGED_MIND,8
O7768,1,CHANGED_MIND,10
O7769,0,NONE,0
O7770,0,NONE,0
O7771,1,CHANGED_MIND,4
O7772,0,NONE,0
O7773,0,NONE,0
O7774,0,NONE,0
O7775,0,NONE,0
O7776,1,WRONG_ITEM,5
O7777,0,NONE,0
O7778,1,CHANGED_MIND,4
O7779,0,NONE,0
O7780,1,WRONG_ITEM,8
O7781,0,NONE,0
O7782,1,NO_LONGER_NEEDED,8
O7783,0,NONE,0
O7784,0,NONE,0
O7785,0,NONE,0
O7786,0,NONE,0
O7787,1,CHANGED_MIND,6
O7788,1,NO_LONGER_NEEDED,7
O7789,0,NONE,0
O7790,1,QUALITY_DEFECT,1
O7791,0,NONE,0
O7792,0,NONE,0
O7793,0,NONE,0
O7794,0,NONE,0
O7795,1,WRONG_ITEM,5
O7796,0,NONE,0
O7797,0,NONE,0
O7798,0,NONE,0
O7799,1,WRONG_ITEM,10
O7800,0,NONE,0
O7801,0,NONE,0
O7802,1,SIZE_FIT_ISSUE,3
O7803,1,QUALITY_DEFECT,6
O7804,1,WRONG_ITEM,9
O7805,0,NONE,0
O7806,1,SIZE_FIT_ISSUE,1
O7807,0,NONE,0
O7808,0,NONE,0
O7809,1,WRONG_ITEM,8
O7810,0,NONE,0
O7811,0,NONE,0
O7812,0,NONE,0
O7813,1,QUALITY_DEFECT,4
O7814,1,DAMAGED_IN_TRANSIT,1
O7815,0,NONE,0
O7816,1,QUALITY_DEFECT,5
O7817,0,NONE,0
O7818,0,NONE,0
O7819,1,SIZE_FIT_ISSUE,4
O7820,0,NONE,0
O7821,0,NONE,0
O7822,0,NONE,0
O7823,0,NONE,0
O7824,0,NONE,0
O7825,1,NO_LONGER_NEEDED,6
O7826,0,NONE,0
O7827,0,NONE,0
O7828,0,NONE,0
O7829,0,NONE,0
O7830,1,NOT_AS_DESCRIBED,7
O7831,0,NONE,0
O7832,0,NONE,0
O7833,0,NONE,0
O7834,0,NONE,0
O7835,0,NONE,0
O7836,1,SIZE_FIT_ISSUE,1
O7837,0,NONE,0
O7838,1,SIZE_FIT_ISSUE,4
O7839,0,NONE,0
O7840,0,NONE,0
O7841,1,NO_LONGER_NEEDED,8
O7842,0,NONE,0
O7843,0,NONE,0
O7844,0,NONE,0
O7845,0,NONE,0
O7846,1,WRONG_ITEM,5
O7847,1,DAMAGED_IN_TRANSIT,4
O7848,0,NONE,0
O7849,1,WRONG_ITEM,1
O7850,0,NONE,0
O7851,1,SIZE_FIT_ISSUE,7
O7852,0,NONE,0
O7853,0,NONE,0
O7854,1,SIZE_FIT_ISSUE,8
O7855,0,NONE,0
O7856,0,NONE,0
O7857,0,NONE,0
O7858,0,NONE,0
O7859,1,SIZE_FIT_ISSUE,2
O7860,0,NONE,0
O7861,0,NONE,0
O7862,0,NONE,0
O7863,0,NONE,0
O7864,0,NONE,0
O7865,0,NONE,0
O7866,0,NONE,0
O7867,0,NONE,0
O7868,0,NONE,0
O7869,0,NONE,0
O7870,0,NONE,0
O7871,0,NONE,0
O7872,1,NOT_AS_DESCRIBED,7
O7873,0,NONE,0
O7874,1,DAMAGED_IN_TRANSIT,7
O7875,1,SIZE_FIT_ISSUE,1
O7876,0,NONE,0
O7877,0,NONE,0
O7878,0,NONE,0
O7879,0,NONE,0
O7880,1,SIZE_FIT_ISSUE,1
O7881,0,NONE,0
O7882,0,NONE,0
O7883,0,NONE,0
O7884,0,NONE,0
O7885,0,NONE,0
O7886,1,SIZE_FIT_ISSUE,4
O7887,1,CHANGED_MIND,5
O7888,0,NONE,0
O7889,0,NONE,0
O7890,0,NONE,0
O7891,0,NONE,0
O7892,1,NO_LONGER_NEEDED,9
O7893,0,NONE,0
O7894,0,NONE,0
O7895,0,NONE,0
O7896,1,SIZE_FIT_ISSUE,6
O7897,0,NONE,0
O7898,0,NONE,0
O7899,0,NONE,0
O7900,1,DAMAGED_IN_TRANSIT,1
O7901,0,NONE,0
O7902,1,CHANGED_MIND,6
O7903,0,NONE,0
O7904,0,NONE,0
O7905,0,NONE,0
O7906,0,NONE,0
O7907,1,WRONG_ITEM,10
O7908,0,NONE,0
O7909,0,NONE,0
O7910,0,NONE,0
O7911,1,NO_LONGER_NEEDED,10
O7912,1,WRONG_ITEM,9
O7913,0,NONE,0
O7914,0,NONE,0
O7915,0,NONE,0
O7916,0,NONE,0
O7917,0,NONE,0
O7918,0,NONE,0
O7919,0,NONE,0
O7920,1,DAMAGED_IN_TRANSIT,5
O7921,1,WRONG_ITEM,8
O7922,1,SIZE_FIT_ISSUE,8
O7923,0,NONE,0
O7924,0,NONE,0
O7925,0,NONE,0
O7926,0,NONE,0
O7927,1,CHANGED_MIND,2
O7928,1,NOT_AS_DESCRIBED,6
O7929,0,NONE,0
O7930,0,NONE,0
O7931,1,SIZE_FIT_ISSUE,4
O7932,1,SIZE_FIT_ISSUE,5
O7933,1,SIZE_FIT_ISSUE,1
O7934,0,NONE,0
O7935,0,NONE,0
O7936,0,NONE,0
O7937,1,WRONG_ITEM,4
O7938,0,NONE,0
O7939,0,NONE,0
O7940,0,NONE,0
O7941,0,NONE,0
O7942,0,NONE,0
O7943,1,DAMAGED_IN_TRANSIT,1
O7944,0,NONE,0
O7945,1,SIZE_FIT_ISSUE,6
O7946,0,NONE,0
O7947,0,NONE,0
O7948,0,NONE,0
O7949,1,SIZE_FIT_ISSUE,7
O7950,0,NONE,0
O7951,1,SIZE_FIT_ISSUE,10
O7952,0,NONE,0
O7953,0,NONE,0
O7954,1,DAMAGED_IN_TRANSIT,7
O7955,0,NONE,0
O7956,1,WRONG_ITEM,6
O7957,0,NONE,0
O7958,1,QUALITY_DEFECT,1
O7959,1,SIZE_FIT_ISSUE,5
O7960,1,NOT_AS_DESCRIBED,7
O7961,0,NONE,0
O7962,0,NONE,0
O7963,1,CHANGED_MIND,7
O7964,0,NONE,0
O7965,1,CHANGED_MIND,4
O7966,0,NONE,0
O7967,0,NONE,0
O7968,0,NONE,0
O7969,1,DAMAGED_IN_TRANSIT,10
O7970,1,WRONG_ITEM,2
O7971,0,NONE,0
O7972,0,NONE,0
O7973,0,NONE,0
O7974,1,SIZE_FIT_ISSUE,2
O7975,1,NO_LONGER_NEEDED,3
O7976,1,DAMAGED_IN_TRANSIT,4
O7977,0,NONE,0
O7978,0,NONE,0
O7979,1,DAMAGED_IN_TRANSIT,1
O7980,0,NONE,0
O7981,0,NONE,0
O7982,0,NONE,0
O7983,0,NONE,0
O7984,0,NONE,0
O7985,0,NONE,0
O7986,0,NONE,0
O7987,0,NONE,0
O7988,0,NONE,0
O7989,0,NONE,0
O7990,0,NONE,0
O7991,0,NONE,0
O7992,0,NONE,0
O7993,0,NONE,0
O7994,1,DELIVERY_DELAY,3
O7995,1,SIZE_FIT_ISSUE,8
O7996,0,NONE,0
O7997,0,NONE,0
O7998,0,NONE,0
O7999,0,NONE,0
O8000,1,SIZE_FIT_ISSUE,7
O8001,0,NONE,0
O8002,0,NONE,0
O8003,0,NONE,0
O8004,1,DAMAGED_IN_TRANSIT,9
O8005,1,DAMAGED_IN_TRANSIT,3
O8006,0,NONE,0
O8007,0,NONE,0
O8008,0,NONE,0
O8009,1,SIZE_FIT_ISSUE,8
O8010,1,NOT_AS_DESCRIBED,8
O8011,0,NONE,0
O8012,0,NONE,0
O8013,1,WRONG_ITEM,9
O8014,0,NONE,0
O8015,0,NONE,0
O8016,0,NONE,0
O8017,0,NONE,0
O8018,0,NONE,0
O8019,1,SIZE_FIT_ISSUE,9
O8020,0,NONE,0
O8021,1,NO_LONGER_NEEDED,4
O8022,0,NONE,0
O8023,0,NONE,0
O8024,1,DELIVERY_DELAY,5
O8025,0,NONE,0
O8026,0,NONE,0
O8027,0,NONE,0
O8028,1,SIZE_FIT_ISSUE,9
O8029,0,NONE,0
O8030,1,SIZE_FIT_ISSUE,6
O8031,0,NONE,0
O8032,0,NONE,0
O8033,0,NONE,0
O8034,0,NONE,0
O8035,1,CHANGED_MIND,1
O8036,0,NONE,0
O8037,0,NONE,0
O8038,0,NONE,0
O8039,0,NONE,0
O8040,0,NONE,0
O8041,1,WRONG_ITEM,5
O8042,0,NONE,0
O8043,1,QUALITY_DEFECT,8
O8044,0,NONE,0
O8045,0,NONE,0
O8046,0,NONE,0
O8047,1,CHANGED_MIND,5
O8048,0,NONE,0
O8049,1,DAMAGED_IN_TRANSIT,6
O8050,0,NONE,0
O8051,0,NONE,0
O8052,0,NONE,0
O8053,1,CHANGED_MIND,7
O8054,1,CHANGED_MIND,1
O8055,0,NONE,0
O8056,0,NONE,0
O8057,0,NONE,0
O8058,1,CHANGED_MIND,8
O8059,0,NONE,0
O8060,1,WRONG_ITEM,5
O8061,0,NONE,0
O8062,0,NONE,0
O8063,0,NONE,0
O8064,0,NONE,0
O8065,0,NONE,0
O8066,1,DELIVERY_DELAY,1
O8067,0,NONE,0
O8068,0,NONE,0
O8069,1,SIZE_FIT_ISSUE,6
O8070,0,NONE,0
O8071,0,NONE,0
O8072,0,NONE,0
O8073,0,NONE,0
O8074,0,NONE,0
O8075,1,NO_LONGER_NEEDED,7
O8076,1,CHANGED_MIND,3
O8077,0,NONE,0
O8078,1,WRONG_ITEM,6
O8079,0,NONE,0
O8080,0,NONE,0
O8081,1,DAMAGED_IN_TRANSIT,7
O8082,1,CHANGED_MIND,3
O8083,0,NONE,0
O8084,1,WRONG_ITEM,5
O8085,0,NONE,0
O8086,1,CHANGED_MIND,9
O8087,1,QUALITY_DEFECT,8
O8088,0,NONE,0
O8089,1,SIZE_FIT_ISSUE,8
O8090,0,NONE,0
O8091,0,NONE,0
O8092,1,SIZE_FIT_ISSUE,9
O8093,1,NO_LONGER_NEEDED,10
O8094,0,NONE,0
O8095,1,NO_LONGER_NEEDED,8
O8096,0,NONE,0
O8097,0,NONE,0
O8098,1,SIZE_FIT_ISSUE,10
O8099,1,CHANGED_MIND,5
O8100,1,NOT_AS_DESCRIBED,2
O8101,0,NONE,0
O8102,0,NONE,0
O8103,0,NONE,0
O8104,1,WRONG_ITEM,10
O8105,1,DAMAGED_IN_TRANSIT,2
O8106,1,SIZE_FIT_ISSUE,1
O8107,1,NO_LONGER_NEEDED,8
O8108,0,NONE,0
O8109,1,CHANGED_MIND,4
O8110,1,SIZE_FIT_ISSUE,10
O8111,0,NONE,0
O8112,1,SIZE_FIT_ISSUE,7
O8113,1,WRONG_ITEM,8
O8114,0,NONE,0
O8115,1,NO_LONGER_NEEDED,2
O8116,1,NO_LONGER_NEEDED,10
O8117,0,NONE,0
O8118,0,NONE,0
O8119,0,NONE,0
O8120,1,NO_LONGER_NEEDED,6
O8121,1,SIZE_FIT_ISSUE,5
O8122,1,DAMAGED_IN_TRANSIT,8
O8123,0,NONE,0
O8124,1,DAMAGED_IN_TRANSIT,3
O8125,1,NO_LONGER_NEEDED,1
O8126,1,NO_LONGER_NEEDED,9
O8127,0,NONE,0
O8128,0,NONE,0
O8129,1,WRONG_ITEM,7
O8130,1,NO_LONGER_NEEDED,10
O8131,0,NONE,0
O8132,0,NONE,0
O8133,0,NONE,0
O8134,0,NONE,0
O8135,0,NONE,0
O8136,1,WRONG_ITEM,3
O8137,0,NONE,0
O8138,0,NONE,0
O8139,0,NONE,0
O8140,1,SIZE_FIT_ISSUE,2
O8141,0,NONE,0
O8142,1,QUALITY_DEFECT,5
O8143,1,DAMAGED_IN_TRANSIT,7
O8144,1,WRONG_ITEM,6
O8145,0,NONE,0
O8146,1,NO_LONGER_NEEDED,1
O8147,1,QUALITY_DEFECT,7
O8148,0,NONE,0
O8149,0,NONE,0
O8150,0,NONE,0
O8151,0,NONE,0
O8152,1,CHANGED_MIND,7
O8153,1,NO_LONGER_NEEDED,8
O8154,1,CHANGED_MIND,5
O8155,0,NONE,0
O8156,0,NONE,0
O8157,0,NONE,0
O8158,1,CHANGED_MIND,10
O8159,1,NO_LONGER_NEEDED,4
O8160,1,WRONG_ITEM,1
O8161,0,NONE,0
O8162,0,NONE,0
O8163,1,QUALITY_DEFECT,8
O8164,1,SIZE_FIT_ISSUE,1
O8165,1,DELIVERY_DELAY,10
O8166,1,WRONG_ITEM,9
O8167,1,CHANGED_MIND,8
O8168,1,WRONG_ITEM,1
O8169,0,NONE,0
O8170,0,NONE,0
O8171,0,NONE,0
O8172,0,NONE,0
O8173,0,NONE,0
O8174,1,DAMAGED_IN_TRANSIT,9
O8175,0,NONE,0
O8176,0,NONE,0
O8177,0,NONE,0
O8178,1,DAMAGED_IN_TRANSIT,3
O8179,0,NONE,0
O8180,0,NONE,0
O8181,0,NONE,0
O8182,0,NONE,0
O8183,0,NONE,0
O8184,0,NONE,0
O8185,0,NONE,0
O8186,1,NO_LONGER_NEEDED,9
O8187,0,NONE,0
O8188,0,NONE,0
O8189,0,NONE,0
O8190,0,NONE,0
O8191,0,NONE,0
O8192,1,QUALITY_DEFECT,1
O8193,0,NONE,0
O8194,0,NONE,0
O8195,0,NONE,0
O8196,0,NONE,0
O8197,0,NONE,0
O8198,0,NONE,0
O8199,0,NONE,0
O8200,0,NONE,0
O8201,1,WRONG_ITEM,9
O8202,0,NONE,0
O8203,0,NONE,0
O8204,0,NONE,0
O8205,0,NONE,0
O8206,0,NONE,0
O8207,0,NONE,0
O8208,0,NONE,0
O8209,1,WRONG_ITEM,10
O8210,0,NONE,0
O8211,0,NONE,0
O8212,0,NONE,0
O8213,1,WRONG_ITEM,9
O8214,1,SIZE_FIT_ISSUE,2
O8215,1,NO_LONGER_NEEDED,4
O8216,1,SIZE_FIT_ISSUE,9
O8217,0,NONE,0
O8218,0,NONE,0
O8219,0,NONE,0
O8220,1,SIZE_FIT_ISSUE,2
O8221,0,NONE,0
O8222,1,SIZE_FIT_ISSUE,8
O8223,1,CHANGED_MIND,9
O8224,1,DAMAGED_IN_TRANSIT,10
O8225,1,CHANGED_MIND,10
O8226,1,SIZE_FIT_ISSUE,5
O8227,0,NONE,0
O8228,0,NONE,0
O8229,0,NONE,0
O8230,0,NONE,0
O8231,1,QUALITY_DEFECT,3
O8232,1,CHANGED_MIND,4
O8233,0,NONE,0
O8234,1,WRONG_ITEM,3
O8235,1,DAMAGED_IN_TRANSIT,2
O8236,0,NONE,0
O8237,1,SIZE_FIT_ISSUE,4
O8238,0,NONE,0
O8239,0,NONE,0
O8240,0,NONE,0
O8241,0,NONE,0
O8242,1,SIZE_FIT_ISSUE,8
O8243,0,NONE,0
O8244,0,NONE,0
O8245,1,NOT_AS_DESCRIBED,8
O8246,1,SIZE_FIT_ISSUE,3
O8247,0,NONE,0
O8248,0,NONE,0
O8249,0,NONE,0
O8250,0,NONE,0
O8251,0,NONE,0
O8252,0,NONE,0
O8253,0,NONE,0
O8254,0,NONE,0
O8255,1,CHANGED_MIND,7
O8256,1,CHANGED_MIND,3
O8257,0,NONE,0
O8258,1,WRONG_ITEM,10
O8259,1,CHANGED_MIND,4
O8260,0,NONE,0
O8261,1,SIZE_FIT_ISSUE,2
O8262,1,DAMAGED_IN_TRANSIT,10
O8263,0,NONE,0
O8264,0,NONE,0
O8265,1,WRONG_ITEM,2
O8266,0,NONE,0
O8267,1,SIZE_FIT_ISSUE,10
O8268,1,NO_LONGER_NEEDED,9
O8269,0,NONE,0
O8270,0,NONE,0
O8271,0,NONE,0
O8272,0,NONE,0
O8273,0,NONE,0
O8274,0,NONE,0
O8275,1,CHANGED_MIND,1
O8276,1,WRONG_ITEM,3
O8277,0,NONE,0
O8278,0,NONE,0
O8279,1,QUALITY_DEFECT,10
O8280,0,NONE,0
O8281,0,NONE,0
O8282,0,NONE,0
O8283,0,NONE,0
O8284,0,NONE,0
O8285,0,NONE,0
O8286,0,NONE,0
O8287,1,WRONG_ITEM,4
O8288,0,NONE,0
O8289,1,NO_LONGER_NEEDED,10
O8290,1,SIZE_FIT_ISSUE,4
O8291,0,NONE,0
O8292,1,SIZE_FIT_ISSUE,6
O8293,0,NONE,0
O8294,0,NONE,0
O8295,1,WRONG_ITEM,6
O8296,1,NO_LONGER_NEEDED,8
O8297,1,DELIVERY_DELAY,5
O8298,0,NONE,0
O8299,0,NONE,0
O8300,0,NONE,0
O8301,0,NONE,0
O8302,0,NONE,0
O8303,1,WRONG_ITEM,7
O8304,0,NONE,0
O8305,0,NONE,0
O8306,0,NONE,0
O8307,0,NONE,0
O8308,0,NONE,0
O8309,1,SIZE_FIT_ISSUE,5
O8310,0,NONE,0
O8311,0,NONE,0
O8312,0,NONE,0
O8313,0,NONE,0
O8314,0,NONE,0
O8315,1,NOT_AS_DESCRIBED,3
O8316,0,NONE,0
O8317,0,NONE,0
O8318,0,NONE,0
O8319,1,SIZE_FIT_ISSUE,1
O8320,0,NONE,0
O8321,0,NONE,0
O8322,0,NONE,0
O8323,0,NONE,0
O8324,0,NONE,0
O8325,0,NONE,0
O8326,0,NONE,0
O8327,1,SIZE_FIT_ISSUE,2
O8328,0,NONE,0
O8329,0,NONE,0
O8330,0,NONE,0
O8331,0,NONE,0
O8332,0,NONE,0
O8333,1,CHANGED_MIND,10
O8334,0,NONE,0
O8335,0,NONE,0
O8336,0,NONE,0
O8337,0,NONE,0
O8338,0,NONE,0
O8339,0,NONE,0
O8340,1,SIZE_FIT_ISSUE,8
O8341,0,NONE,0
O8342,0,NONE,0
O8343,0,NONE,0
O8344,1,NO_LONGER_NEEDED,5
O8345,0,NONE,0
O8346,1,NO_LONGER_NEEDED,9
O8347,0,NONE,0
O8348,0,NONE,0
O8349,0,NONE,0
O8350,1,NO_LONGER_NEEDED,3
O8351,0,NONE,0
O8352,1,CHANGED_MIND,3
O8353,0,NONE,0
O8354,0,NONE,0
O8355,1,NOT_AS_DESCRIBED,9
O8356,1,WRONG_ITEM,1
O8357,1,CHANGED_MIND,10
O8358,0,NONE,0
O8359,0,NONE,0
O8360,0,NONE,0
O8361,1,QUALITY_DEFECT,8
O8362,0,NONE,0
O8363,1,WRONG_ITEM,5
O8364,0,NONE,0
O8365,0,NONE,0
O8366,0,NONE,0
O8367,1,NO_LONGER_NEEDED,2
O8368,0,NONE,0
O8369,1,NO_LONGER_NEEDED,2
O8370,0,NONE,0
O8371,0,NONE,0
O8372,1,DAMAGED_IN_TRANSIT,9
O8373,0,NONE,0
O8374,0,NONE,0
O8375,0,NONE,0
O8376,0,NONE,0
O8377,0,NONE,0
O8378,0,NONE,0
O8379,0,NONE,0
O8380,0,NONE,0
O8381,1,DAMAGED_IN_TRANSIT,8
O8382,1,CHANGED_MIND,1
O8383,0,NONE,0
O8384,1,WRONG_ITEM,7
O8385,0,NONE,0
O8386,0,NONE,0
O8387,0,NONE,0
O8388,0,NONE,0
O8389,0,NONE,0
O8390,0,NONE,0
O8391,1,WRONG_ITEM,6
O8392,0,NONE,0
O8393,0,NONE,0
O8394,1,CHANGED_MIND,3
O8395,1,QUALITY_DEFECT,9
O8396,0,NONE,0
O8397,0,NONE,0
O8398,0,NONE,0
O8399,0,NONE,0
O8400,1,WRONG_ITEM,6
O8401,0,NONE,0
O8402,0,NONE,0
O8403,1,SIZE_FIT_ISSUE,3
O8404,0,NONE,0
O8405,0,NONE,0
O8406,0,NONE,0
O8407,0,NONE,0
O8408,0,NONE,0
O8409,0,NONE,0
O8410,0,NONE,0
O8411,1,CHANGED_MIND,3
O8412,0,NONE,0
O8413,1,DAMAGED_IN_TRANSIT,5
O8414,1,DAMAGED_IN_TRANSIT,5
O8415,0,NONE,0
O8416,0,NONE,0
O8417,0,NONE,0
O8418,0,NONE,0
O8419,0,NONE,0
O8420,0,NONE,0
O8421,0,NONE,0
O8422,0,NONE,0
O8423,1,CHANGED_MIND,5
O8424,0,NONE,0
O8425,1,NOT_AS_DESCRIBED,1
O8426,1,SIZE_FIT_ISSUE,8
O8427,0,NONE,0
O8428,0,NONE,0
O8429,1,DAMAGED_IN_TRANSIT,2
O8430,0,NONE,0
O8431,1,CHANGED_MIND,7
O8432,1,WRONG_ITEM,9
O8433,0,NONE,0
O8434,0,NONE,0
O8435,0,NONE,0
O8436,1,NO_LONGER_NEEDED,4
O8437,0,NONE,0
O8438,0,NONE,0
O8439,1,SIZE_FIT_ISSUE,6
O8440,0,NONE,0
O8441,0,NONE,0
O8442,0,NONE,0
O8443,0,NONE,0
O8444,0,NONE,0
O8445,0,NONE,0
O8446,0,NONE,0
O8447,0,NONE,0
O8448,1,QUALITY_DEFECT,5
O8449,0,NONE,0
O8450,0,NONE,0
O8451,1,DELIVERY_DELAY,5
O8452,0,NONE,0
O8453,0,NONE,0
O8454,0,NONE,0
O8455,0,NONE,0
O8456,0,NONE,0
O8457,0,NONE,0
O8458,1,CHANGED_MIND,3
O8459,0,NONE,0
O8460,0,NONE,0
O8461,1,QUALITY_DEFECT,9
O8462,1,WRONG_ITEM,5
