order_id,is_returned,return_reason,return_days_after_delivery
ORD7425,0,NONE,0
ORD7426,1,NO_LONGER_NEEDED,1
ORD7427,1,DAMAGED_IN_TRANSIT,7
ORD7428,1,NO_LONGER_NEEDED,2
ORD7429,0,NONE,0
ORD7430,0,NONE,0
ORD7431,0,NONE,0
ORD7432,0,NONE,0
ORD7433,0,NONE,0
ORD7434,0,NONE,0
ORD7435,0,NONE,0
ORD7436,0,NONE,0
ORD7437,0,NONE,0
ORD7438,0,NONE,0
ORD7439,0,NONE,0
ORD7440,0,NONE,0
ORD7441,1,SIZE_FIT_ISSUE,3
ORD7442,0,NONE,0
ORD7443,0,NONE,0
ORD7444,1,SIZE_FIT_ISSUE,5
ORD7445,0,NONE,0
ORD7446,0,NONE,0
ORD7447,0,NONE,0
ORD7448,0,NONE,0
ORD7449,0,NONE,0
ORD7450,1,SIZE_FIT_ISSUE,4
ORD7451,1,NO_LONGER_NEEDED,4
ORD7452,0,NONE,0
ORD7453,0,NONE,0
ORD7454,0,NONE,0
ORD7455,0,NONE,0
ORD7456,0,NONE,0
ORD7457,0,NONE,0
ORD7458,1,NO_LONGER_NEEDED,4
ORD7459,0,NONE,0
ORD7460,0,NONE,0
ORD7461,1,SIZE_FIT_ISSUE,6
ORD7462,0,NONE,0
ORD7463,1,SIZE_FIT_ISSUE,4
ORD7464,0,NONE,0
ORD7465,0,NONE,0
ORD7466,0,NONE,0
ORD7467,1,NO_LONGER_NEEDED,7
ORD7468,1,NO_LONGER_NEEDED,2
ORD7469,0,NONE,0
ORD7470,0,NONE,0
ORD7471,1,DELIVERY_DELAY,6
ORD7472,0,NONE,0
ORD7473,0,NONE,0
ORD7474,0,NONE,0
ORD7475,0,NONE,0
ORD7476,0,NONE,0
ORD7477,0,NONE,0
ORD7478,1,NO_LONGER_NEEDED,5
ORD7479,0,NONE,0
ORD7480,0,NONE,0
ORD7481,0,NONE,0
ORD7482,1,SIZE_FIT_ISSUE,3
ORD7483,0,NONE,0
ORD7484,0,NONE,0
ORD7485,0,NONE,0
ORD7486,0,NONE,0
ORD7487,0,NONE,0
ORD7488,0,NONE,0
ORD7489,1,NOT_AS_DESCRIBED,2
ORD7490,0,NONE,0
ORD7491,0,NONE,0
ORD7492,0,NONE,0
ORD7493,1,SIZE_FIT_ISSUE,5
ORD7494,0,NONE,0
ORD7495,0,NONE,0
ORD7496,1,SIZE_FIT_ISSUE,6
ORD7497,0,NONE,0
ORD7498,1,NO_LONGER_NEEDED,4
ORD7499,0,NONE,0
ORD7500,0,NONE,0
ORD7501,0,NONE,0
ORD7502,1,SIZE_FIT_ISSUE,6
ORD7503,0,NONE,0
ORD7504,0,NONE,0
ORD7505,1,NO_LONGER_NEEDED,3
ORD7506,0,NONE,0
ORD7507,1,SIZE_FIT_ISSUE,6
ORD7508,1,SIZE_FIT_ISSUE,4
ORD7509,0,NONE,0
ORD7510,0,NONE,0
ORD7511,1,SIZE_FIT_ISSUE,2
ORD7512,0,NONE,0
ORD7513,1,NO_LONGER_NEEDED,3
ORD7514,0,NONE,0
ORD7515,0,NONE,0
ORD7516,1,NO_LONGER_NEEDED,6
ORD7517,1,NO_LONGER_NEEDED,1
ORD7518,0,NONE,0
ORD7519,0,NONE,0
ORD7520,0,NONE,0
ORD7521,0,NONE,0
ORD7522,1,NO_LONGER_NEEDED,4
ORD7523,0,NONE,0
ORD7524,0,NONE,0
ORD7525,0,NONE,0
ORD7526,0,NONE,0
ORD7527,0,NONE,0
ORD7528,1,DAMAGED_IN_TRANSIT,4
ORD7529,0,NONE,0
ORD7530,0,NONE,0
ORD7531,1,SIZE_FIT_ISSUE,4
ORD7532,0,NONE,0
ORD7533,0,NONE,0
ORD7534,0,NONE,0
ORD7535,1,SIZE_FIT_ISSUE,1
ORD7536,1,DAMAGED_IN_TRANSIT,4
ORD7537,0,NONE,0
ORD7538,0,NONE,0
ORD7539,0,NONE,0
ORD7540,0,NONE,0
ORD7541,0,NONE,0
ORD7542,1,DAMAGED_IN_TRANSIT,6
ORD7543,1,SIZE_FIT_ISSUE,4
ORD7544,1,SIZE_FIT_ISSUE,7
ORD7545,0,NONE,0
ORD7546,0,NONE,0
ORD7547,0,NONE,0
ORD7548,1,NO_LONGER_NEEDED,7
ORD7549,0,NONE,0
ORD7550,0,NONE,0
ORD7551,0,NONE,0
ORD7552,0,NONE,0
ORD7553,1,NO_LONGER_NEEDED,2
ORD7554,0,NONE,0
ORD7555,0,NONE,0
ORD7556,0,NONE,0
ORD7557,0,NONE,0
ORD7558,0,NONE,0
ORD7559,0,NONE,0
ORD7560,0,NONE,0
ORD7561,1,NO_LONGER_NEEDED,6
ORD7562,0,NONE,0
ORD7563,0,NONE,0
ORD7564,0,NONE,0
ORD7565,0,NONE,0
ORD7566,1,NO_LONGER_NEEDED,6
ORD7567,0,NONE,0
ORD7568,1,NO_LONGER_NEEDED,5
ORD7569,0,NONE,0
ORD7570,1,NO_LONGER_NEEDED,3
ORD7571,0,NONE,0
ORD7572,0,NONE,0
ORD7573,0,NONE,0
ORD7574,1,NO_LONGER_NEEDED,2
ORD7575,0,NONE,0
ORD7576,1,NO_LONGER_NEEDED,3
ORD7577,1,NO_LONGER_NEEDED,5
ORD7578,0,NONE,0
ORD7579,1,DAMAGED_IN_TRANSIT,4
ORD7580,1,DAMAGED_IN_TRANSIT,4
ORD7581,0,NONE,0
ORD7582,0,NONE,0
ORD7583,0,NONE,0
ORD7584,0,NONE,0
ORD7585,1,SIZE_FIT_ISSUE,5
ORD7586,0,NONE,0
ORD7587,0,NONE,0
ORD7588,0,NONE,0
ORD7589,1,SIZE_FIT_ISSUE,4
ORD7590,0,NONE,0
ORD7591,1,SIZE_FIT_ISSUE,6
ORD7592,0,NONE,0
ORD7593,0,NONE,0
ORD7594,0,NONE,0
ORD7595,0,NONE,0
ORD7596,0,NONE,0
ORD7597,0,NONE,0
ORD7598,0,NONE,0
ORD7599,0,NONE,0
ORD7600,1,SIZE_FIT_ISSUE,2
ORD7601,0,NONE,0
ORD7602,1,DAMAGED_IN_TRANSIT,5
ORD7603,1,NOT_AS_DESCRIBED,4
ORD7604,0,NONE,0
ORD7605,0,NONE,0
ORD7606,0,NONE,0
ORD7607,0,NONE,0
ORD7608,0,NONE,0
ORD7609,0,NONE,0
ORD7610,0,NONE,0
ORD7611,0,NONE,0
ORD7612,1,NO_LONGER_NEEDED,4
ORD7613,0,NONE,0
ORD7614,0,NONE,0
ORD7615,0,NONE,0
ORD7616,1,NO_LONGER_NEEDED,4
ORD7617,1,SIZE_FIT_ISSUE,5
ORD7618,0,NONE,0
ORD7619,0,NONE,0
ORD7620,0,NONE,0
ORD7621,0,NONE,0
ORD7622,1,SIZE_FIT_ISSUE,3
ORD7623,1,NO_LONGER_NEEDED,2
ORD7624,0,NONE,0
ORD7625,0,NONE,0
ORD7626,0,NONE,0
ORD7627,0,NONE,0
ORD7628,0,NONE,0
ORD7629,0,NONE,0
ORD7630,0,NONE,0
ORD7631,1,SIZE_FIT_ISSUE,3
ORD7632,1,DAMAGED_IN_TRANSIT,5
ORD7633,0,NONE,0
ORD7634,1,DAMAGED_IN_TRANSIT,4
ORD7635,0,NONE,0
ORD7636,0,NONE,0
ORD7637,0,NONE,0
ORD7638,1,NO_LONGER_NEEDED,7
ORD7639,0,NONE,0
ORD7640,0,NONE,0
ORD7641,0,NONE,0
ORD7642,1,NO_LONGER_NEEDED,1
ORD7643,1,DAMAGED_IN_TRANSIT,7
ORD7644,0,NONE,0
ORD7645,0,NONE,0
ORD7646,0,NONE,0
ORD7647,1,NO_LONGER_NEEDED,3
ORD7648,1,NO_LONGER_NEEDED,7
ORD7649,0,NONE,0
ORD7650,0,NONE,0
ORD7651,0,NONE,0
ORD7652,0,NONE,0
ORD7653,0,NONE,0
ORD7654,1,NO_LONGER_NEEDED,2
ORD7655,0,NONE,0
ORD7656,0,NONE,0
ORD7657,0,NONE,0
ORD7658,0,NONE,0
ORD7659,0,NONE,0
ORD7660,0,NONE,0
ORD7661,0,NONE,0
ORD7662,0,NONE,0
ORD7663,1,SIZE_FIT_ISSUE,1
ORD7664,0,NONE,0
ORD7665,1,NO_LONGER_NEEDED,7
ORD7666,0,NONE,0
ORD7667,0,NONE,0
ORD7668,0,NONE,0
ORD7669,1,NO_LONGER_NEEDED,3
ORD7670,0,NONE,0
ORD7671,1,NO_LONGER_NEEDED,4
ORD7672,1,DAMAGED_IN_TRANSIT,7
ORD7673,0,NONE,0
ORD7674,0,NONE,0
ORD7675,0,NONE,0
ORD7676,0,NONE,0
ORD7677,0,NONE,0
ORD7678,0,NONE,0
ORD7679,1,DAMAGED_IN_TRANSIT,3
ORD7680,1,DELIVERY_DELAY,3
ORD7681,0,NONE,0
ORD7682,1,NO_LONGER_NEEDED,6
ORD7683,0,NONE,0
ORD7684,1,SIZE_FIT_ISSUE,7
ORD7685,0,NONE,0
ORD7686,0,NONE,0
ORD7687,0,NONE,0
ORD7688,0,NONE,0
ORD7689,0,NONE,0
ORD7690,1,NO_LONGER_NEEDED,4
ORD7691,0,NONE,0
ORD7692,1,NO_LONGER_NEEDED,3
ORD7693,0,NONE,0
ORD7694,0,NONE,0
ORD7695,1,NO_LONGER_NEEDED,5
ORD7696,0,NONE,0
ORD7697,1,NO_LONGER_NEEDED,2
ORD7698,1,SIZE_FIT_ISSUE,6
ORD7699,0,NONE,0
ORD7700,1,NO_LONGER_NEEDED,2
ORD7701,0,NONE,0
ORD7702,0,NONE,0
ORD7703,0,NONE,0
ORD7704,0,NONE,0
ORD7705,1,DAMAGED_IN_TRANSIT,2
ORD7706,1,SIZE_FIT_ISSUE,2
ORD7707,0,NONE,0
ORD7708,0,NONE,0
ORD7709,1,NO_LONGER_NEEDED,1
ORD7710,0,NONE,0
ORD7711,1,SIZE_FIT_ISSUE,5
ORD7712,0,NONE,0
ORD7713,1,NO_LONGER_NEEDED,3
ORD7714,0,NONE,0
ORD7715,1,DELIVERY_DELAY,5
ORD7716,1,NO_LONGER_NEEDED,7
ORD7717,0,NONE,0
ORD7718,0,NONE,0
ORD7719,0,NONE,0
ORD7720,1,NO_LONGER_NEEDED,1
ORD7721,0,NONE,0
ORD7722,0,NONE,0
ORD7723,0,NONE,0
ORD7724,0,NONE,0
ORD7725,0,NONE,0
ORD7726,1,NO_LONGER_NEEDED,7
ORD7727,0,NONE,0
ORD7728,0,NONE,0
ORD7729,0,NONE,0
ORD7730,0,NONE,0
ORD7731,0,NONE,0
ORD7732,0,NONE,0
ORD7733,1,NO_LONGER_NEEDED,6
ORD7734,0,NONE,0
ORD7735,1,NO_LONGER_NEEDED,7
ORD7736,0,NONE,0
ORD7737,0,NONE,0
ORD7738,0,NONE,0
ORD7739,0,NONE,0
ORD7740,0,NONE,0
ORD7741,1,NO_LONGER_NEEDED,6
ORD7742,0,NONE,0
ORD7743,0,NONE,0
ORD7744,0,NONE,0
ORD7745,0,NONE,0
ORD7746,0,NONE,0
ORD7747,0,NONE,0
ORD7748,0,NONE,0
ORD7749,1,SIZE_FIT_ISSUE,5
ORD7750,1,DAMAGED_IN_TRANSIT,4
ORD7751,1,NO_LONGER_NEEDED,7
ORD7752,0,NONE,0
ORD7753,0,NONE,0
ORD7754,0,NONE,0
ORD7755,1,NO_LONGER_NEEDED,1
ORD7756,0,NONE,0
ORD7757,0,NONE,0
ORD7758,0,NONE,0
ORD7759,0,NONE,0
ORD7760,1,NO_LONGER_NEEDED,5
ORD7761,1,NO_LONGER_NEEDED,4
ORD7762,0,NONE,0
ORD7763,0,NONE,0
ORD7764,0,NONE,0
ORD7765,0,NONE,0
ORD7766,0,NONE,0
ORD7767,0,NONE,0
ORD7768,1,NO_LONGER_NEEDED,2
ORD7769,0,NONE,0
ORD7770,0,NONE,0
ORD7771,0,NONE,0
ORD7772,0,NONE,0
ORD7773,0,NONE,0
ORD7774,1,NO_LONGER_NEEDED,2
ORD7775,0,NONE,0
ORD7776,0,NONE,0
ORD7777,0,NONE,0
ORD7778,0,NONE,0
ORD7779,0,NONE,0
ORD7780,1,SIZE_FIT_ISSUE,1
ORD7781,0,NONE,0
ORD7782,0,NONE,0
ORD7783,0,NONE,0
ORD7784,0,NONE,0
ORD7785,0,NONE,0
ORD7786,0,NONE,0
ORD7787,0,NONE,0
ORD7788,0,NONE,0
ORD7789,1,DAMAGED_IN_TRANSIT,1
ORD7790,1,NO_LONGER_NEEDED,1
ORD7791,1,DAMAGED_IN_TRANSIT,3
ORD7792,0,NONE,0
ORD7793,1,NO_LONGER_NEEDED,1
ORD7794,0,NONE,0
ORD7795,0,NONE,0
ORD7796,0,NONE,0
ORD7797,0,NONE,0
ORD7798,0,NONE,0
ORD7799,0,NONE,0
ORD7800,0,NONE,0
ORD7801,0,NONE,0
ORD7802,0,NONE,0
ORD7803,0,NONE,0
ORD7804,0,NONE,0
ORD7805,1,SIZE_FIT_ISSUE,4
ORD7806,0,NONE,0
ORD7807,0,NONE,0
ORD7808,0,NONE,0
ORD7809,0,NONE,0
ORD7810,0,NONE,0
ORD7811,0,NONE,0
ORD7812,0,NONE,0
ORD7813,0,NONE,0
ORD7814,0,NONE,0
ORD7815,1,SIZE_FIT_ISSUE,3
ORD7816,1,NO_LONGER_NEEDED,2
ORD7817,0,NONE,0
ORD7818,0,NONE,0
ORD7819,0,NONE,0
ORD7820,0,NONE,0
ORD7821,0,NONE,0
ORD7822,1,DAMAGED_IN_TRANSIT,1
ORD7823,0,NONE,0
ORD7824,1,NO_LONGER_NEEDED,6
ORD7825,0,NONE,0
ORD7826,1,SIZE_FIT_ISSUE,4
ORD7827,0,NONE,0
ORD7828,1,SIZE_FIT_ISSUE,1
ORD7829,1,SIZE_FIT_ISSUE,6
ORD7830,0,NONE,0
ORD7831,1,NO_LONGER_NEEDED,7
ORD7832,0,NONE,0
ORD7833,0,NONE,0
ORD7834,1,NOT_AS_DESCRIBED,4
ORD7835,0,NONE,0
ORD7836,0,NONE,0
ORD7837,0,NONE,0
ORD7838,1,NO_LONGER_NEEDED,6
ORD7839,1,SIZE_FIT_ISSUE,6
ORD7840,0,NONE,0
ORD7841,1,DAMAGED_IN_TRANSIT,1
ORD7842,0,NONE,0
ORD7843,1,SIZE_FIT_ISSUE,3
ORD7844,0,NONE,0
ORD7845,0,NONE,0
ORD7846,0,NONE,0
ORD7847,0,NONE,0
ORD7848,1,DAMAGED_IN_TRANSIT,2
ORD7849,0,NONE,0
ORD7850,0,NONE,0
ORD7851,0,NONE,0
ORD7852,1,NO_LONGER_NEEDED,7
ORD7853,0,NONE,0
ORD7854,0,NONE,0
ORD7855,0,NONE,0
ORD7856,0,NONE,0
ORD7857,0,NONE,0
ORD7858,0,NONE,0
ORD7859,0,NONE,0
ORD7860,0,NONE,0
ORD7861,0,NONE,0
ORD7862,0,NONE,0
ORD7863,1,NO_LONGER_NEEDED,1
ORD7864,0,NONE,0
ORD7865,1,NO_LONGER_NEEDED,3
ORD7866,1,NO_LONGER_NEEDED,2
ORD7867,1,DELIVERY_DELAY,2
ORD7868,1,NO_LONGER_NEEDED,7
ORD7869,0,NONE,0
ORD7870,0,NONE,0
ORD7871,0,NONE,0
ORD7872,0,NONE,0
ORD7873,0,NONE,0
ORD7874,0,NONE,0
ORD7875,0,NONE,0
ORD7876,0,NONE,0
ORD7877,0,NONE,0
ORD7878,1,DELIVERY_DELAY,4
ORD7879,0,NONE,0
ORD7880,0,NONE,0
ORD7881,0,NONE,0
ORD7882,0,NONE,0
ORD7883,1,NO_LONGER_NEEDED,2
ORD7884,1,NOT_AS_DESCRIBED,1
ORD7885,0,NONE,0
ORD7886,1,SIZE_FIT_ISSUE,2
ORD7887,1,NO_LONGER_NEEDED,2
ORD7888,0,NONE,0
ORD7889,0,NONE,0
ORD7890,0,NONE,0
ORD7891,0,NONE,0
ORD7892,0,NONE,0
ORD7893,1,SIZE_FIT_ISSUE,2
ORD7894,0,NONE,0
ORD7895,1,SIZE_FIT_ISSUE,3
ORD7896,1,SIZE_FIT_ISSUE,7
ORD7897,0,NONE,0
ORD7898,0,NONE,0
ORD7899,1,NO_LONGER_NEEDED,3
ORD7900,0,NONE,0
ORD7901,0,NONE,0
ORD7902,1,NO_LONGER_NEEDED,4
ORD7903,0,NONE,0
ORD7904,0,NONE,0
ORD7905,0,NONE,0
ORD7906,0,NONE,0
ORD7907,0,NONE,0
ORD7908,0,NONE,0
ORD7909,0,NONE,0
ORD7910,1,NO_LONGER_NEEDED,5
ORD7911,0,NONE,0
ORD7912,0,NONE,0
ORD7913,0,NONE,0
ORD7914,1,DAMAGED_IN_TRANSIT,5
ORD7915,0,NONE,0
ORD7916,0,NONE,0
ORD7917,0,NONE,0
ORD7918,0,NONE,0
ORD7919,0,NONE,0
ORD7920,0,NONE,0
ORD7921,0,NONE,0
ORD7922,0,NONE,0
ORD7923,0,NONE,0
ORD7924,0,NONE,0
ORD7925,0,NONE,0
ORD7926,0,NONE,0
ORD7927,0,NONE,0
ORD7928,0,NONE,0
ORD7929,0,NONE,0
ORD7930,0,NONE,0
ORD7931,0,NONE,0
ORD7932,1,SIZE_FIT_ISSUE,5
ORD7933,0,NONE,0
ORD7934,0,NONE,0
ORD7935,1,DAMAGED_IN_TRANSIT,7
ORD7936,0,NONE,0
ORD7937,0,NONE,0
ORD7938,0,NONE,0
ORD7939,0,NONE,0
ORD7940,0,NONE,0
ORD7941,0,NONE,0
ORD7942,0,NONE,0
ORD7943,0,NONE,0
ORD7944,1,NO_LONGER_NEEDED,3
ORD7945,0,NONE,0
ORD7946,0,NONE,0
ORD7947,0,NONE,0
ORD7948,1,SIZE_FIT_ISSUE,7
ORD7949,0,NONE,0
ORD7950,0,NONE,0
ORD7951,0,NONE,0
ORD7952,0,NONE,0
ORD7953,1,SIZE_FIT_ISSUE,3
ORD7954,0,NONE,0
ORD7955,0,NONE,0
ORD7956,0,NONE,0
ORD7957,0,NONE,0
ORD7958,0,NONE,0
ORD7959,0,NONE,0
ORD7960,0,NONE,0
ORD7961,0,NONE,0
ORD7962,0,NONE,0
ORD7963,0,NONE,0
ORD7964,0,NONE,0
ORD7965,0,NONE,0
ORD7966,1,SIZE_FIT_ISSUE,7
ORD7967,0,NONE,0
ORD7968,0,NONE,0
ORD7969,0,NONE,0
ORD7970,1,DELIVERY_DELAY,4
ORD7971,0,NONE,0
ORD7972,1,NOT_AS_DESCRIBED,3
ORD7973,1,DAMAGED_IN_TRANSIT,5
ORD7974,1,NO_LONGER_NEEDED,1
ORD7975,0,NONE,0
ORD7976,0,NONE,0
ORD7977,0,NONE,0
ORD7978,0,NONE,0
ORD7979,0,NONE,0
ORD7980,0,NONE,0
ORD7981,0,NONE,0
ORD7982,0,NONE,0
ORD7983,0,NONE,0
ORD7984,0,NONE,0
ORD7985,0,NONE,0
ORD7986,0,NONE,0
ORD7987,0,NONE,0
ORD7988,0,NONE,0
ORD7989,0,NONE,0
ORD7990,1,NO_LONGER_NEEDED,3
ORD7991,0,NONE,0
ORD7992,0,NONE,0
ORD7993,0,NONE,0
ORD7994,0,NONE,0
ORD7995,0,NONE,0
ORD7996,0,NONE,0
ORD7997,0,NONE,0
ORD7998,0,NONE,0
ORD7999,0,NONE,0
ORD8000,1,DAMAGED_IN_TRANSIT,4
ORD8001,0,NONE,0
ORD8002,1,NO_LONGER_NEEDED,5
ORD8003,0,NONE,0
ORD8004,1,NO_LONGER_NEEDED,4
ORD8005,1,SIZE_FIT_ISSUE,3
ORD8006,1,DAMAGED_IN_TRANSIT,1
ORD8007,0,NONE,0
ORD8008,0,NONE,0
ORD8009,0,NONE,0
ORD8010,0,NONE,0
ORD8011,0,NONE,0
ORD8012,0,NONE,0
ORD8013,0,NONE,0
ORD8014,1,NO_LONGER_NEEDED,7
ORD8015,1,NO_LONGER_NEEDED,6
ORD8016,0,NONE,0
ORD8017,0,NONE,0
ORD8018,0,NONE,0
ORD8019,0,NONE,0
ORD8020,1,SIZE_FIT_ISSUE,1
ORD8021,1,DELIVERY_DELAY,2
ORD8022,0,NONE,0
ORD8023,0,NONE,0
ORD8024,1,SIZE_FIT_ISSUE,4
ORD8025,0,NONE,0
ORD8026,0,NONE,0
ORD8027,0,NONE,0
ORD8028,0,NONE,0
ORD8029,0,NONE,0
ORD8030,0,NONE,0
ORD8031,0,NONE,0
ORD8032,0,NONE,0
ORD8033,0,NONE,0
ORD8034,0,NONE,0
ORD8035,1,SIZE_FIT_ISSUE,7
ORD8036,0,NONE,0
ORD8037,0,NONE,0
ORD8038,0,NONE,0
ORD8039,0,NONE,0
ORD8040,0,NONE,0
ORD8041,0,NONE,0
ORD8042,1,DAMAGED_IN_TRANSIT,7
ORD8043,0,NONE,0
ORD8044,0,NONE,0
ORD8045,0,NONE,0
ORD8046,0,NONE,0
ORD8047,1,SIZE_FIT_ISSUE,4
ORD8048,1,NO_LONGER_NEEDED,1
ORD8049,1,SIZE_FIT_ISSUE,1
ORD8050,0,NONE,0
ORD8051,0,NONE,0
ORD8052,0,NONE,0
ORD8053,0,NONE,0
ORD8054,0,NONE,0
ORD8055,1,NO_LONGER_NEEDED,4
ORD8056,0,NONE,0
ORD8057,0,NONE,0
ORD8058,0,NONE,0
ORD8059,1,DAMAGED_IN_TRANSIT,4
ORD8060,0,NONE,0
ORD8061,0,NONE,0
ORD8062,0,NONE,0
ORD8063,0,NONE,0
ORD8064,0,NONE,0
ORD8065,0,NONE,0
ORD8066,0,NONE,0
ORD8067,0,NONE,0
ORD8068,0,NONE,0
ORD8069,1,NO_LONGER_NEEDED,2
ORD8070,1,NO_LONGER_NEEDED,4
ORD8071,0,NONE,0
ORD8072,0,NONE,0
ORD8073,0,NONE,0
ORD8074,1,NO_LONGER_NEEDED,4
ORD8075,0,NONE,0
ORD8076,0,NONE,0
ORD8077,0,NONE,0
ORD8078,0,NONE,0
ORD8079,1,NO_LONGER_NEEDED,1
ORD8080,1,NO_LONGER_NEEDED,7
ORD8081,0,NONE,0
ORD8082,0,NONE,0
ORD8083,1,SIZE_FIT_ISSUE,5
ORD8084,0,NONE,0
ORD8085,0,NONE,0
ORD8086,0,NONE,0
ORD8087,0,NONE,0
ORD8088,1,SIZE_FIT_ISSUE,3
ORD8089,0,NONE,0
ORD8090,1,NO_LONGER_NEEDED,5
ORD8091,0,NONE,0
ORD8092,0,NONE,0
ORD8093,0,NONE,0
ORD8094,0,NONE,0
ORD8095,0,NONE,0
ORD8096,1,NO_LONGER_NEEDED,3
ORD8097,1,NO_LONGER_NEEDED,3
ORD8098,0,NONE,0
ORD8099,1,NO_LONGER_NEEDED,1
ORD8100,1,NO_LONGER_NEEDED,3
ORD8101,1,DELIVERY_DELAY,1
ORD8102,1,NO_LONGER_NEEDED,1
ORD8103,0,NONE,0
ORD8104,0,NONE,0
ORD8105,0,NONE,0
ORD8106,0,NONE,0
ORD8107,0,NONE,0
ORD8108,0,NONE,0
ORD8109,0,NONE,0
ORD8110,0,NONE,0
ORD8111,0,NONE,0
ORD8112,1,DAMAGED_IN_TRANSIT,5
ORD8113,0,NONE,0
ORD8114,0,NONE,0
ORD8115,0,NONE,0
ORD8116,0,NONE,0
ORD8117,0,NONE,0
ORD8118,0,NONE,0
ORD8119,0,NONE,0
ORD8120,0,NONE,0
ORD8121,0,NONE,0
ORD8122,0,NONE,0
ORD8123,0,NONE,0
ORD8124,0,NONE,0
ORD8125,1,NO_LONGER_NEEDED,6
ORD8126,1,NO_LONGER_NEEDED,7
ORD8127,1,NO_LONGER_NEEDED,1
ORD8128,1,NO_LONGER_NEEDED,3
ORD8129,1,SIZE_FIT_ISSUE,3
ORD8130,1,DAMAGED_IN_TRANSIT,5
ORD8131,0,NONE,0
ORD8132,1,NO_LONGER_NEEDED,6
ORD8133,0,NONE,0
ORD8134,0,NONE,0
ORD8135,0,NONE,0
ORD8136,0,NONE,0
ORD8137,1,SIZE_FIT_ISSUE,4
ORD8138,0,NONE,0
ORD8139,0,NONE,0
ORD8140,0,NONE,0
ORD8141,0,NONE,0
ORD8142,0,NONE,0
ORD8143,0,NONE,0
ORD8144,1,SIZE_FIT_ISSUE,1
ORD8145,1,SIZE_FIT_ISSUE,4
ORD8146,0,NONE,0
ORD8147,0,NONE,0
ORD8148,0,NONE,0
ORD8149,0,NONE,0
ORD8150,0,NONE,0
ORD8151,0,NONE,0
ORD8152,0,NONE,0
ORD8153,1,SIZE_FIT_ISSUE,4
ORD8154,0,NONE,0
ORD8155,0,NONE,0
ORD8156,0,NONE,0
ORD8157,0,NONE,0
ORD8158,0,NONE,0
ORD8159,0,NONE,0
ORD8160,0,NONE,0
ORD8161,1,SIZE_FIT_ISSUE,3
ORD8162,0,NONE,0
ORD8163,0,NONE,0
ORD8164,0,NONE,0
ORD8165,0,NONE,0
ORD8166,0,NONE,0
ORD8167,0,NONE,0
ORD8168,1,NO_LONGER_NEEDED,7
ORD8169,0,NONE,0
ORD8170,1,SIZE_FIT_ISSUE,4
ORD8171,0,NONE,0
ORD8172,1,SIZE_FIT_ISSUE,4
ORD8173,0,NONE,0
ORD8174,0,NONE,0
ORD8175,0,NONE,0
ORD8176,0,NONE,0
ORD8177,0,NONE,0
ORD8178,1,NO_LONGER_NEEDED,5
ORD8179,1,SIZE_FIT_ISSUE,6
ORD8180,1,NOT_AS_DESCRIBED,3
ORD8181,1,NO_LONGER_NEEDED,1
ORD8182,0,NONE,0
ORD8183,1,SIZE_FIT_ISSUE,5
ORD8184,1,NO_LONGER_NEEDED,7
ORD8185,0,NONE,0
ORD8186,1,NOT_AS_DESCRIBED,5
ORD8187,1,DAMAGED_IN_TRANSIT,6
ORD8188,1,NO_LONGER_NEEDED,6
ORD8189,1,SIZE_FIT_ISSUE,2
ORD8190,0,NONE,0
ORD8191,0,NONE,0
ORD8192,0,NONE,0
ORD8193,1,NO_LONGER_NEEDED,1
ORD8194,1,NO_LONGER_NEEDED,4
ORD8195,0,NONE,0
ORD8196,0,NONE,0
ORD8197,0,NONE,0
ORD8198,0,NONE,0
ORD8199,1,SIZE_FIT_ISSUE,6
ORD8200,0,NONE,0
ORD8201,0,NONE,0
ORD8202,0,NONE,0
ORD8203,0,NONE,0
ORD8204,1,SIZE_FIT_ISSUE,4
ORD8205,0,NONE,0
ORD8206,0,NONE,0
ORD8207,0,NONE,0
ORD8208,0,NONE,0
ORD8209,0,NONE,0
ORD8210,1,DAMAGED_IN_TRANSIT,7
ORD8211,0,NONE,0
ORD8212,0,NONE,0
ORD8213,1,NO_LONGER_NEEDED,5
ORD8214,0,NONE,0
ORD8215,1,NO_LONGER_NEEDED,6
ORD8216,0,NONE,0
ORD8217,0,NONE,0
ORD8218,0,NONE,0
ORD8219,0,NONE,0
ORD8220,0,NONE,0
ORD8221,1,NOT_AS_DESCRIBED,2
ORD8222,0,NONE,0
ORD8223,0,NONE,0
ORD8224,0,NONE,0
ORD8225,0,NONE,0
ORD8226,0,NONE,0
ORD8227,0,NONE,0
ORD8228,1,NO_LONGER_NEEDED,2
ORD8229,0,NONE,0
ORD8230,0,NONE,0
ORD8231,0,NONE,0
ORD8232,0,NONE,0
ORD8233,0,NONE,0
ORD8234,1,NO_LONGER_NEEDED,6
ORD8235,0,NONE,0
ORD8236,0,NONE,0
ORD8237,0,NONE,0
ORD8238,1,SIZE_FIT_ISSUE,2
ORD8239,0,NONE,0
ORD8240,0,NONE,0
ORD8241,0,NONE,0
ORD8242,1,DAMAGED_IN_TRANSIT,6
ORD8243,0,NONE,0
ORD8244,1,DAMAGED_IN_TRANSIT,3
ORD8245,0,NONE,0
ORD8246,0,NONE,0
ORD8247,0,NONE,0
ORD8248,0,NONE,0
ORD8249,0,NONE,0
ORD8250,0,NONE,0
ORD8251,0,NONE,0
ORD8252,0,NONE,0
ORD8253,1,NOT_AS_DESCRIBED,3
