order_id,customer_id,product_id,order_date,order_day_of_week,order_hour,quantity,product_price,discount_amount,discount_percentage,final_price,payment_method,is_cod,shipping_mode,courier_partner,warehouse_city,delivery_city,expected_delivery_days,actual_delivery_days,delivery_delay,distance_km,is_remote_area,delivery_attempts,courier_delay_rate,warehouse_processing_time,is_returned,return_reason,return_days_after_delivery,city,state,pincode,customer_tenure_days,total_orders,total_returns,overall_return_rate,avg_order_value,avg_days_between_orders,last_order_days_ago,preferred_category,frequent_return_flag,product_name,category,brand,price,price_band,product_return_rate,category_return_rate,avg_rating,rating_variance,size_variants_count,is_fragile
O7247,C296,P6,2025-05-16,Friday,11,1,3199,703.78,22,2495.22,UPI,0,Standard,Delhivery,Hyderabad,Kolkata,6,8,2,1877,1,2,0.21,2.82,1,NO_LONGER_NEEDED,5,Kolkata,West Bengal,884229,116,34,16,0.47,19530,7.389425133434639,9,Home Appliances,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7248,C754,P3,2025-12-20,Saturday,18,1,39999,3999.9,10,35999.1,COD,1,Same-Day,BlueDart,Kolkata,Mumbai,0,2,2,1069,1,2,0.2,1.98,1,DAMAGED_IN_TRANSIT,9,Mumbai,Maharashtra,881782,400,43,4,0.09,19540,17.01214763625983,28,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7249,C242,P2,2025-01-30,Thursday,21,2,1799,719.6,20,2878.4,UPI,0,Standard,BlueDart,Hyderabad,Delhi,3,5,2,710,0,1,0.27,2.18,1,CHANGED_MIND,9,Delhi,Delhi,441819,231,28,7,0.25,15493,7.848874267629048,43,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7250,C509,P3,2025-07-05,Saturday,2,1,39999,7999.8,20,31999.2,COD,1,Standard,BlueDart,Mumbai,Hyderabad,6,9,3,872,1,2,0.25,1.18,1,QUALITY_DEFECT,10,Hyderabad,Telangana,432270,698,25,1,0.04,10047,22.760837127915096,39,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7251,C236,P2,2025-12-24,Wednesday,7,1,1799,539.7,30,1259.3,Card,0,Same-Day,BlueDart,Mumbai,Delhi,0,3,3,805,1,3,0.29,2.26,1,WRONG_ITEM,8,Delhi,Delhi,427040,381,27,4,0.15,15420,24.606749938217423,34,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7252,C24,P4,2025-07-01,Tuesday,23,1,24990,9996.0,40,14994.0,COD,1,Standard,Delhivery,Bangalore,Jaipur,3,3,0,1341,1,3,0.2,2.99,0,NONE,0,Jaipur,Rajasthan,757246,765,25,4,0.16,16489,26.809575434963406,3,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7253,C552,P4,2025-03-23,Sunday,4,1,24990,4998.0,20,19992.0,Card,0,Standard,Delhivery,Kolkata,Kolkata,6,7,1,546,0,2,0.37,1.36,0,NONE,0,Kolkata,West Bengal,265860,576,47,1,0.02,15016,28.337999238134188,58,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7254,C456,P4,2025-12-18,Thursday,3,1,24990,2249.1,9,22740.9,UPI,0,Express,BlueDart,Mumbai,Jaipur,1,1,0,1035,1,3,0.1,2.94,0,NONE,0,Jaipur,Rajasthan,716225,699,28,2,0.07,3050,17.91657243884847,25,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7255,C941,P5,2025-05-16,Friday,20,2,3499,2239.36,32,4758.64,Card,0,Standard,Delhivery,Jaipur,Mumbai,5,5,0,1621,1,3,0.06,2.51,1,SIZE_FIT_ISSUE,4,Mumbai,Maharashtra,946906,55,41,11,0.27,7893,29.452390277674226,28,Apparel,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7256,C858,P5,2025-10-09,Thursday,9,1,3499,349.9,10,3149.1,UPI,0,Standard,Delhivery,Bangalore,Bangalore,4,5,1,903,1,1,0.34,2.09,1,SIZE_FIT_ISSUE,1,Bangalore,Karnataka,876487,707,12,0,0.0,15667,9.488804896581374,12,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7257,C382,P6,2025-02-01,Saturday,4,1,3199,0.0,0,3199.0,COD,1,Express,BlueDart,Chennai,Hyderabad,3,3,0,1114,1,2,0.24,2.39,0,NONE,0,Hyderabad,Telangana,819050,675,49,3,0.06,804,12.527911368919806,43,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7258,C179,P5,2025-06-16,Monday,16,1,3499,0.0,0,3499.0,UPI,0,Standard,Ecom Express,Kolkata,Jaipur,5,5,0,717,0,1,0.26,1.62,0,NONE,0,Jaipur,Rajasthan,184148,729,29,5,0.17,18171,8.324745158391835,56,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7259,C534,P6,2025-05-30,Friday,18,1,3199,575.82,18,2623.18,Card,0,Standard,Delhivery,Jaipur,Lucknow,3,7,4,1695,1,3,0.26,2.29,1,CHANGED_MIND,9,Lucknow,Uttar Pradesh,725173,188,49,11,0.22,12669,24.269925000049152,16,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7260,C169,P3,2025-06-07,Saturday,0,2,39999,0.0,0,79998.0,UPI,0,Standard,BlueDart,Delhi,Hyderabad,5,5,0,574,0,1,0.14,2.75,0,NONE,0,Hyderabad,Telangana,800224,151,8,1,0.12,15750,12.670158550090495,26,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7261,C446,P3,2025-07-03,Thursday,18,1,39999,4399.89,11,35599.11,UPI,0,Express,Ecom Express,Chennai,Kolkata,1,5,4,1570,1,2,0.23,1.3,1,DAMAGED_IN_TRANSIT,6,Kolkata,West Bengal,812591,780,13,2,0.15,11364,26.94714573769904,30,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7262,C176,P5,2025-04-28,Monday,14,1,3499,1049.7,30,2449.3,COD,1,Standard,Ecom Express,Kolkata,Jaipur,4,4,0,464,0,1,0.28,2.47,1,CHANGED_MIND,10,Jaipur,Rajasthan,956113,33,21,6,0.29,7640,19.457781626475885,3,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7263,C787,P4,2025-12-15,Monday,6,3,24990,21741.3,29,53228.7,UPI,0,Standard,BlueDart,Jaipur,Delhi,5,6,1,1039,1,2,0.36,1.75,0,NONE,0,Delhi,Delhi,551601,167,36,5,0.14,10738,22.89307974075535,32,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7264,C579,P3,2025-07-26,Saturday,17,1,39999,0.0,0,39999.0,COD,1,Express,BlueDart,Hyderabad,Bangalore,1,4,3,1252,1,1,0.38,1.55,1,DAMAGED_IN_TRANSIT,9,Bangalore,Karnataka,359409,572,7,0,0.0,10491,13.339240865769392,26,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7265,C575,P4,2025-04-20,Sunday,8,1,24990,7497.0,30,17493.0,COD,1,Express,BlueDart,Mumbai,Chennai,2,2,0,1127,1,2,0.1,1.64,0,NONE,0,Chennai,Tamil Nadu,163029,320,15,0,0.0,7076,24.729712362685554,40,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7266,C378,P1,2025-06-16,Monday,1,1,11999,0.0,0,11999.0,COD,1,Standard,Ecom Express,Delhi,Bangalore,4,5,1,302,0,2,0.31,1.88,0,NONE,0,Bangalore,Karnataka,335217,774,19,0,0.0,4799,10.279755729078616,2,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7267,C478,P6,2025-04-28,Monday,6,1,3199,639.8,20,2559.2,Card,0,Standard,Ecom Express,Lucknow,Bangalore,3,3,0,820,1,1,0.18,2.58,0,NONE,0,Bangalore,Karnataka,520106,658,29,8,0.28,17572,12.161730846689235,39,Apparel,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7268,C349,P1,2025-06-11,Wednesday,14,3,11999,0.0,0,35997.0,COD,1,Express,BlueDart,Lucknow,Lucknow,3,5,2,1097,1,1,0.25,1.35,0,NONE,0,Lucknow,Uttar Pradesh,382507,776,25,5,0.2,14156,20.124478311381267,6,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7269,C215,P1,2025-08-14,Thursday,22,1,11999,3719.69,31,8279.31,COD,1,Express,Delhivery,Hyderabad,Lucknow,1,1,0,320,0,3,0.2,1.28,1,WRONG_ITEM,2,Lucknow,Uttar Pradesh,339220,394,36,5,0.14,18621,28.528571124268137,28,Electronics,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7270,C639,P1,2025-01-29,Wednesday,3,1,11999,3599.7,30,8399.3,UPI,0,Same-Day,BlueDart,Jaipur,Delhi,0,0,0,637,0,3,0.11,1.63,0,NONE,0,Delhi,Delhi,905245,386,23,5,0.22,19331,8.184850049754543,7,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7271,C192,P5,2025-03-26,Wednesday,9,2,3499,699.8,10,6298.2,UPI,0,Standard,Delhivery,Mumbai,Bangalore,3,5,2,1256,1,1,0.26,1.7,0,NONE,0,Bangalore,Karnataka,495489,719,22,2,0.09,1795,26.840511462238492,13,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7272,C813,P6,2025-02-19,Wednesday,8,1,3199,1247.61,39,1951.39,UPI,0,Express,Ecom Express,Mumbai,Bangalore,2,2,0,1697,1,2,0.05,1.17,0,NONE,0,Bangalore,Karnataka,659383,413,36,16,0.44,4201,12.912248660949064,28,Home Appliances,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7273,C611,P3,2025-03-20,Thursday,22,1,39999,3599.91,9,36399.09,UPI,0,Express,Delhivery,Bangalore,Jaipur,3,3,0,174,0,1,0.18,1.96,0,NONE,0,Jaipur,Rajasthan,320038,742,38,11,0.29,7350,20.3013436232106,7,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7274,C161,P3,2025-04-26,Saturday,1,1,39999,3999.9,10,35999.1,UPI,0,Standard,BlueDart,Hyderabad,Bangalore,6,12,6,717,0,1,0.18,1.31,0,NONE,0,Bangalore,Karnataka,783984,617,10,2,0.2,8109,18.378806922340118,47,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7275,C41,P5,2025-06-26,Thursday,14,1,3499,0.0,0,3499.0,COD,1,Standard,Ecom Express,Delhi,Mumbai,3,3,0,1856,1,3,0.16,1.28,0,NONE,0,Mumbai,Maharashtra,963874,505,45,5,0.11,10402,21.230986157114778,8,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7276,C134,P3,2025-07-18,Friday,15,2,39999,15199.62,19,64798.38,UPI,0,Express,Delhivery,Jaipur,Chennai,1,1,0,1875,1,1,0.16,2.41,0,NONE,0,Chennai,Tamil Nadu,356773,854,35,0,0.0,13806,12.435846785743557,5,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7277,C631,P1,2025-03-23,Sunday,10,1,11999,1199.9,10,10799.1,UPI,0,Standard,Delhivery,Hyderabad,Mumbai,6,7,1,980,1,1,0.33,1.89,0,NONE,0,Mumbai,Maharashtra,256574,191,22,1,0.05,9466,7.861509847502541,40,Apparel,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7278,C49,P6,2025-12-22,Monday,9,1,3199,639.8,20,2559.2,COD,1,Express,Delhivery,Hyderabad,Delhi,2,2,0,121,0,2,0.17,1.44,0,NONE,0,Delhi,Delhi,102973,313,43,6,0.14,5241,29.688182609154307,35,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7279,C759,P6,2025-06-04,Wednesday,19,1,3199,639.8,20,2559.2,COD,1,Standard,BlueDart,Kolkata,Chennai,5,5,0,1961,1,1,0.25,2.12,1,DAMAGED_IN_TRANSIT,3,Chennai,Tamil Nadu,818739,744,22,8,0.36,12379,7.395835245851485,38,Footwear,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7280,C711,P4,2025-12-05,Friday,12,1,24990,2499.0,10,22491.0,UPI,0,Standard,BlueDart,Jaipur,Lucknow,6,8,2,1837,1,3,0.23,2.79,1,QUALITY_DEFECT,10,Lucknow,Uttar Pradesh,506145,412,16,1,0.06,4969,16.44350482520111,13,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7281,C92,P5,2025-12-28,Sunday,21,1,3499,1469.58,42,2029.42,COD,1,Same-Day,Delhivery,Bangalore,Delhi,0,0,0,646,0,2,0.18,2.31,1,WRONG_ITEM,2,Delhi,Delhi,145814,450,33,3,0.09,12437,21.90907305471332,16,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7282,C854,P4,2025-02-28,Friday,7,1,24990,4998.0,20,19992.0,COD,1,Express,Ecom Express,Bangalore,Hyderabad,3,3,0,1692,1,1,0.15,2.19,0,NONE,0,Hyderabad,Telangana,819571,760,46,0,0.0,5581,28.26669031667006,34,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7283,C680,P3,2025-09-23,Tuesday,11,1,39999,11999.7,30,27999.3,UPI,0,Standard,Ecom Express,Kolkata,Mumbai,6,6,0,568,0,3,0.25,1.62,1,QUALITY_DEFECT,9,Mumbai,Maharashtra,310416,654,36,4,0.11,13365,9.461054251619274,32,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7284,C365,P6,2025-06-24,Tuesday,20,2,3199,575.82,9,5822.18,Card,0,Standard,Delhivery,Kolkata,Lucknow,4,5,1,250,0,1,0.34,1.65,0,NONE,0,Lucknow,Uttar Pradesh,475911,549,47,5,0.11,10336,26.13548110611488,54,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7285,C329,P1,2025-09-08,Monday,18,1,11999,3599.7,30,8399.3,UPI,0,Standard,Delhivery,Chennai,Mumbai,6,6,0,273,0,3,0.06,1.32,0,NONE,0,Mumbai,Maharashtra,278368,414,26,12,0.46,5772,23.299627131782923,36,Apparel,1,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7286,C38,P5,2025-11-18,Tuesday,11,1,3499,699.8,20,2799.2,COD,1,Standard,Delhivery,Mumbai,Kolkata,3,4,1,158,0,2,0.33,2.89,0,NONE,0,Kolkata,West Bengal,929090,434,10,2,0.2,956,11.611464458810595,8,Home Appliances,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7287,C626,P5,2025-11-25,Tuesday,0,1,3499,0.0,0,3499.0,UPI,0,Standard,Delhivery,Chennai,Bangalore,4,5,1,1935,1,2,0.33,1.67,0,NONE,0,Bangalore,Karnataka,624344,187,35,1,0.03,6732,13.50289760597735,31,Footwear,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7288,C4,P6,2025-09-02,Tuesday,0,1,3199,1311.59,41,1887.41,COD,1,Same-Day,Delhivery,Lucknow,Chennai,1,2,1,728,0,3,0.19,1.83,1,CHANGED_MIND,7,Chennai,Tamil Nadu,230394,509,33,14,0.42,10464,22.49334212439293,18,Home Appliances,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7289,C177,P3,2025-04-22,Tuesday,17,2,39999,17599.56,22,62398.44,COD,1,Standard,Ecom Express,Chennai,Mumbai,5,5,0,505,0,2,0.2,2.06,0,NONE,0,Mumbai,Maharashtra,163182,100,39,10,0.26,15968,5.793371775576976,27,Electronics,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7290,C568,P3,2025-05-30,Friday,19,1,39999,7199.82,18,32799.18,COD,1,Standard,Delhivery,Delhi,Chennai,6,7,1,952,1,1,0.31,2.59,0,NONE,0,Chennai,Tamil Nadu,439121,731,32,0,0.0,19374,7.239866203168381,43,Home Appliances,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7291,C829,P6,2025-02-15,Saturday,17,3,3199,0.0,0,9597.0,COD,1,Standard,BlueDart,Kolkata,Lucknow,5,5,0,1240,1,3,0.24,1.53,0,NONE,0,Lucknow,Uttar Pradesh,236523,471,29,10,0.34,7270,20.00206966243062,53,Footwear,1,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7292,C880,P3,2025-10-27,Monday,3,1,39999,3999.9,10,35999.1,COD,1,Standard,BlueDart,Jaipur,Delhi,3,3,0,20,0,2,0.14,1.93,0,NONE,0,Delhi,Delhi,842563,482,23,1,0.04,17077,17.459775010599174,56,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7293,C375,P6,2025-05-14,Wednesday,11,2,3199,2047.36,32,4350.64,Card,0,Same-Day,BlueDart,Lucknow,Hyderabad,1,1,0,973,1,1,0.23,2.22,0,NONE,0,Hyderabad,Telangana,827213,382,19,0,0.0,10726,8.22327001070757,25,Footwear,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7294,C61,P2,2025-04-01,Tuesday,19,1,1799,575.68,32,1223.32,COD,1,Express,Ecom Express,Chennai,Bangalore,2,3,1,468,0,2,0.39,1.66,1,SIZE_FIT_ISSUE,9,Bangalore,Karnataka,729575,349,23,0,0.0,12022,7.590014148115835,33,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7295,C982,P2,2025-09-22,Monday,1,1,1799,359.8,20,1439.2,UPI,0,Standard,Delhivery,Hyderabad,Hyderabad,6,6,0,1913,1,1,0.07,2.95,0,NONE,0,Hyderabad,Telangana,571829,601,33,1,0.03,1486,14.367504183007444,37,Electronics,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7296,C449,P4,2025-04-28,Monday,20,1,24990,2499.0,10,22491.0,COD,1,Same-Day,Ecom Express,Mumbai,Bangalore,0,1,1,500,0,1,0.22,1.34,0,NONE,0,Bangalore,Karnataka,707021,444,42,2,0.05,19834,10.31901715440742,3,Footwear,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7297,C969,P1,2025-07-25,Friday,9,2,11999,6959.42,29,17038.58,COD,1,Express,Delhivery,Lucknow,Lucknow,3,3,0,1916,1,1,0.17,1.1,0,NONE,0,Lucknow,Uttar Pradesh,437456,759,16,0,0.0,12751,18.136891777535837,31,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7298,C737,P6,2025-08-07,Thursday,18,1,3199,1279.6,40,1919.4,UPI,0,Express,Ecom Express,Hyderabad,Mumbai,2,2,0,853,1,2,0.27,1.93,0,NONE,0,Mumbai,Maharashtra,432006,618,7,0,0.0,4644,16.022215943859365,24,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7299,C435,P2,2025-02-02,Sunday,8,1,1799,359.8,20,1439.2,Card,0,Standard,Ecom Express,Mumbai,Bangalore,3,3,0,1278,1,3,0.16,1.37,1,SIZE_FIT_ISSUE,4,Bangalore,Karnataka,855274,663,46,6,0.13,2572,23.899014917379436,38,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7300,C35,P1,2025-10-01,Wednesday,0,1,11999,3839.68,32,8159.32,COD,1,Standard,BlueDart,Chennai,Delhi,6,7,1,1376,1,1,0.2,1.32,1,WRONG_ITEM,2,Delhi,Delhi,409445,364,10,5,0.5,14115,9.391001761107667,9,Footwear,1,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7301,C745,P3,2025-10-13,Monday,20,1,39999,0.0,0,39999.0,UPI,0,Standard,BlueDart,Jaipur,Kolkata,3,4,1,828,1,1,0.38,2.83,1,QUALITY_DEFECT,10,Kolkata,West Bengal,255132,763,30,9,0.3,14512,14.240749177730198,24,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7302,C816,P3,2025-12-11,Thursday,14,1,39999,3999.9,10,35999.1,UPI,0,Express,Ecom Express,Bangalore,Kolkata,1,1,0,623,0,3,0.24,1.5,0,NONE,0,Kolkata,West Bengal,227982,577,48,12,0.25,8245,26.441178478748128,25,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7303,C294,P4,2025-12-14,Sunday,17,1,24990,0.0,0,24990.0,COD,1,Express,BlueDart,Bangalore,Bangalore,3,3,0,22,0,1,0.06,1.49,0,NONE,0,Bangalore,Karnataka,494552,899,47,9,0.19,10576,7.598725483788991,34,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7304,C83,P6,2025-05-13,Tuesday,23,1,3199,351.89,11,2847.11,UPI,0,Standard,BlueDart,Delhi,Lucknow,5,5,0,379,0,1,0.21,1.25,0,NONE,0,Lucknow,Uttar Pradesh,783501,222,41,1,0.02,11035,20.125145851751604,33,Electronics,0,Philips HL7756 Mixer Grinder,Home Appliances,Philips,3199,mid,0.07,0.07,4.2,0.5,1,1
O7305,C553,P4,2025-04-04,Friday,20,3,24990,0.0,0,74970.0,COD,1,Standard,BlueDart,Mumbai,Kolkata,4,5,1,1399,1,3,0.2,1.57,0,NONE,0,Kolkata,West Bengal,532373,812,28,1,0.04,14609,25.65387437601903,21,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7306,C517,P1,2025-03-04,Tuesday,1,1,11999,1199.9,10,10799.1,UPI,0,Standard,Ecom Express,Delhi,Lucknow,6,7,1,1750,1,2,0.27,2.79,0,NONE,0,Lucknow,Uttar Pradesh,338161,854,39,6,0.15,3434,16.046507639413363,24,Home Appliances,0,Nike Air Zoom Pegasus 40,Footwear,Nike,11999,mid,0.12,0.12,4.5,0.4,8,0
O7307,C56,P4,2025-02-14,Friday,4,2,24990,4998.0,10,44982.0,COD,1,Same-Day,BlueDart,Lucknow,Chennai,1,1,0,362,0,3,0.27,2.28,0,NONE,0,Chennai,Tamil Nadu,630108,649,34,6,0.18,14596,7.4794615419760495,45,Apparel,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7308,C968,P3,2025-05-02,Friday,5,1,39999,7999.8,20,31999.2,UPI,0,Standard,Ecom Express,Lucknow,Mumbai,6,6,0,1031,1,2,0.2,1.18,0,NONE,0,Mumbai,Maharashtra,929420,709,35,0,0.0,2625,9.185838533307201,25,Footwear,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7309,C312,P3,2025-07-21,Monday,3,1,39999,12799.68,32,27199.32,UPI,0,Standard,Delhivery,Lucknow,Kolkata,6,6,0,394,0,3,0.1,2.19,0,NONE,0,Kolkata,West Bengal,383572,214,29,2,0.07,1354,12.97193918323449,15,Apparel,0,Samsung Galaxy S21 FE,Electronics,Samsung,39999,high,0.08,0.065,4.3,0.3,1,1
O7310,C676,P4,2025-03-06,Thursday,18,1,24990,7497.0,30,17493.0,Card,0,Standard,Delhivery,Hyderabad,Mumbai,3,4,1,182,0,2,0.19,2.32,0,NONE,0,Mumbai,Maharashtra,225805,118,50,8,0.16,4756,14.398961003198217,49,Electronics,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7311,C214,P2,2025-04-27,Sunday,6,2,1799,359.8,10,3238.2,Card,0,Express,Delhivery,Hyderabad,Hyderabad,1,2,1,884,1,3,0.36,1.22,0,NONE,0,Hyderabad,Telangana,457137,649,9,0,0.0,13499,29.223013180038873,21,Apparel,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7312,C40,P5,2025-12-09,Tuesday,9,1,3499,0.0,0,3499.0,Card,0,Standard,BlueDart,Delhi,Hyderabad,5,5,0,1851,1,2,0.29,2.23,0,NONE,0,Hyderabad,Telangana,126240,664,35,1,0.03,18896,13.200157045434398,40,Electronics,0,Levi's 511 Slim Jeans,Apparel,Levi's,3499,mid,0.22,0.235,3.9,0.9,6,0
O7313,C224,P4,2025-12-07,Sunday,22,1,24990,0.0,0,24990.0,COD,1,Standard,Delhivery,Kolkata,Mumbai,3,4,1,1422,1,2,0.19,1.33,0,NONE,0,Mumbai,Maharashtra,419457,36,13,0,0.0,13466,13.305430382790673,40,Home Appliances,0,Sony WH-1000XM4 Headphones,Electronics,Sony,24990,high,0.05,0.065,4.8,0.2,1,1
O7314,C802,P2,2025-02-04,Tuesday,9,2,1799,719.6,20,2878.4,COD,1,Same-Day,Ecom Express,Kolkata,Delhi,0,1,1,1152,1,1,0.25,2.96,1,NO_LONGER_NEEDED,9,Delhi,Delhi,623452,248,41,8,0.2,15812,11.698398839153892,41,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
O7315,C729,P2,2025-12-08,Monday,20,1,1799,557.69,31,1241.31,COD,1,Express,Ecom Express,Bangalore,Lucknow,2,2,0,935,1,2,0.26,2.67,0,NONE,0,Lucknow,Uttar Pradesh,486028,849,44,3,0.07,2650,9.708839560282083,57,Home Appliances,0,Levi's Slim Fit T-Shirt,Apparel,Levi's,1799,low,0.25,0.235,4.0,0.8,5,0
